日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-05-22,1.012,1.014,1.009,1.011,203192400,,2054275.16,0.49,-0.1,-0.001,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-05-23,1.011,1.019,1.004,1.005,54325200,,545968.26,1.48,-0.59,-0.006,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-05-26,1.005,1.007,0.998,1.003,19726300,,197854.79,0.9,-0.2,-0.002,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-05-27,1.001,1.003,0.995,0.997,11507500,,114729.78,0.8,-0.6,-0.006,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-05-28,0.997,1.007,0.997,1.006,16125100,,162218.51,1.0,0.9,0.009,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-05-29,1.004,1.01,1.004,1.007,20195200,,203365.66,0.6,0.1,0.001,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-05-30,1.005,1.009,1.003,1.008,17269000,,174071.52,0.6,0.1,0.001,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-03,1.001,1.002,0.997,0.999,8301800,,82934.98,0.5,-0.89,-0.009,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-04,0.998,1.003,0.998,1.002,3820000,,38276.4,0.5,0.3,0.003,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-05,1.004,1.004,0.998,0.999,6032100,,60260.68,0.6,-0.3,-0.003,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-06,0.999,1.005,0.999,1.002,10573900,,105950.48,0.6,0.3,0.003,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-09,1.0,1.004,0.999,1.004,4015500,,40315.62,0.5,0.2,0.002,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-10,1.003,1.008,0.998,1.004,6099800,,61241.99,1.0,0.0,0.0,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-11,1.004,1.011,1.004,1.009,11310000,,114117.9,0.7,0.5,0.005,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-12,1.008,1.008,1.005,1.006,3512100,,35331.73,0.3,-0.3,-0.003,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-13,1.007,1.008,1.001,1.003,2670500,,26785.11,0.7,-0.3,-0.003,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-16,1.002,1.003,1.0,1.001,2010700,,20127.11,0.3,-0.2,-0.002,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-17,0.999,1.002,0.998,1.001,930700,,9316.31,0.4,0.0,0.0,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-18,1.002,1.005,0.998,0.999,1782000,,17802.18,0.7,-0.2,-0.002,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-19,0.998,0.998,0.988,0.99,956800,,9472.32,1.0,-0.9,-0.009,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-20,0.99,0.996,0.99,0.994,1075900,,10694.45,0.61,0.4,0.004,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-23,0.994,0.997,0.99,0.997,581600,,5798.55,0.7,0.3,0.003,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-24,0.995,1.003,0.993,1.0,551000,,5510.0,1.0,0.3,0.003,563830,全指现金流ETF基金,2025-09-24 15:14:41
2025-06-25,0.999,1.001,0.995,1.001,2197800,,21999.98,0.6,0.1,0.001,563830,全指现金流ETF基金,2025-09-24 15:14:41
