日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,6.977,7.012,6.88,6.95,406400,28244.8,1.89,-0.42,-0.029,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-22,6.962,6.98,6.933,6.979,827500,57751.22,0.68,0.42,0.029,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-19,6.944,7.06,6.921,6.95,1070300,74385.85,1.97,-1.56,-0.11,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-18,7.007,7.06,6.801,7.06,689717,48694.02,3.7,0.77,0.054,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-17,6.992,7.034,6.965,7.006,23000,1611.38,0.99,0.2,0.014,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-16,7.003,7.02,6.948,6.992,436800,30541.06,1.03,0.11,0.008,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-15,6.999,7.07,6.981,6.984,346600,24206.54,1.27,-0.21,-0.015,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-12,7.03,7.062,6.998,6.999,135860,9508.84,0.91,-0.44,-0.031,,510130,上证中盘ETF易方达,2025-09-24 15:14:41,
2025-09-11,6.916,7.059,6.9,7.046,87000,6130.02,2.3,1.82,0.126,0.0,510130,上证中盘ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,6.891,6.92,6.886,6.92,62000,4290.4,0.0,0.0,0.0,0.0,510130,上证中盘ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,6.899,6.922,6.861,6.892,191183,13176.33,0.0,0.0,0.0,0.0,510130,上证中盘ETF易方达,2025-09-09 18:57:38,
2025-09-08,6.92,6.94,6.877,6.911,147700,10207.55,0.0,0.0,0.0,0.0,510130,上证中盘ETF易方达,2025-09-08 19:44:28,
2025-09-05,6.801,6.9,6.801,6.9,4000,0.03,0.0,0.0,0.0,0.0,510130,上证中盘ETF易方达,2025-09-06 21:15:10,
2025-09-04,6.906,6.906,6.742,6.801,240447,1.64,2.39,-0.93,-0.064,0.0,510130,上证中盘ETF易方达,2025-09-05 02:23:48,
2025-09-03,6.969,7.001,6.865,6.865,238850,1.64,1.95,-1.49,-0.104,0.0,510130,上证中盘ETF易方达,2025-09-05 02:23:48,
2025-09-02,7.03,7.039,6.935,6.969,70800,0.49,1.48,-0.66,-0.046,0.0,510130,上证中盘ETF易方达,2025-09-05 02:23:48,
2025-09-01,6.968,7.03,6.968,7.015,88100,0.62,0.89,0.14,0.01,0.0,510130,上证中盘ETF易方达,2025-09-05 02:23:48,
2025-08-29,6.955,7.013,6.955,7.005,136900,0.96,0.83,0.79,0.055,0.0,510130,上证中盘ETF易方达,2025-09-05 02:23:48,
