日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,5.832,5.997,5.721,5.858,7624,4522310.0,4.73,0.45,0.026,2.08,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-11,5.811,5.823,5.673,5.72,6586,3798998.0,2.56,-2.36,-0.138,1.8,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-14,5.744,5.836,5.679,5.81,3451,1994882.0,2.74,1.57,0.09,0.94,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-15,5.792,5.842,5.688,5.688,1432,826681.0,2.65,-2.1,-0.122,0.39,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-16,5.658,5.706,5.634,5.676,242,136882.0,1.27,-0.21,-0.012,0.07,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-17,5.709,5.75,5.634,5.634,2081,1180784.0,2.04,-0.74,-0.042,0.57,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-18,5.649,5.912,5.622,5.803,7268,4186498.0,5.15,3.0,0.169,1.98,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-21,5.833,5.895,5.814,5.859,7982,4681157.0,1.4,0.97,0.056,2.18,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-22,5.844,5.895,5.84,5.892,6989,4100809.0,0.94,0.56,0.033,1.91,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-23,5.874,5.96,5.868,5.91,1696,999939.0,1.56,0.31,0.018,0.46,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-24,5.856,5.869,5.83,5.85,2470,1445017.0,0.66,-1.02,-0.06,0.67,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-25,5.85,5.919,5.829,5.888,4967,2920430.0,1.54,0.65,0.038,1.35,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-28,5.858,5.901,5.841,5.9,4143,2434273.0,1.02,0.2,0.012,1.13,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-29,5.89,5.926,5.868,5.88,1718,1010694.0,0.98,-0.34,-0.02,0.47,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-30,5.85,5.887,5.813,5.841,2777,1622436.0,1.26,-0.66,-0.039,0.76,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-10-31,5.806,5.904,5.806,5.854,8076,4736114.0,1.68,0.22,0.013,2.2,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-11-01,5.853,5.928,5.846,5.87,7213,4241922.0,1.4,0.27,0.016,1.97,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-11-04,5.862,5.929,5.847,5.929,2017,1186547.0,1.4,1.01,0.059,0.55,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
2024-11-05,5.929,6.108,5.929,6.108,4156,2519680.0,3.02,3.02,0.179,1.13,510130,上证中盘ETF易方达,2025-10-10 18:13:40,---,,
