日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.424,0.44,0.423,0.434,504090184,21877513985.600002,0.0,0.0,0.0,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-02,0.432,0.432,0.422,0.424,467701392,19830539020.8,2.30414746543779,-2.30414746543779,-0.010000000000000009,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-03,0.424,0.432,0.424,0.426,294703200,12554356320.0,1.8867924528301903,0.47169811320754756,0.0020000000000000018,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-04,0.423,0.426,0.418,0.423,448443300,18969151590.0,1.8779342723004713,-0.7042253521126767,-0.0030000000000000027,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-05,0.423,0.429,0.423,0.426,414482400,17656950240.0,1.4184397163120581,0.7092198581560291,0.0030000000000000027,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-06,0.427,0.43,0.424,0.424,88631100,3757958640.0,1.4084507042253533,-0.4694835680751178,-0.0020000000000000018,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-09,0.423,0.425,0.419,0.421,197116000,8298583600.0,1.4150943396226427,-0.7075471698113214,-0.0030000000000000027,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-10,0.424,0.425,0.418,0.423,256578900,10853287470.0,1.6627078384798113,0.4750593824228033,0.0020000000000000018,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-11,0.422,0.428,0.421,0.426,234842408,10004286580.8,1.6548463356974008,0.7092198581560291,0.0030000000000000027,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-12,0.429,0.435,0.429,0.429,542219900,23261233710.0,1.4084507042253533,0.7042253521126767,0.0030000000000000027,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-13,0.429,0.435,0.429,0.431,352750200,15203533619.999998,1.3986013986013999,0.4662004662004666,0.0020000000000000018,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
2024-09-18,0.437,0.441,0.436,0.438,199225700,8726085660.0,1.1600928074245949,1.624129930394433,0.007000000000000006,0.0,513980,港股科技50ETF,2025-08-30 21:21:29
