日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.538,0.562,0.526,0.553,39280572,2151800756.0,7.03,8.01,0.041,13.66,513980,港股科技50ETF,2025-10-02 18:26:48,,,
2024-10-08,0.608,0.608,0.548,0.579,19568519,1139737530.0,10.85,4.7,0.026,6.8,513980,港股科技50ETF,2025-10-02 18:26:48,,,
2024-10-09,0.578,0.583,0.541,0.551,34055984,1909642538.0,7.25,-4.84,-0.028,11.81,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-10,0.565,0.579,0.559,0.565,13558013,771421443.0,3.63,2.54,0.014,4.7,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-11,0.564,0.564,0.541,0.55,4027800,222457412.0,4.07,-2.65,-0.015,1.4,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-14,0.554,0.558,0.533,0.552,15919615,868731898.0,4.55,0.36,0.002,5.52,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-15,0.55,0.554,0.526,0.528,12262428,666149570.0,5.07,-4.35,-0.024,4.25,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-16,0.52,0.534,0.519,0.526,11393478,600891427.0,2.84,-0.38,-0.002,3.95,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-17,0.531,0.544,0.525,0.526,12304980,658359974.0,3.61,0.0,0.0,4.27,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-18,0.525,0.579,0.522,0.553,21254154,1154309402.0,10.84,5.13,0.027,7.37,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-21,0.556,0.562,0.545,0.547,14520412,803271228.0,3.07,-1.08,-0.006,5.04,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-22,0.548,0.556,0.547,0.551,12114957,667775545.0,1.65,0.73,0.004,4.2,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-23,0.553,0.573,0.551,0.564,13152453,741671327.0,3.99,2.36,0.013,4.56,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-24,0.56,0.563,0.552,0.552,8643145,481102751.0,1.95,-2.13,-0.012,3.0,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-25,0.556,0.566,0.553,0.558,10542173,589408718.0,2.36,1.09,0.006,3.66,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-28,0.562,0.565,0.556,0.561,11278433,633718489.0,1.61,0.54,0.003,3.91,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-29,0.568,0.573,0.561,0.562,12308979,698105757.0,2.14,0.18,0.001,4.27,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-30,0.559,0.563,0.546,0.549,11394415,628685531.0,3.02,-2.31,-0.013,3.95,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-10-31,0.551,0.553,0.542,0.544,10883269,596369283.0,2.0,-0.91,-0.005,3.77,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-11-01,0.544,0.549,0.538,0.542,6968019,378129792.0,2.02,-0.37,-0.002,2.42,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-11-04,0.546,0.555,0.546,0.552,7768075,428646115.0,1.66,1.85,0.01,2.69,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-11-05,0.549,0.567,0.547,0.564,10461023,584475844.0,3.62,2.17,0.012,3.63,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
2024-11-06,0.566,0.57,0.553,0.558,14661569,823120270.0,3.01,-1.06,-0.006,5.09,513980,港股科技50ETF,2025-10-09 21:03:16,-0.34%,,
