日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.35,0.356,0.349,0.354,2152636300,76203325020.0,0.0,0.0,0.0,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-02,0.351,0.352,0.344,0.346,1438663657,49777762532.2,2.25988700564972,-2.25988700564972,-0.008000000000000007,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-03,0.346,0.352,0.346,0.347,1632729300,56655706709.99999,1.7341040462427761,0.2890173410404627,0.0010000000000000009,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-04,0.345,0.346,0.341,0.344,1343234900,46207280560.0,1.4409221902017144,-0.8645533141210382,-0.0030000000000000027,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-05,0.345,0.349,0.345,0.346,1098013400,37991263640.0,1.1627906976744198,0.5813953488372099,0.0020000000000000018,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-06,0.347,0.348,0.341,0.342,569534000,19478062800.000004,2.023121387283223,-1.1560693641618347,-0.003999999999999948,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-09,0.343,0.347,0.341,0.343,1723276100,59108370230.00001,1.754385964912266,0.2923976608187137,0.0010000000000000009,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-10,0.346,0.347,0.341,0.343,1072756200,36795537660.0,1.7492711370262242,0.0,0.0,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-11,0.343,0.347,0.343,0.346,1448396524,50114519730.399994,1.1661807580174774,0.8746355685131041,0.002999999999999947,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-12,0.348,0.355,0.346,0.347,1971201900,68400705929.99999,2.601156069364164,0.2890173410404627,0.0010000000000000009,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-13,0.348,0.354,0.347,0.351,1835083000,64411413300.0,2.017291066282423,1.1527377521613844,0.0040000000000000036,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-18,0.354,0.355,0.349,0.352,1085074500,38194622400.0,1.7094017094017109,0.2849002849002852,0.0010000000000000009,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-19,0.353,0.357,0.35,0.355,2605435100,92492946050.0,1.9886363636363658,0.8522727272727281,0.0030000000000000027,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-20,0.356,0.362,0.355,0.357,2558938600,91354108020.0,1.9718309859154948,0.5633802816901414,0.0020000000000000018,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-23,0.363,0.367,0.357,0.358,2461555600,88123690480.0,2.801120448179274,0.28011204481792745,0.0010000000000000009,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
2024-09-24,0.361,0.364,0.354,0.363,3062241300,111159359189.99998,2.7932960893854775,1.3966480446927387,0.0050000000000000044,0.0,513060,恒生医疗ETF,2025-08-30 21:21:29
