日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.431,0.446,0.414,0.446,114569118,4950181715.0,7.9,10.12,0.041,113.23,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-08,0.491,0.491,0.442,0.461,138579381,6457000159.0,10.99,3.36,0.015,136.96,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-09,0.452,0.458,0.422,0.424,129897580,5693277434.0,7.81,-8.03,-0.037,128.38,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-10,0.434,0.443,0.43,0.433,89352021,3905981249.0,3.07,2.12,0.009,88.31,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-11,0.433,0.434,0.41,0.413,50546801,2119366744.0,5.54,-4.62,-0.02,49.96,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-14,0.419,0.424,0.408,0.419,69152221,2880926443.0,3.87,1.45,0.006,68.35,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-15,0.417,0.422,0.406,0.407,50798424,2113125587.0,3.82,-2.86,-0.012,50.21,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-16,0.402,0.411,0.402,0.406,51471739,2094219517.0,2.21,-0.25,-0.001,50.87,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-17,0.409,0.416,0.405,0.406,50767765,2087951968.0,2.71,0.0,0.0,50.18,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-18,0.405,0.428,0.403,0.423,102133301,4235365901.0,6.16,4.19,0.017,100.94,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-21,0.423,0.424,0.416,0.417,52891092,2219731810.0,1.89,-1.42,-0.006,52.27,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-22,0.416,0.423,0.414,0.419,37611883,1574964638.0,2.16,0.48,0.002,37.17,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-23,0.42,0.425,0.417,0.422,45529133,1920312507.0,1.91,0.72,0.003,45.0,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-24,0.419,0.421,0.413,0.414,24848821,1037250551.0,1.9,-1.9,-0.008,24.56,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-25,0.415,0.423,0.413,0.42,43348103,1815375363.0,2.42,1.45,0.006,42.84,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
2024-10-28,0.42,0.423,0.418,0.421,25205511,1059858972.0,1.19,0.24,0.001,24.91,513060,恒生医疗ETF,2025-10-03 18:25:22,,,
