日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.721,0.73,0.72,0.725,1813511000,13147954.75,1.38,0.0,0.0,,513060,恒生医疗ETF,2025-09-24 18:26:46,
2025-09-23,0.739,0.74,0.716,0.725,2081470800,15090663.3,3.26,-1.63,-0.012,,513060,恒生医疗ETF,2025-09-24 18:26:46,
2025-09-22,0.729,0.741,0.727,0.737,2271913900,16744005.44,1.92,1.1,0.008,,513060,恒生医疗ETF,2025-09-24 18:26:46,
2025-09-19,0.737,0.743,0.723,0.725,2036834387,14767049.31,2.73,-0.96,-0.007,,513060,恒生医疗ETF,2025-09-19 18:14:22,
2025-09-18,0.734,0.745,0.724,0.732,3695570471,27051575.85,2.87,0.0,0.0,,513060,恒生医疗ETF,2025-09-19 18:14:22,
2025-09-17,0.735,0.736,0.724,0.732,2106980300,15423095.8,1.63,-0.41,-0.003,,513060,恒生医疗ETF,2025-09-19 18:14:22,
2025-09-16,0.746,0.748,0.731,0.734,1759987468,12918308.02,2.28,-1.61,-0.012,,513060,恒生医疗ETF,2025-09-18 22:22:51,
2025-09-12,0.75,0.75,0.736,0.741,3236561200,23982918.49,1.89,0.27,0.002,,513060,恒生医疗ETF,2025-09-17 22:21:54,
2025-09-11,0.72,0.74,0.701,0.739,4471603780,33045151.93,5.21,-1.34,-0.01,,513060,恒生医疗ETF,2025-09-17 22:21:54,
2025-09-10,0.755,0.763,0.746,0.749,2688001230,20133129.21,2.25,-0.79,-0.006,,513060,恒生医疗ETF,2025-09-17 22:21:54,
2025-09-09,0.75,0.764,0.743,0.752,3458758111,26009860.99,0.0,0.0,0.0,0.0,513060,恒生医疗ETF,2025-09-09 18:57:38,
2025-09-08,0.749,0.763,0.738,0.75,4550641620,34129812.15,0.0,0.0,0.0,0.0,513060,恒生医疗ETF,2025-09-08 18:27:51,
2025-09-05,0.722,0.751,0.715,0.751,3863782440,2901.7,5.0,4.31,0.031,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-09-04,0.752,0.753,0.714,0.72,3709174680,2670.61,5.23,-3.36,-0.025,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-09-03,0.739,0.752,0.735,0.745,4012220603,2989.1,2.32,1.64,0.012,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-09-02,0.733,0.749,0.724,0.733,4666282566,3420.39,3.41,0.0,0.0,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-09-01,0.709,0.733,0.701,0.733,4548959998,3334.39,4.53,3.82,0.027,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-29,0.684,0.71,0.68,0.706,4348675700,3070.17,4.4,3.52,0.024,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-28,0.696,0.701,0.668,0.682,3489802189,2380.05,4.74,-2.01,-0.014,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-27,0.729,0.731,0.694,0.696,3076598266,2141.31,5.13,-3.47,-0.025,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-26,0.728,0.732,0.72,0.721,2298574200,1657.27,1.65,-0.96,-0.007,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-25,0.733,0.735,0.722,0.728,2645090200,1925.63,1.8,0.69,0.005,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-22,0.725,0.726,0.718,0.723,3186919100,2304.14,1.12,0.98,0.007,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-21,0.714,0.72,0.71,0.716,2854985700,2044.17,1.41,0.99,0.007,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-20,0.716,0.722,0.701,0.709,3174041300,2250.4,2.92,-1.39,-0.01,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-19,0.735,0.741,0.718,0.719,3802507367,2734.0,3.12,-2.57,-0.019,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
2025-08-18,0.723,0.739,0.723,0.738,3747585816,2765.72,2.23,2.93,0.021,0.0,513060,恒生医疗ETF,2025-09-06 21:15:10,
