日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.963,0.977,0.931,0.946,204607,19591278.762,4.78,-1.66,-0.016,1.25,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-11,0.946,0.946,0.899,0.909,184551,16974926.4,4.97,-3.91,-0.037,1.13,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-14,0.914,0.934,0.899,0.93,157721,14455017.7,3.85,2.31,0.021,0.97,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-15,0.93,0.94,0.909,0.911,142702,13184912.0,3.33,-2.04,-0.019,0.87,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-16,0.906,0.924,0.9,0.908,122283,11117917.3,2.63,-0.33,-0.003,0.75,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-17,0.912,0.922,0.901,0.901,144677,13185703.1,2.31,-0.77,-0.007,0.89,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-18,0.901,0.969,0.9,0.944,237170,22206966.1,7.66,4.77,0.043,1.45,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-21,0.956,0.965,0.936,0.95,141931,13543859.4,3.07,0.64,0.006,0.87,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-22,0.95,0.96,0.943,0.957,86562,8248131.0,1.79,0.74,0.007,0.53,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-23,0.958,0.975,0.953,0.961,98616,9515145.8,2.3,0.42,0.004,0.6,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-24,0.975,0.975,0.947,0.953,109663,10441002.1,2.91,-0.83,-0.008,0.67,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-25,0.956,0.973,0.954,0.968,120259,11614520.0,1.99,1.57,0.015,0.74,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-28,0.968,0.98,0.964,0.98,113960,11115302.4,1.65,1.24,0.012,0.7,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-29,0.985,0.985,0.966,0.968,153558,14954581.368,1.94,-1.22,-0.012,0.94,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-30,0.968,0.978,0.961,0.971,90484,8778236.1,1.76,0.31,0.003,0.55,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-10-31,0.971,0.99,0.967,0.982,195163,19189843.288,2.37,1.13,0.011,1.19,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-01,0.983,0.988,0.966,0.975,126571,12372244.6,2.24,-0.71,-0.007,0.77,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-04,0.975,0.988,0.974,0.988,103850,10174447.528,1.44,1.33,0.013,0.64,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-05,0.988,1.019,0.983,1.016,189435,19129606.816,3.64,2.83,0.028,1.16,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-06,1.017,1.038,1.011,1.02,169687,17358006.425,2.66,0.39,0.004,1.04,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-07,1.004,1.039,1.004,1.039,163777,16803541.136,3.43,1.86,0.019,1.0,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-08,1.05,1.054,1.033,1.037,187645,19582674.4,2.02,-0.19,-0.002,1.15,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-11,1.029,1.054,1.027,1.053,128740,13444201.9,2.6,1.54,0.016,0.79,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-12,1.054,1.061,1.034,1.044,134476,14109699.516,2.56,-0.85,-0.009,0.82,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-13,1.044,1.044,1.025,1.042,120798,12496247.218,1.82,-0.19,-0.002,0.74,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-14,1.037,1.04,1.01,1.012,148495,15189524.739,2.88,-2.88,-0.03,0.91,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-15,1.011,1.015,0.987,0.988,194329,19475939.7,2.77,-2.37,-0.024,1.19,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-18,0.99,0.996,0.967,0.972,124720,12238497.9,2.94,-1.62,-0.016,0.76,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-19,0.973,0.989,0.962,0.988,103934,10112626.2,2.78,1.65,0.016,0.64,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-20,0.987,1.001,0.979,0.998,94599,9382670.8,2.23,1.01,0.01,0.58,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-21,0.999,0.999,0.988,0.995,98928,9842074.3,1.1,-0.3,-0.003,0.61,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-22,0.988,1.0,0.958,0.959,103021,10068241.6,4.22,-3.62,-0.036,0.63,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-25,0.959,0.967,0.943,0.956,124382,11838567.5,2.5,-0.31,-0.003,0.76,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-26,0.955,0.961,0.947,0.948,87913,8380795.3,1.46,-0.84,-0.008,0.54,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-27,0.948,0.968,0.934,0.967,128171,12185879.3,3.59,2.0,0.019,0.78,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-28,0.972,0.972,0.87,0.958,70208,6734692.4,10.55,-0.93,-0.009,0.43,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-11-29,0.955,0.983,0.955,0.976,114081,11105648.766,2.92,1.88,0.018,0.7,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-02,0.975,0.993,0.973,0.989,98495,9724534.1,2.05,1.33,0.013,0.6,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-03,0.989,0.992,0.979,0.989,75718,7461912.232,1.31,0.0,0.0,0.46,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-04,0.988,0.989,0.975,0.979,92844,9115140.0,1.42,-1.01,-0.01,0.57,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-05,0.98,0.987,0.976,0.984,48731,4786039.7,1.12,0.51,0.005,0.3,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-06,0.984,1.003,0.979,0.996,125508,12484496.0,2.44,1.22,0.012,0.77,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-09,0.996,1.0,0.985,0.992,73287,7269451.2,1.51,-0.4,-0.004,0.45,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-10,1.03,1.03,0.996,0.999,116578,11741051.777,3.43,0.71,0.007,0.71,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-11,0.998,1.009,0.993,1.008,61775,6211953.0,1.6,0.9,0.009,0.38,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-12,1.01,1.018,1.005,1.016,95151,9624806.914,1.29,0.79,0.008,0.58,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-13,1.015,1.015,0.998,1.001,156246,15661383.4,1.67,-1.48,-0.015,0.96,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-16,1.001,1.001,0.983,0.988,90545,8956088.6,1.8,-1.3,-0.013,0.55,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-17,0.988,0.989,0.976,0.979,80947,7926868.87,1.32,-0.91,-0.009,0.5,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-18,0.981,0.989,0.977,0.981,34550,3394371.3,1.23,0.2,0.002,0.21,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-19,0.981,0.989,0.971,0.986,70966,6959086.6,1.83,0.51,0.005,0.43,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-20,0.986,0.994,0.984,0.988,36656,3624947.6,1.01,0.2,0.002,0.22,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-23,0.989,0.989,0.972,0.974,81671,7988735.6,1.72,-1.42,-0.014,0.5,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-24,0.974,0.984,0.972,0.984,46542,4555261.9,1.23,1.03,0.01,0.28,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-25,0.984,0.99,0.966,0.975,62024,6034421.1,2.44,-0.91,-0.009,0.38,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
2024-12-26,0.978,0.983,0.976,0.981,24699,2423990.61,0.72,0.62,0.006,0.15,159820,中证500ETF天弘,2025-10-10 18:13:04,---,,
