日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.205,1.241,1.204,1.239,7619501,94405.62,3.05,2.23,0.027,,159820,中证500ETF天弘,2025-09-24 18:26:46,
2025-09-23,1.22,1.224,1.19,1.212,8361600,101342.59,2.79,-0.66,-0.008,,159820,中证500ETF天弘,2025-09-24 18:26:46,
2025-09-22,1.213,1.22,1.206,1.22,7230800,88215.76,1.15,0.58,0.007,,159820,中证500ETF天弘,2025-09-24 18:26:46,
2025-09-19,1.212,1.223,1.206,1.213,11864001,143910.33,1.4,-0.25,-0.003,,159820,中证500ETF天弘,2025-09-19 18:14:22,
2025-09-18,1.227,1.244,1.203,1.216,9631400,117117.82,3.34,-0.82,-0.01,,159820,中证500ETF天弘,2025-09-19 18:14:22,
2025-09-17,1.212,1.228,1.209,1.226,7337800,89961.43,1.57,1.16,0.014,,159820,中证500ETF天弘,2025-09-19 18:14:22,
2025-09-16,1.205,1.217,1.196,1.214,5697400,69166.44,1.74,0.75,0.009,,159820,中证500ETF天弘,2025-09-18 22:22:51,
2025-09-12,1.206,1.217,1.204,1.209,5947500,71905.27,1.08,0.25,0.003,,159820,中证500ETF天弘,2025-09-17 22:21:54,
2025-09-11,1.169,1.207,1.163,1.206,7431500,89623.89,3.76,3.08,0.036,,159820,中证500ETF天弘,2025-09-17 22:21:54,
2025-09-10,1.167,1.178,1.161,1.17,4152400,48583.08,1.46,0.26,0.003,,159820,中证500ETF天弘,2025-09-17 22:21:54,
2025-09-09,1.178,1.182,1.164,1.169,5986900,69986.86,0.0,0.0,0.0,0.0,159820,中证500ETF天弘,2025-09-09 18:57:38,
2025-09-08,1.174,1.181,1.165,1.179,4395800,51826.48,0.0,0.0,0.0,0.0,159820,中证500ETF天弘,2025-09-08 18:27:51,
2025-09-05,1.13,1.171,1.128,1.169,6050500,7.07,0.0,0.0,0.0,0.0,159820,中证500ETF天弘,2025-09-06 21:15:10,
2025-09-04,1.162,1.167,1.116,1.13,8505000,9.61,4.4,-2.5,-0.029,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-09-03,1.178,1.182,1.155,1.159,7057200,8.18,2.29,-1.61,-0.019,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-09-02,1.197,1.2,1.167,1.178,6209300,7.31,2.75,-1.67,-0.02,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-09-01,1.19,1.202,1.188,1.198,5163306,6.19,1.18,0.67,0.008,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-29,1.185,1.196,1.18,1.19,5167800,6.15,1.35,0.42,0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-28,1.159,1.185,1.15,1.185,7648900,9.06,3.02,2.16,0.025,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-27,1.174,1.196,1.159,1.16,7828907,9.08,3.15,-1.36,-0.016,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-26,1.171,1.185,1.167,1.176,3791600,4.46,1.53,0.09,0.001,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-25,1.158,1.179,1.158,1.175,5309803,6.24,1.82,1.73,0.02,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-22,1.131,1.156,1.131,1.155,6675200,7.71,2.21,2.03,0.023,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-21,1.14,1.144,1.128,1.132,6144100,6.96,1.41,-0.53,-0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-20,1.125,1.138,1.113,1.138,14605300,16.62,2.21,0.71,0.008,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-19,1.124,1.132,1.121,1.13,4899000,5.54,0.98,0.44,0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-18,1.119,1.135,1.113,1.125,8464000,9.52,1.98,1.26,0.014,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-15,1.086,1.111,1.084,1.111,6237315,6.93,2.49,2.3,0.025,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-14,1.098,1.102,1.084,1.086,9077800,9.86,1.64,-1.18,-0.013,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-13,1.083,1.101,1.083,1.099,9597900,10.55,1.66,1.38,0.015,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-12,1.079,1.084,1.074,1.084,3334000,3.61,0.93,0.46,0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-11,1.068,1.083,1.068,1.079,3784000,4.08,1.4,0.94,0.01,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-08,1.066,1.072,1.065,1.069,3241229,3.46,0.65,0.0,0.0,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-07,1.075,1.076,1.064,1.069,3077300,3.29,1.12,-0.47,-0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-06,1.064,1.074,1.064,1.074,2202403,2.37,0.94,0.85,0.009,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-05,1.058,1.065,1.058,1.065,1403901,1.5,0.66,0.66,0.007,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-04,1.05,1.058,1.045,1.058,1603800,1.7,1.24,0.76,0.008,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-08-01,1.052,1.057,1.043,1.05,3404500,3.57,1.33,-0.1,-0.001,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-31,1.065,1.068,1.047,1.051,6392803,6.72,1.97,-1.5,-0.016,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-30,1.073,1.077,1.06,1.067,4100000,4.37,1.58,-0.56,-0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-29,1.063,1.073,1.059,1.073,4693501,5.04,1.31,0.56,0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-28,1.061,1.069,1.056,1.067,9880000,10.54,1.22,0.47,0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-25,1.064,1.065,1.059,1.062,4352600,4.62,0.56,-0.19,-0.002,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-24,1.044,1.064,1.044,1.064,7879304,8.38,1.91,1.72,0.018,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-23,1.048,1.057,1.044,1.046,8658900,9.06,1.24,-0.38,-0.004,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-22,1.038,1.051,1.038,1.05,8185702,8.59,1.25,1.06,0.011,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-21,1.029,1.04,1.029,1.039,6606300,6.86,1.07,0.97,0.01,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-18,1.025,1.033,1.019,1.029,7017500,7.22,1.36,0.19,0.002,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-17,1.015,1.027,1.015,1.027,3887500,3.99,1.18,1.18,0.012,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-16,1.012,1.023,1.011,1.015,3743904,3.8,1.18,0.1,0.001,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-15,1.013,1.02,1.006,1.014,10164500,10.31,1.38,-0.2,-0.002,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-14,1.014,1.02,1.014,1.016,1455701,1.48,0.59,0.0,0.0,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-11,1.007,1.022,1.005,1.016,3826103,3.89,1.69,0.79,0.008,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-10,1.0,1.011,1.0,1.008,4211701,4.25,1.1,0.5,0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-09,1.007,1.009,1.001,1.003,2172501,2.18,0.79,-0.4,-0.004,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-08,0.993,1.008,0.993,1.007,6813400,6.86,1.51,1.31,0.013,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-07,0.996,0.996,0.993,0.994,435900,0.43,0.3,-0.3,-0.003,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-04,0.996,1.005,0.991,0.997,7286400,7.26,1.4,-0.1,-0.001,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-03,0.992,0.998,0.991,0.998,953801,0.95,0.71,0.6,0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-02,0.997,0.997,0.99,0.992,16120202,15.99,0.7,-0.6,-0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-07-01,0.996,0.999,0.991,0.998,3008001,3.0,0.8,0.2,0.002,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-30,0.987,0.997,0.987,0.996,4485700,4.47,1.01,0.81,0.008,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-27,0.983,0.994,0.983,0.988,3311300,3.27,1.12,0.41,0.004,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-26,0.987,0.989,0.982,0.984,6676500,6.57,0.71,-0.3,-0.003,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-25,0.969,0.988,0.969,0.987,2622900,2.59,1.96,1.86,0.018,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-24,0.955,0.971,0.955,0.969,2925100,2.83,1.68,1.47,0.014,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-23,0.95,0.957,0.946,0.955,3375100,3.22,1.16,0.53,0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-20,0.954,0.956,0.949,0.95,2398900,2.28,0.73,-0.52,-0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-19,0.964,0.966,0.952,0.955,5411000,5.17,1.45,-1.04,-0.01,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-18,0.966,0.967,0.96,0.965,2761800,2.67,0.72,-0.1,-0.001,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-17,0.969,0.97,0.963,0.966,5207900,5.03,0.72,-0.31,-0.003,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-16,0.961,0.97,0.961,0.969,1945800,1.89,0.93,0.62,0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-13,0.971,0.972,0.962,0.963,6549100,6.31,1.03,-0.93,-0.009,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-12,0.97,0.973,0.967,0.972,6514200,6.33,0.62,0.21,0.002,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-11,0.964,0.976,0.964,0.97,5256500,5.1,1.24,0.52,0.005,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-10,0.972,0.972,0.957,0.965,7216200,6.96,1.54,-0.72,-0.007,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-09,0.966,0.977,0.966,0.972,1287000,1.25,1.14,0.62,0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-06,0.965,0.967,0.963,0.966,2215800,2.14,0.41,0.1,0.001,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-05,0.959,0.968,0.958,0.965,8557400,8.26,1.04,0.63,0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-04,0.953,0.962,0.953,0.959,1793200,1.72,0.94,0.63,0.006,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-06-03,0.948,0.956,0.948,0.953,1327400,1.27,0.84,0.21,0.002,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-05-30,0.955,0.955,0.947,0.951,2507000,2.38,0.84,-0.42,-0.004,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
2025-05-29,0.943,0.958,0.942,0.955,4332200,4.14,1.7,1.27,0.012,0.0,159820,中证500ETF天弘,2025-09-05 02:23:48,
