日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.981,1.043,0.936,1.025,223582,22163706.044,11.29,8.12,0.077,42.07,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-08,1.128,1.128,0.949,1.072,214229,23123756.741,17.46,4.59,0.047,40.31,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-09,1.048,1.048,0.967,0.99,116585,11811176.941,7.56,-7.65,-0.082,21.94,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-10,0.99,1.033,0.953,0.988,89598,8903646.498,8.08,-0.2,-0.002,16.86,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-11,0.988,0.988,0.949,0.952,58900,5666187.003,3.95,-3.64,-0.036,11.08,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-14,0.956,0.985,0.947,0.983,62086,6028397.054,3.99,3.26,0.031,11.68,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-15,0.98,0.989,0.959,0.96,34647,3379367.3,3.05,-2.34,-0.023,6.52,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-16,0.953,0.966,0.943,0.954,32624,3119281.555,2.4,-0.63,-0.006,6.14,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-17,0.954,0.969,0.949,0.949,41884,4024793.974,2.1,-0.52,-0.005,7.88,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-18,0.95,1.008,0.945,0.986,65558,6394169.101,6.64,3.9,0.037,12.34,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-21,0.992,1.008,0.981,0.991,64632,6415681.707,2.74,0.51,0.005,12.16,159678,中证500增强ETF,2025-10-07 18:28:36,,,
2024-10-22,0.99,1.005,0.987,1.001,56704,5655085.658,1.82,1.01,0.01,10.67,159678,中证500增强ETF,2025-10-07 18:28:36,,,
