日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,3.4,3.449,3.299,3.351,80450,27196591.6,4.41,-1.44,-0.049,8.52,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-11,3.303,3.324,3.182,3.207,72528,23570661.6,4.24,-4.3,-0.144,7.68,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-14,3.206,3.313,3.197,3.302,63706,20805284.3,3.62,2.96,0.095,6.74,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-15,3.301,3.335,3.235,3.237,27097,8899334.7,3.03,-1.97,-0.065,2.87,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-16,3.19,3.242,3.179,3.198,29769,9536489.8,1.95,-1.2,-0.039,3.15,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-17,3.216,3.249,3.185,3.187,34737,11183099.3,2.0,-0.34,-0.011,3.68,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-18,3.177,3.391,3.165,3.318,60008,19727728.8,7.09,4.11,0.131,6.35,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-21,3.315,3.414,3.315,3.363,39504,13299886.0,2.98,1.36,0.045,4.18,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-22,3.363,3.419,3.343,3.41,39291,13321321.7,2.26,1.4,0.047,4.16,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-23,3.41,3.46,3.387,3.419,53955,18493581.239,2.14,0.26,0.009,5.71,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-24,3.401,3.401,3.355,3.37,36738,12401236.8,1.35,-1.43,-0.049,3.89,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-25,3.374,3.45,3.374,3.413,39122,13354525.602,2.26,1.28,0.043,4.14,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-28,3.415,3.437,3.376,3.433,33187,11318758.3,1.79,0.59,0.02,3.51,159902,中小100ETF,2025-10-10 18:36:56,---,,
2024-10-29,3.436,3.457,3.409,3.41,32317,11089542.76,1.4,-0.67,-0.023,3.42,159902,中小100ETF,2025-10-10 18:36:56,---,,
