日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.201,1.23,1.201,1.228,9188700,,112837.24,2.41,2.25,0.027,560100,中证500增强ETF,2025-09-24 18:26:46
2025-09-23,1.211,1.213,1.179,1.201,11485800,,137944.46,2.81,-0.74,-0.009,560100,中证500增强ETF,2025-09-24 18:26:46
2025-09-22,1.215,1.215,1.198,1.21,9691900,,117271.99,1.4,-0.41,-0.005,560100,中证500增强ETF,2025-09-24 18:26:46
2025-09-19,1.208,1.217,1.199,1.203,6788500,,81665.66,1.49,-0.58,-0.007,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-18,1.219,1.233,1.197,1.21,11646900,,140927.49,2.97,-0.25,-0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-17,1.207,1.216,1.195,1.213,8008800,,97146.74,1.74,0.5,0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-16,1.204,1.229,1.19,1.207,9466300,,114258.24,3.27,1.09,0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-15,1.205,1.207,1.194,1.194,8416500,,100493.01,1.08,-0.67,-0.008,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-12,1.206,1.214,1.198,1.202,7228800,,86890.18,1.33,0.08,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-11,1.178,1.206,1.165,1.201,10534300,,126516.94,3.51,2.91,0.034,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-10,1.17,1.178,1.158,1.167,9810500,,114488.54,1.71,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-09,1.184,1.184,1.16,1.167,10008700,,116801.53,2.03,-1.44,-0.017,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-08,1.166,1.185,1.16,1.184,7028900,,83222.18,2.14,1.54,0.018,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-05,1.126,1.168,1.126,1.166,4367600,,50926.22,3.7,2.64,0.03,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-04,1.156,1.164,1.116,1.136,10161600,,115435.78,4.15,-1.73,-0.02,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-03,1.183,1.183,1.151,1.156,4383600,,50674.42,2.73,-1.45,-0.017,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-02,1.196,1.206,1.163,1.173,9001800,,105591.11,3.6,-1.92,-0.023,560100,中证500增强ETF,2025-09-24 15:14:41
2025-09-01,1.193,1.201,1.184,1.196,4907800,,58697.29,1.43,0.5,0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-29,1.185,1.195,1.179,1.19,10555400,,125609.26,1.36,0.85,0.01,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-28,1.15,1.186,1.149,1.18,9146300,,107926.34,3.21,2.25,0.026,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-27,1.177,1.2,1.12,1.154,16308800,,188203.55,6.79,-2.04,-0.024,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-26,1.175,1.186,1.171,1.178,6825700,,80406.75,1.28,0.34,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-25,1.156,1.2,1.156,1.174,11659500,,136882.53,3.81,1.56,0.018,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-22,1.126,1.158,1.126,1.156,8063600,,93215.22,2.82,1.76,0.02,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-21,1.141,1.152,1.132,1.136,12014700,,136486.99,1.75,-0.44,-0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-20,1.127,1.141,1.112,1.141,15085900,,172130.12,2.57,1.24,0.014,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-19,1.133,1.133,1.121,1.127,5230500,,58947.74,1.06,-0.53,-0.006,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-18,1.128,1.14,1.118,1.133,4470600,,50651.9,1.97,1.43,0.016,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-15,1.091,1.118,1.091,1.117,8156100,,91103.64,2.46,1.92,0.021,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-14,1.102,1.105,1.087,1.096,10230000,,112120.8,1.63,-0.81,-0.009,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-13,1.083,1.105,1.081,1.105,6040500,,66747.52,2.21,1.66,0.018,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-12,1.083,1.088,1.08,1.087,6097200,,66276.56,0.74,0.28,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-11,1.077,1.087,1.076,1.084,9928900,,107629.28,1.03,1.03,0.011,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-08,1.071,1.081,1.065,1.073,2996000,,32147.08,1.49,0.19,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-07,1.082,1.082,1.067,1.071,7415200,,79416.79,1.39,-0.65,-0.007,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-06,1.068,1.078,1.066,1.078,6710200,,72335.96,1.13,1.22,0.013,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-05,1.068,1.068,1.063,1.065,3966500,,42243.22,0.47,0.66,0.007,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-04,1.05,1.059,1.049,1.058,2548100,,26958.9,0.95,0.38,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
2025-08-01,1.052,1.061,1.05,1.054,4272600,,45033.2,1.04,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-31,1.07,1.072,1.05,1.054,8712100,,91825.53,2.05,-1.68,-0.018,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-30,1.072,1.082,1.067,1.072,14251000,,152770.72,1.4,-0.09,-0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-29,1.067,1.074,1.061,1.073,9441700,,101309.44,1.21,0.28,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-28,1.07,1.071,1.059,1.07,7015300,,75063.71,1.12,0.19,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-25,1.07,1.072,1.065,1.068,4151300,,44335.88,0.66,0.09,0.001,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-24,1.055,1.069,1.054,1.067,8840100,,94323.87,1.42,0.95,0.01,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-23,1.069,1.069,1.054,1.057,6304800,,66641.74,1.42,-0.28,-0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-22,1.047,1.06,1.046,1.06,7239300,,76736.58,1.34,1.44,0.015,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-21,1.04,1.046,1.037,1.045,14775400,,154402.93,0.87,1.16,0.012,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-18,1.035,1.036,1.029,1.033,5745300,,59348.95,0.68,0.29,0.003,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-17,1.026,1.033,1.025,1.03,6191500,,63772.45,0.78,0.98,0.01,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-16,1.025,1.027,1.018,1.02,7008700,,71488.74,0.88,-0.49,-0.005,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-15,1.03,1.03,1.013,1.025,11556000,,118449.0,1.66,0.2,0.002,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-14,1.021,1.026,1.021,1.023,7052200,,72144.01,0.49,0.0,0.0,560100,中证500增强ETF,2025-09-24 15:14:41
2025-07-11,1.019,1.029,1.016,1.023,5510200,,56369.35,1.28,0.39,0.004,560100,中证500增强ETF,2025-09-24 15:14:41
