日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.341,1.375,1.327,1.367,4915200,67190.78,3.57,1.64,0.022,,159906,深成长龙头ETF,2025-09-25 18:24:57,
2025-09-24,1.316,1.349,1.309,1.345,2898800,38988.86,3.02,1.43,0.019,,159906,深成长龙头ETF,2025-09-25 18:24:57,
2025-09-23,1.33,1.348,1.297,1.326,4046200,53652.61,3.83,-0.3,-0.004,,159906,深成长龙头ETF,2025-09-25 18:24:57,
2025-09-22,1.323,1.33,1.298,1.32,2982700,39371.64,2.42,-0.23,-0.003,,159906,深成长龙头ETF,2025-09-24 18:26:46,
2025-09-19,1.316,1.335,1.313,1.323,3932400,52025.65,1.68,0.84,0.011,,159906,深成长龙头ETF,2025-09-24 15:14:41,
2025-09-18,1.322,1.353,1.303,1.312,6714300,88091.62,3.74,-1.87,-0.025,,159906,深成长龙头ETF,2025-09-24 15:14:41,
2025-09-17,1.328,1.339,1.305,1.337,4913900,65698.84,2.58,1.44,0.019,,159906,深成长龙头ETF,2025-09-24 15:14:41,
2025-09-16,1.311,1.327,1.291,1.318,4447400,58616.73,2.75,0.53,0.007,,159906,深成长龙头ETF,2025-09-24 15:14:41,
2025-09-15,1.304,1.322,1.3,1.311,3024500,39651.2,1.69,0.61,0.008,,159906,深成长龙头ETF,2025-09-24 15:14:41,
2025-09-12,1.313,1.313,1.298,1.303,3131100,40798.23,1.14,-0.76,-0.01,,159906,深成长龙头ETF,2025-09-24 15:14:41,
2025-09-11,1.275,1.315,1.27,1.315,4733400,62244.21,3.55,3.71,0.047,0.0,159906,深成长龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.271,1.278,1.247,1.268,1964400,24908.59,0.0,0.0,0.0,0.0,159906,深成长龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.264,1.277,1.152,1.265,2088400,26418.26,9.81,-0.71,-0.009,0.0,159906,深成长龙头ETF,2025-09-09 18:57:38,
2025-09-08,1.286,1.286,1.252,1.274,3874600,49362.4,0.0,0.0,0.0,0.0,159906,深成长龙头ETF,2025-09-09 18:57:38,
2025-09-05,1.21,1.278,1.21,1.276,6327100,8.07,5.62,5.37,0.065,0.0,159906,深成长龙头ETF,2025-09-07 20:12:57,
2025-09-04,1.26,1.289,1.2,1.211,9180202,11.12,7.03,-4.34,-0.055,0.0,159906,深成长龙头ETF,2025-09-07 20:12:57,
2025-09-03,1.255,1.282,1.25,1.266,10644598,13.48,2.55,0.8,0.01,0.0,159906,深成长龙头ETF,2025-09-07 20:12:57,
2025-09-02,1.298,1.302,1.24,1.256,11647200,14.63,4.78,-3.24,-0.042,0.0,159906,深成长龙头ETF,2025-09-07 20:12:57,
2025-09-01,1.278,1.302,1.263,1.298,7040900,9.14,3.05,1.64,0.021,0.0,159906,深成长龙头ETF,2025-09-07 20:12:57,
2025-08-29,1.232,1.279,1.225,1.277,7778300,9.93,4.37,3.32,0.041,0.0,159906,深成长龙头ETF,2025-09-07 20:12:57,
2025-08-28,1.193,1.236,1.186,1.236,7437800,9.19,4.2,3.78,0.045,0.0,159906,深成长龙头ETF,2025-09-07 20:12:57,
