日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,1.190,1.224,1.180,1.223,3555500,4348376.50,3.73,0.58,0.01,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-14,1.211,1.217,1.193,1.193,3740900,4462893.70,2.01,-2.45,-0.03,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-15,1.193,1.202,1.153,1.153,3234200,3729032.60,4.25,-3.35,-0.04,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-16,1.174,1.198,1.122,1.189,4408200,5241349.80,6.77,3.12,0.04,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-17,1.203,1.256,1.203,1.236,4518900,5585360.40,4.41,3.95,0.05,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-18,1.224,1.236,1.217,1.236,2887000,3568332.00,1.56,0.00,0.00,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-21,1.246,1.252,1.204,1.234,3198700,3947195.80,3.99,-0.16,-0.00,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-22,1.222,1.224,1.211,1.215,2548300,3096184.50,1.07,-1.54,-0.02,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-23,1.256,1.291,1.209,1.226,1153200,1413823.20,6.78,0.91,0.01,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-24,1.211,1.221,1.199,1.216,3671400,4464422.40,1.83,-0.82,-0.01,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-25,1.210,1.215,1.187,1.188,2398000,2848824.00,2.36,-2.30,-0.03,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-28,1.172,1.180,1.166,1.171,3523300,4125784.30,1.20,-1.43,-0.02,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-29,1.179,1.180,1.161,1.164,2011400,2341269.60,1.64,-0.60,-0.01,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-30,1.174,1.215,1.174,1.215,3511200,4266108.00,3.49,4.38,0.05,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-03-31,1.210,1.214,1.200,1.203,2788600,3354685.80,1.17,-0.99,-0.01,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-01,1.183,1.204,1.180,1.199,3117600,3738002.40,2.03,-0.33,-0.00,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-06,1.200,1.201,1.183,1.189,3401800,4044740.20,1.52,-0.83,-0.01,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-07,1.183,1.191,1.168,1.168,1429300,1669422.40,1.97,-1.77,-0.02,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-08,1.174,1.179,1.157,1.169,3536200,4133817.80,1.90,0.09,0.00,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-11,1.165,1.165,1.138,1.144,4169000,4769336.00,2.37,-2.14,-0.03,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-12,1.143,1.167,1.142,1.165,4098100,4774286.50,2.19,1.84,0.02,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-13,1.154,1.161,1.144,1.144,3340900,3821989.60,1.49,-1.80,-0.02,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-14,1.150,1.153,1.123,1.139,3831900,4364534.10,2.67,-0.44,-0.00,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-15,1.129,1.150,1.125,1.140,2554900,2912586.00,2.22,0.09,0.00,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-18,1.140,1.151,1.123,1.147,3567500,4091922.50,2.49,0.61,0.01,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-19,1.145,1.147,1.122,1.126,4025300,4532487.80,2.23,-1.83,-0.02,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-20,1.120,1.120,1.097,1.099,3921500,4309728.50,2.10,-2.40,-0.03,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
2022-04-21,1.097,1.105,1.070,1.070,4095000,4381650.00,3.27,-2.64,-0.03,0.00,0.0,0.0,0.0,159906,159906,2026/4/27 11:58:50
