日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-27,1.001,1.001,0.987,0.998,46450100,46357201.0,0.0,0.0,,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-02,0.982,1.0,0.978,0.992,18890700,18739574.09,2.2,-0.6,-0.006,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-03,0.992,0.998,0.953,0.954,10928700,10425979.76,4.54,-3.83,-0.038,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-04,0.945,0.968,0.94,0.952,10663500,10151652.23,2.94,-0.21,-0.002,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-05,0.96,0.98,0.957,0.962,9008600,8666273.31,2.42,1.05,0.01,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-06,0.985,0.985,0.9,0.968,9421100,9119624.75,8.84,0.62,0.006,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-09,0.966,0.966,0.926,0.955,9438200,9013480.84,4.13,-1.34,-0.013,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-10,0.973,0.989,0.972,0.986,20310700,20026350.23,1.78,3.25,0.031,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-11,0.988,0.994,0.977,0.98,10349000,10142020.2,1.72,-0.61,-0.006,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-12,0.98,0.986,0.956,0.966,12364300,11943914.05,3.06,-1.43,-0.014,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-13,0.96,0.969,0.951,0.958,6824600,6537966.83,1.86,-0.83,-0.008,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-16,0.95,0.966,0.943,0.966,10081600,9738825.81,2.4,0.84,0.008,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-17,0.966,0.973,0.938,0.938,15927200,14939713.97,3.62,-2.9,-0.028,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-18,0.941,0.968,0.941,0.967,8375600,8099205.26,2.88,3.09,0.029,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-19,0.957,0.96,0.942,0.947,6130800,5805867.76,1.86,-2.07,-0.02,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-20,0.951,0.969,0.943,0.946,18444300,17448307.43,2.75,-0.11,-0.001,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-23,0.942,0.942,0.9,0.902,6968500,6285587.07,4.44,-4.65,-0.044,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-24,0.907,0.92,0.891,0.92,10583200,9736544.18,3.22,2.0,0.018,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-25,0.92,0.953,0.92,0.946,8422400,7967590.23,3.59,2.83,0.026,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-26,0.946,0.948,0.924,0.929,7677900,7132769.25,2.54,-1.8,-0.017,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-28 02:23:29
2026-03-27,0.924,0.939,0.908,0.932,8756100,8160685.04,0.0,0.0,,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-30 23:00:35
2026-03-30,0.924,0.936,0.916,0.93,5166200,4804566.04,0.0,0.0,,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-03-31 05:32:13
2026-03-31,0.93,0.931,0.908,0.911,7181800,6542619.9,0.0,0.0,,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-04-01 02:35:11
2026-04-01,0.928,0.942,0.925,0.942,9452000,8903783.73,0.0,0.0,,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-04-02 23:03:20
2026-04-02,0.939,0.94,0.917,0.92,5266700,4845364.09,0.0,0.0,,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-04-03 05:34:35
2026-04-03,0.925,0.938,0.922,0.922,5526000,5094971.95,0.0,0.0,,0.0,0,0.0,0,563560,科技成长ETF兴业,2026-04-06 02:34:50
