日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-11-14,0.988,0.998,0.979,0.981,17357741,17027943.92,1.94,-2.10,-0.02,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-17,0.972,0.985,0.966,0.968,21672862,20979330.42,1.97,-1.33,-0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-18,0.968,0.976,0.953,0.956,19285992,18437408.35,2.41,-1.24,-0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-19,0.956,0.969,0.946,0.948,16499114,15641160.07,2.43,-0.84,-0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-20,0.957,0.960,0.936,0.938,19939283,18703047.45,2.56,-1.05,-0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-21,0.928,0.930,0.910,0.921,14884365,13708500.17,2.20,-1.81,-0.02,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-24,0.925,0.948,0.917,0.940,52916827,49741817.38,3.38,2.06,0.02,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-25,0.956,0.966,0.946,0.947,21034691,19919852.38,2.11,0.74,0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-26,0.954,0.962,0.951,0.955,6702428,6400818.74,1.16,0.84,0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-27,0.955,0.961,0.944,0.945,8917800,8427321.00,1.80,-1.05,-0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-11-28,0.948,0.952,0.943,0.949,7086647,6725228.00,0.95,0.42,0.00,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-12-01,0.945,0.957,0.943,0.953,6887717,6563994.30,1.48,0.42,0.00,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-12-02,0.958,0.961,0.943,0.947,30142025,28544497.67,1.91,-0.63,-0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
2025-12-03,0.947,0.947,0.928,0.933,29379108,27410707.76,2.05,-1.48,-0.01,0.00,0.0,0.0,0.0,159120,159120,2026/4/27 18:32:22
