日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,0.988,0.998,0.979,0.981,17357740,17027943.05,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-17,0.972,0.985,0.966,0.968,21672860,20979328.37,1.94,-1.33,-0.013,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-18,0.968,0.976,0.953,0.956,19285990,18437405.87,2.38,-1.24,-0.012,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-19,0.956,0.969,0.946,0.948,16499110,15641156.51,2.41,-0.84,-0.008,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-20,0.957,0.96,0.936,0.938,19939280,18703045.11,2.53,-1.05,-0.01,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-21,0.928,0.93,0.91,0.921,14884360,13708495.62,2.13,-1.81,-0.017,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-24,0.925,0.948,0.917,0.94,52916820,49741810.67,3.37,2.06,0.019,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-25,0.956,0.966,0.946,0.947,21034690,19919851.99,2.13,0.74,0.007,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-26,0.954,0.962,0.951,0.955,6702428,6400818.63,1.16,0.84,0.008,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-27,0.955,0.961,0.944,0.945,8917800,8427320.94,1.78,-1.05,-0.01,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-28,0.948,0.952,0.943,0.949,7086647,6725228.01,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-01 19:16:38
2025-12-01,0.945,0.957,0.943,0.953,6887717,6563994.36,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-02 04:08:09
2025-12-02,0.958,0.961,0.943,0.947,30142020,28544493.74,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-03 19:30:13
2025-12-03,0.947,0.947,0.928,0.933,29379100,27410701.13,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-04 05:26:50
2025-12-04,0.934,0.949,0.931,0.947,11922820,11290910.86,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-05 03:53:47
2025-12-05,0.947,0.957,0.939,0.957,14084540,13478905.02,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-08 05:30:39
2025-12-08,0.962,0.962,0.953,0.955,10204400,9745201.83,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-09 03:57:37
2025-12-09,0.959,0.96,0.939,0.942,8374807,7889067.96,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-10 19:20:39
2025-12-10,0.94,0.949,0.934,0.947,9498400,8994985.05,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-11 05:17:12
2025-12-11,0.956,0.956,0.937,0.938,11848600,11113987.08,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-12 19:34:00
2025-12-12,0.943,0.955,0.936,0.953,13663900,13021696.82,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-15 05:20:19
2025-12-15,0.945,0.945,0.93,0.931,10416200,9697482.14,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-16 05:17:13
2025-12-16,0.932,0.932,0.904,0.91,14291910,13005638.47,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-17 19:34:52
2025-12-17,0.913,0.923,0.909,0.918,12057300,11068601.19,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-18 05:32:06
2025-12-18,0.912,0.914,0.904,0.907,10059900,9124329.35,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-19 05:21:57
2025-12-19,0.916,0.925,0.915,0.921,9493733,8743728.13,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-22 02:16:40
2025-12-22,0.93,0.935,0.925,0.926,12284200,11375169.19,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-23 02:35:15
2025-12-23,0.929,0.929,0.918,0.919,9610410,8831967.07,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-24 05:29:28
2025-12-24,0.92,0.928,0.913,0.92,7285138,6702327.08,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-25 03:56:41
2025-12-25,0.93,0.932,0.919,0.92,4502503,4142302.84,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-26 05:21:03
2025-12-26,0.92,0.926,0.92,0.923,3476701,3208994.95,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-29 02:38:19
2025-12-29,0.922,0.931,0.914,0.915,15127710,13841854.97,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-30 04:03:52
2025-12-30,0.911,0.927,0.911,0.923,20031220,18488815.62,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-31 05:28:03
2025-12-31,0.925,0.925,0.915,0.917,4589973,4209005.22,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2026-01-02 03:50:51
2026-01-05,0.933,0.958,0.933,0.956,18125730,17328197.34,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2026-01-06 02:25:48
2026-01-06,0.961,0.969,0.96,0.963,8910976,8581269.88,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2026-01-07 03:51:35
2026-01-07,0.959,0.959,0.941,0.945,10089600,9534671.93,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2026-01-08 04:10:49
2026-01-08,0.945,0.948,0.933,0.938,8044336,7545587.36,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2026-01-09 05:34:41
2026-01-09,0.95,0.953,0.941,0.946,7902916,7476158.38,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2026-01-12 03:49:04
2026-01-12,0.95,0.975,0.95,0.973,14781260,14382165.83,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2026-01-13 04:09:30
