日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-14,0.988,0.998,0.979,0.981,17357740,17027943.05,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-17,0.972,0.985,0.966,0.968,21672860,20979328.37,1.94,-1.33,-0.013,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-18,0.968,0.976,0.953,0.956,19285990,18437405.87,2.38,-1.24,-0.012,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-19,0.956,0.969,0.946,0.948,16499110,15641156.51,2.41,-0.84,-0.008,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-20,0.957,0.96,0.936,0.938,19939280,18703045.11,2.53,-1.05,-0.01,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-21,0.928,0.93,0.91,0.921,14884360,13708495.62,2.13,-1.81,-0.017,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-24,0.925,0.948,0.917,0.94,52916820,49741810.67,3.37,2.06,0.019,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-25,0.956,0.966,0.946,0.947,21034690,19919851.99,2.13,0.74,0.007,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-26,0.954,0.962,0.951,0.955,6702428,6400818.63,1.16,0.84,0.008,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-27,0.955,0.961,0.944,0.945,8917800,8427320.94,1.78,-1.05,-0.01,0.0,0,0.0,0,159120,港股科技30ETF,2025-11-28 23:00:42
2025-11-28,0.948,0.952,0.943,0.949,7086647,6725228.01,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-01 19:16:38
2025-12-01,0.945,0.957,0.943,0.953,6887717,6563994.36,0.0,0.0,,0.0,0,0.0,0,159120,港股科技30ETF,2025-12-02 04:08:09
