日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.698,1.777,1.687,1.757,43484300,764019.15,5.31,3.6,0.061,,159890,云计算ETF,2025-09-25 18:24:57,
2025-09-24,1.648,1.705,1.617,1.696,19619700,332750.11,5.28,1.74,0.029,,159890,云计算ETF,2025-09-25 18:24:57,
2025-09-23,1.705,1.717,1.622,1.667,28863500,481154.54,5.57,-2.23,-0.038,,159890,云计算ETF,2025-09-25 18:24:57,
2025-09-22,1.659,1.68,1.631,1.68,22835900,383643.12,2.95,1.27,0.021,,159890,云计算ETF,2025-09-24 18:26:46,
2025-09-19,1.667,1.68,1.637,1.65,19469700,321250.05,2.59,-0.54,-0.009,,159890,云计算ETF,2025-09-24 15:14:41,
2025-09-18,1.651,1.705,1.633,1.659,27613300,458104.65,4.34,-0.06,-0.001,,159890,云计算ETF,2025-09-24 15:14:41,
2025-09-17,1.661,1.669,1.629,1.66,21733400,360774.44,2.4,-0.24,-0.004,,159890,云计算ETF,2025-09-24 15:14:41,
2025-09-16,1.654,1.671,1.636,1.664,21461000,357111.04,2.13,1.09,0.018,,159890,云计算ETF,2025-09-24 15:14:41,
2025-09-15,1.653,1.656,1.626,1.646,35661800,586993.23,1.81,-0.72,-0.012,,159890,云计算ETF,2025-09-24 15:14:41,
2025-09-12,1.664,1.688,1.645,1.658,39416400,653523.91,2.58,-0.36,-0.006,,159890,云计算ETF,2025-09-24 15:14:41,
2025-09-11,1.585,1.668,1.573,1.668,40472800,675086.3,6.09,6.92,0.108,0.0,159890,云计算ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.541,1.578,1.54,1.56,28872400,450409.44,0.0,0.0,0.0,0.0,159890,云计算ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.558,1.558,1.51,1.525,27560000,420290.0,0.0,0.0,0.0,0.0,159890,云计算ETF,2025-09-09 18:57:38,
2025-09-08,1.592,1.593,1.525,1.56,29597400,461719.44,0.0,0.0,0.0,0.0,159890,云计算ETF,2025-09-08 19:44:28,
2025-09-05,1.515,1.594,1.504,1.588,36321200,57.68,0.0,0.0,0.0,0.0,159890,云计算ETF,2025-09-06 21:15:10,
2025-09-04,1.627,1.655,1.495,1.523,46463150,70.76,9.82,-6.56,-0.107,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-09-03,1.638,1.665,1.605,1.63,34384700,56.05,3.66,-0.61,-0.01,0.0,159890,云计算ETF,2025-09-05 02:23:48,
2025-09-02,1.724,1.727,1.621,1.64,38932300,63.85,6.15,-4.82,-0.083,0.0,159890,云计算ETF,2025-09-05 02:23:48,
