日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.094,1.106,1.019,1.042,284718,30150259.4,7.96,-4.67,-0.051,10.33,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-11,1.007,1.04,0.971,0.989,205061,20352907.9,6.62,-5.09,-0.053,7.44,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-14,0.989,1.053,0.96,1.053,227978,23056371.0,9.4,6.47,0.064,8.27,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-15,1.054,1.075,1.017,1.02,356224,37345809.0,5.51,-3.13,-0.033,12.93,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-16,0.998,1.026,0.988,1.005,191084,19260690.7,3.73,-1.47,-0.015,6.93,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-17,1.014,1.051,1.014,1.032,333253,34579896.2,3.68,2.69,0.027,12.09,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-18,1.023,1.124,1.011,1.081,450403,47720961.8,10.95,4.75,0.049,16.34,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-21,1.108,1.124,1.075,1.101,294023,32328525.8,4.53,1.85,0.02,10.67,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-22,1.101,1.104,1.067,1.083,217760,23628284.1,3.36,-1.63,-0.018,7.9,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-23,1.087,1.098,1.063,1.076,163956,17755070.4,3.23,-0.65,-0.007,5.95,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-24,1.073,1.075,1.056,1.066,127167,13532348.9,1.77,-0.93,-0.01,4.61,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-25,1.067,1.085,1.062,1.074,161219,17303217.2,2.16,0.75,0.008,5.85,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-28,1.074,1.083,1.061,1.079,178749,19211938.2,2.05,0.47,0.005,6.49,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-29,1.079,1.107,1.068,1.084,270234,29486241.0,3.61,0.46,0.005,9.81,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-30,1.076,1.104,1.074,1.099,246457,26907446.1,2.77,1.38,0.015,8.94,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-10-31,1.099,1.131,1.088,1.113,226731,25299832.925,3.91,1.27,0.014,8.23,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-01,1.105,1.109,1.06,1.061,170293,18360516.4,4.4,-4.67,-0.052,6.18,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-04,1.051,1.082,1.05,1.082,101115,10835565.9,3.02,1.98,0.021,3.67,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-05,1.082,1.148,1.08,1.145,296948,33441330.5,6.28,5.82,0.063,10.77,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-06,1.146,1.168,1.135,1.148,216598,24970098.5,2.88,0.26,0.003,7.86,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-07,1.143,1.188,1.126,1.188,153995,17745458.239,5.4,3.48,0.04,5.59,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-08,1.197,1.243,1.197,1.21,166940,20423087.5,3.87,1.85,0.022,6.06,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-11,1.214,1.287,1.2,1.287,209668,26251444.821,7.19,6.36,0.077,7.61,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-12,1.293,1.298,1.232,1.249,248547,31282003.7,5.13,-2.95,-0.038,9.02,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-13,1.234,1.282,1.234,1.282,275517,34917367.8,3.84,2.64,0.033,10.0,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-14,1.282,1.282,1.215,1.22,264365,32761906.8,5.23,-4.84,-0.062,9.59,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-15,1.218,1.241,1.177,1.179,217191,26306718.9,5.25,-3.36,-0.041,7.88,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-18,1.18,1.182,1.1,1.115,245187,27572756.3,6.96,-5.43,-0.064,8.9,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-19,1.116,1.145,1.089,1.142,219722,24578624.2,5.02,2.42,0.027,7.97,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-20,1.142,1.18,1.132,1.168,224586,26028890.7,4.2,2.28,0.026,8.15,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-21,1.163,1.188,1.145,1.174,154961,18156721.6,3.68,0.51,0.006,5.62,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-22,1.163,1.194,1.13,1.131,201625,23585126.4,5.45,-3.66,-0.043,7.32,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-25,1.129,1.146,1.089,1.122,180881,20015186.7,5.04,-0.8,-0.009,6.56,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-26,1.118,1.128,1.098,1.098,145450,16179210.3,2.67,-2.14,-0.024,5.28,159890,云计算ETF,2025-10-10 19:10:49,---,,
2024-11-27,1.087,1.135,1.074,1.135,176344,19422940.6,5.56,3.37,0.037,6.4,159890,云计算ETF,2025-10-10 19:10:49,---,,
