日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-17,0.998,0.999,0.975,0.977,966514,95985766.0,2.43,-1.11,-0.011,479.73,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-18,0.975,1.0,0.961,0.998,466034,45691036.0,3.99,2.15,0.021,231.32,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-21,1.0,1.002,0.984,0.993,127581,12719416.0,1.8,-0.5,-0.005,63.33,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-22,0.989,1.003,0.989,1.002,61252,6133762.0,1.41,0.91,0.009,30.4,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-23,1.002,1.009,1.0,1.004,105188,10543334.0,0.9,0.2,0.002,52.21,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-24,1.002,1.004,0.996,0.999,19580,1959230.0,0.8,-0.5,-0.005,9.72,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-25,1.0,1.007,0.998,1.007,10041,1007999.0,0.9,0.8,0.008,4.98,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-28,1.002,1.014,0.998,1.014,19595,1973085.0,1.59,0.7,0.007,9.73,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-29,1.009,1.013,0.995,0.995,4906,493206.0,1.78,-1.87,-0.019,2.44,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-30,0.992,0.992,0.983,0.987,23428,2312275.0,0.9,-0.8,-0.008,11.63,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-10-31,0.983,0.987,0.982,0.986,3338,328111.0,0.51,-0.1,-0.001,1.66,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-01,0.992,1.002,0.992,0.995,11213,1117351.0,1.01,0.91,0.009,5.57,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-04,0.995,0.999,0.989,0.999,13057,1294520.0,1.01,0.4,0.004,6.48,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-05,0.995,1.011,0.995,1.01,30129,3036011.0,1.6,1.1,0.011,14.95,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-06,1.02,1.024,1.009,1.015,14522,1478612.0,1.49,0.5,0.005,7.21,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-07,1.01,1.034,1.009,1.032,5549,568835.0,2.46,1.67,0.017,2.75,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-08,1.03,1.032,1.017,1.023,7719,790880.0,1.45,-0.87,-0.009,3.83,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-11,1.022,1.022,1.004,1.013,3247,328081.0,1.76,-0.98,-0.01,1.61,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-12,1.024,1.026,1.008,1.012,585,59500.0,1.78,-0.1,-0.001,0.29,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-13,1.016,1.02,1.012,1.02,2935,297909.0,0.79,0.79,0.008,1.46,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-14,1.015,1.022,1.009,1.014,14583,1477336.0,1.27,-0.59,-0.006,7.24,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-15,1.022,1.022,1.009,1.01,434,43856.0,1.28,-0.39,-0.004,0.22,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-18,1.009,1.022,1.001,1.002,788,79474.0,2.08,-0.79,-0.008,0.39,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-19,1.004,1.004,0.995,1.002,2299,229064.0,0.9,0.0,0.0,1.14,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-20,1.003,1.016,1.003,1.015,64,6481.0,1.3,1.3,0.013,0.03,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-21,1.019,1.019,1.012,1.012,243,24616.0,0.69,-0.3,-0.003,0.12,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-22,1.017,1.017,0.989,0.99,4602,457805.0,2.77,-2.17,-0.022,2.28,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-25,0.99,1.002,0.99,0.993,5210,519476.0,1.21,0.3,0.003,2.59,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-26,0.988,0.989,0.986,0.989,1072,105775.0,0.3,-0.4,-0.004,0.53,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-27,0.984,0.991,0.974,0.988,344,33707.0,1.72,-0.1,-0.001,0.17,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-28,0.988,0.988,0.988,0.988,10,988.0,0.0,0.0,0.0,0.0,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-11-29,0.986,0.996,0.986,0.993,15707,1557698.0,1.01,0.51,0.005,7.8,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-02,0.988,0.997,0.988,0.997,14,1394.0,0.91,0.4,0.004,0.01,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-03,0.998,1.003,0.998,1.003,4005,399702.0,0.5,0.6,0.006,1.99,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-04,1.003,1.016,1.001,1.008,2506,253034.0,1.5,0.5,0.005,1.24,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-05,1.01,1.01,0.999,1.002,22336,2233090.0,1.09,-0.6,-0.006,11.09,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-06,1.004,1.006,1.004,1.006,4017,403311.0,0.2,0.4,0.004,1.99,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-09,1.009,1.02,1.009,1.012,347,35114.0,1.09,0.6,0.006,0.17,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-10,1.022,1.026,1.01,1.01,945,96431.0,1.58,-0.2,-0.002,0.47,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-11,1.013,1.019,1.013,1.019,88,8951.0,0.59,0.89,0.009,0.04,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-12,1.014,1.022,1.014,1.02,1680,170917.0,0.79,0.1,0.001,0.83,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-13,1.015,1.015,1.003,1.003,127,12775.0,1.18,-1.67,-0.017,0.06,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-16,1.007,1.012,1.005,1.005,2561,258945.0,0.7,0.2,0.002,1.27,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-17,1.006,1.006,0.998,0.998,3838,383414.0,0.8,-0.7,-0.007,1.9,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-18,1.002,1.007,1.001,1.001,248,24868.0,0.6,0.3,0.003,0.12,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-19,0.995,0.996,0.99,0.991,28,2777.0,0.6,-1.0,-0.01,0.01,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-20,0.99,0.992,0.985,0.985,519,51152.0,0.71,-0.61,-0.006,0.26,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-23,0.993,0.997,0.991,0.992,68,6752.0,0.61,0.71,0.007,0.03,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-24,0.99,1.001,0.99,1.001,1042,104061.0,1.11,0.91,0.009,0.52,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-25,1.004,1.007,1.002,1.007,298,29937.0,0.5,0.6,0.006,0.15,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-26,1.002,1.003,1.0,1.0,513,51340.0,0.3,-0.7,-0.007,0.25,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-27,1.003,1.006,1.003,1.005,422,42359.0,0.3,0.5,0.005,0.21,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-30,1.011,1.011,1.001,1.001,634,63837.0,1.0,-0.4,-0.004,0.31,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2024-12-31,1.011,1.02,1.003,1.003,3450,348709.0,1.7,0.2,0.002,1.71,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
2025-01-02,1.006,1.008,0.974,0.974,2507,248940.0,3.39,-2.89,-0.029,1.24,561570,油气ETF华泰柏瑞,2025-10-10 19:34:11,---
