日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-10-17,0.998,0.999,0.975,0.977,96651400,,944284.18,2.4,-2.1,-0.021,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-18,0.975,1.0,0.961,0.998,46603400,,465101.93,3.99,2.15,0.021,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-21,1.0,1.002,0.984,0.993,12758100,,126687.93,1.8,-0.5,-0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-22,0.989,1.003,0.989,1.002,6125200,,61374.5,1.41,0.91,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-23,1.002,1.009,1.0,1.004,10518800,,105608.75,0.9,0.2,0.002,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-24,1.002,1.004,0.996,0.999,1958000,,19560.42,0.8,-0.5,-0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-25,1.0,1.007,0.998,1.007,1004100,,10111.29,0.9,0.8,0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-28,1.002,1.014,0.998,1.014,1959500,,19869.33,1.59,0.7,0.007,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-29,1.009,1.013,0.995,0.995,490600,,4881.47,1.78,-1.87,-0.019,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-30,0.992,0.992,0.983,0.987,2342800,,23123.44,0.9,-0.8,-0.008,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-10-31,0.983,0.987,0.982,0.986,333800,,3291.27,0.51,-0.1,-0.001,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-01,0.992,1.002,0.992,0.995,1121300,,11156.94,1.01,0.91,0.009,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-04,0.995,0.999,0.989,0.999,1305700,,13043.94,1.01,0.4,0.004,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-05,0.995,1.011,0.995,1.01,3012900,,30430.29,1.6,1.1,0.011,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-06,1.02,1.024,1.009,1.015,1452200,,14739.83,1.49,0.5,0.005,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
2024-11-07,1.01,1.034,1.009,1.032,554900,,5726.57,2.46,1.67,0.017,561570,油气ETF华泰柏瑞,2025-09-24 15:14:41
