日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.851,0.888,0.848,0.867,1017885,88369838.0,4.7,1.88,0.016,3.36,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-11,0.865,0.865,0.833,0.848,1371957,116626692.0,3.69,-2.19,-0.019,4.53,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-14,0.846,0.862,0.841,0.859,1097310,93486372.0,2.48,1.3,0.011,3.63,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-15,0.85,0.858,0.834,0.834,765282,64813346.0,2.79,-2.91,-0.025,2.53,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-16,0.825,0.837,0.823,0.828,641055,53159682.0,1.68,-0.72,-0.006,2.12,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-17,0.833,0.838,0.816,0.817,572970,47397244.0,2.66,-1.33,-0.011,1.89,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-18,0.816,0.864,0.815,0.848,1333645,111851694.0,6.0,3.79,0.031,4.41,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-21,0.86,0.86,0.842,0.847,2310341,196432467.0,2.12,-0.12,-0.001,7.64,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-22,0.847,0.857,0.845,0.852,551075,46915211.0,1.42,0.59,0.005,1.82,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-23,0.852,0.86,0.847,0.853,619006,52892468.0,1.53,0.12,0.001,2.05,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-24,0.85,0.85,0.839,0.842,493790,41611258.0,1.29,-1.29,-0.011,1.63,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-25,0.841,0.852,0.837,0.844,559653,47262203.0,1.78,0.24,0.002,1.85,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-28,0.842,0.846,0.834,0.845,777363,65372605.0,1.42,0.12,0.001,2.57,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-29,0.848,0.85,0.837,0.839,527638,44456905.0,1.54,-0.71,-0.006,1.74,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-30,0.834,0.841,0.827,0.832,524762,43763453.0,1.67,-0.83,-0.007,1.73,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-10-31,0.832,0.834,0.82,0.826,658544,54414375.0,1.68,-0.72,-0.006,2.18,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-01,0.826,0.84,0.825,0.831,856486,71406354.0,1.82,0.61,0.005,2.83,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-04,0.831,0.841,0.83,0.84,388493,32425553.0,1.32,1.08,0.009,1.28,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-05,0.84,0.857,0.834,0.856,724869,61656626.0,2.74,1.9,0.016,2.4,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-06,0.858,0.861,0.841,0.848,874895,74586437.0,2.34,-0.93,-0.008,2.89,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-07,0.842,0.873,0.84,0.872,2236754,191815096.0,3.89,2.83,0.024,7.39,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-08,0.884,0.888,0.86,0.864,1075028,93891954.0,3.21,-0.92,-0.008,3.55,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-11,0.858,0.861,0.842,0.861,743664,63324023.0,2.2,-0.35,-0.003,2.46,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-12,0.858,0.871,0.845,0.849,996144,85316224.0,3.02,-1.39,-0.012,3.29,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-13,0.844,0.858,0.838,0.855,458714,39015369.0,2.36,0.71,0.006,1.52,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-14,0.854,0.857,0.841,0.842,509013,43227419.0,1.87,-1.52,-0.013,1.68,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-15,0.84,0.843,0.829,0.83,425800,35636755.0,1.66,-1.43,-0.012,1.41,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-18,0.829,0.844,0.825,0.83,618954,51696962.0,2.29,0.0,0.0,2.05,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-19,0.833,0.834,0.819,0.832,416856,34515059.0,1.81,0.24,0.002,1.38,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-20,0.832,0.836,0.828,0.833,432361,35988074.0,0.96,0.12,0.001,1.43,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-21,0.832,0.835,0.83,0.834,258810,21526269.0,0.6,0.12,0.001,0.86,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-22,0.832,0.835,0.81,0.812,593734,48675783.0,3.0,-2.64,-0.022,1.96,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-25,0.812,0.818,0.798,0.803,451214,36447860.0,2.46,-1.11,-0.009,1.49,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-26,0.8,0.81,0.799,0.805,338982,27271587.0,1.37,0.25,0.002,1.12,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-27,0.806,0.817,0.8,0.817,423403,34248931.0,2.11,1.49,0.012,1.4,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-28,0.816,0.816,0.806,0.809,601501,48741015.0,1.22,-0.98,-0.008,1.99,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-11-29,0.808,0.825,0.808,0.814,458223,37447970.0,2.1,0.62,0.005,1.51,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-02,0.814,0.824,0.812,0.821,396374,32514467.0,1.47,0.86,0.007,1.31,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-03,0.822,0.825,0.816,0.822,396856,32592039.0,1.1,0.12,0.001,1.31,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-04,0.822,0.824,0.818,0.821,409669,33648682.0,0.73,-0.12,-0.001,1.35,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-05,0.821,0.821,0.814,0.817,656063,53614360.0,0.85,-0.49,-0.004,2.17,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-06,0.817,0.834,0.817,0.829,501867,41498162.0,2.08,1.47,0.012,1.66,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-09,0.829,0.834,0.824,0.829,686302,56817534.0,1.21,0.0,0.0,2.27,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-10,0.847,0.86,0.834,0.836,656596,55439204.0,3.14,0.84,0.007,2.17,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-11,0.835,0.837,0.83,0.832,296681,24713777.0,0.84,-0.48,-0.004,0.98,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-12,0.832,0.842,0.829,0.842,399437,33459717.0,1.56,1.2,0.01,1.32,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-13,0.84,0.84,0.819,0.82,524745,43354992.0,2.49,-2.61,-0.022,1.73,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-16,0.819,0.821,0.813,0.816,252119,20582413.0,0.98,-0.49,-0.004,0.83,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-17,0.815,0.83,0.813,0.823,438563,36154919.0,2.08,0.86,0.007,1.45,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-18,0.823,0.83,0.823,0.826,291309,24059420.0,0.85,0.36,0.003,0.96,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-19,0.82,0.828,0.814,0.826,357706,29402027.0,1.69,0.0,0.0,1.18,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-20,0.823,0.827,0.819,0.82,440619,36257323.0,0.97,-0.73,-0.006,1.46,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-23,0.82,0.833,0.82,0.828,517312,42852827.0,1.59,0.98,0.008,1.71,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-24,0.828,0.839,0.826,0.838,370797,30913091.0,1.57,1.21,0.01,1.23,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-25,0.837,0.848,0.837,0.841,438919,36973309.0,1.31,0.36,0.003,1.45,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-26,0.841,0.841,0.836,0.839,294051,24680658.0,0.59,-0.24,-0.002,0.97,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-27,0.839,0.843,0.834,0.837,332805,27891280.0,1.07,-0.24,-0.002,1.1,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-30,0.838,0.846,0.838,0.843,346258,29169172.0,0.96,0.72,0.006,1.14,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2024-12-31,0.841,0.844,0.831,0.832,448618,37589938.0,1.54,-1.3,-0.011,1.48,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2025-01-02,0.831,0.831,0.802,0.808,539179,43931702.0,3.49,-2.88,-0.024,1.78,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2025-01-03,0.805,0.813,0.8,0.803,394839,31826564.0,1.61,-0.62,-0.005,1.3,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2025-01-06,0.802,0.806,0.794,0.801,436658,34939929.0,1.49,-0.25,-0.002,1.44,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2025-01-07,0.801,0.808,0.796,0.807,332184,26694328.0,1.5,0.75,0.006,1.1,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2025-01-08,0.805,0.809,0.795,0.803,403835,32382211.0,1.73,-0.5,-0.004,1.33,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2025-01-09,0.804,0.804,0.798,0.8,223814,17922183.0,0.75,-0.37,-0.003,0.74,563000,中国A50ETF,2025-10-10 19:25:42,---,,
2025-01-10,0.801,0.802,0.79,0.791,254745,20268406.0,1.5,-1.13,-0.009,0.84,563000,中国A50ETF,2025-10-10 19:25:42,---,,
