日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.712,0.733,0.711,0.727,54726305,3978602373.5,0.0,0.0,0.0,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-02,0.725,0.725,0.712,0.713,41133456,2932815412.7999997,1.7881705639614873,-1.9257221458046785,-0.014000000000000012,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-03,0.715,0.715,0.71,0.712,43041108,3064526889.6,0.7012622720897622,-0.14025245441795245,-0.0010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-04,0.712,0.712,0.705,0.708,34975201,2476244230.7999997,0.9831460674157312,-0.5617977528089892,-0.0040000000000000036,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-05,0.706,0.71,0.704,0.707,52093447,3683006702.9,0.8474576271186449,-0.1412429378531075,-0.0010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-06,0.707,0.71,0.7,0.702,25770848,1809113529.6,1.4144271570014157,-0.7072135785007079,-0.0050000000000000044,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-09,0.701,0.701,0.691,0.695,32960020,2290721390.0,1.4245014245014258,-0.9971509971509982,-0.007000000000000006,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-10,0.695,0.698,0.692,0.696,29322784,2040865766.3999996,0.8633093525179865,0.14388489208633107,0.0010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-11,0.696,0.696,0.691,0.695,53943631,3749082354.4999995,0.7183908045977019,-0.14367816091954036,-0.0010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-12,0.694,0.698,0.691,0.692,113330430,7842465755.999999,1.0071942446043174,-0.43165467625899323,-0.0030000000000000027,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-13,0.691,0.698,0.691,0.692,98979250,6849364100.0,1.0115606936416195,0.0,0.0,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-18,0.69,0.696,0.688,0.694,51018900,3540711659.9999995,1.156069364161851,0.2890173410404627,0.0020000000000000018,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-19,0.693,0.702,0.687,0.699,201772533,14103900056.7,2.16138328530258,0.7204610951008652,0.0050000000000000044,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-20,0.697,0.702,0.694,0.701,72760031,5100478173.099999,1.1444921316165961,0.28612303290414903,0.0020000000000000018,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-23,0.7,0.707,0.7,0.704,28674705,2018699232.0,0.9985734664764632,0.4279600570613414,0.0030000000000000027,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-24,0.707,0.738,0.707,0.738,152556178,11258645936.4,4.403409090909095,4.8295454545454595,0.03400000000000003,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-25,0.757,0.763,0.747,0.748,89424264,6688934947.200001,2.168021680216804,1.3550135501355027,0.010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-26,0.748,0.78,0.746,0.779,76004967,5920786929.3,4.545454545454549,4.144385026737972,0.031000000000000028,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-27,0.79,0.808,0.784,0.808,77735940,6281063952.0,3.0808729139923003,3.722721437740696,0.029000000000000026,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-09-30,0.824,0.882,0.822,0.877,221315630,19409380751.0,7.425742574257432,8.539603960396033,0.06899999999999995,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-08,0.965,0.965,0.882,0.926,252379706,23370360775.600002,9.464082098061569,5.587229190421898,0.049000000000000044,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-09,0.894,0.9,0.848,0.851,151630602,12903764230.2,5.6155507559395295,-8.09935205183586,-0.07500000000000007,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-10,0.851,0.888,0.848,0.867,101788505,8825063383.5,4.700352526439487,1.880141010575795,0.016000000000000014,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-11,0.865,0.865,0.833,0.848,137195697,11634195105.599998,3.6908881199538675,-2.1914648212226084,-0.019000000000000017,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-14,0.846,0.862,0.841,0.859,109731001,9425892985.9,2.476415094339625,1.297169811320756,0.01100000000000001,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-15,0.85,0.858,0.834,0.834,76528190,6382451046.0,2.793946449359723,-2.9103608847497116,-0.025000000000000022,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-16,0.825,0.837,0.823,0.828,64105452,5307931425.599999,1.6786570743405294,-0.7194244604316553,-0.006000000000000005,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-17,0.833,0.838,0.816,0.817,57297023,4681166779.099999,2.657004830917877,-1.3285024154589384,-0.01100000000000001,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-18,0.816,0.864,0.815,0.848,133364538,11309312822.4,5.997552019583849,3.794369645042843,0.031000000000000028,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-21,0.86,0.86,0.842,0.847,231034128,19568590641.600002,2.122641509433964,-0.11792452830188689,-0.0010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-22,0.847,0.857,0.845,0.852,55107498,4695158829.599999,1.4167650531286906,0.5903187721369545,0.0050000000000000044,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-23,0.852,0.86,0.847,0.853,61900586,5280119985.799999,1.5258215962441328,0.11737089201877945,0.0010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-24,0.85,0.85,0.839,0.842,49379048,4157715841.6,1.2895662368112557,-1.2895662368112557,-0.01100000000000001,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-25,0.841,0.852,0.837,0.844,55965270,4723468788.0,1.7814726840855124,0.23752969121140166,0.0020000000000000018,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-28,0.842,0.846,0.834,0.845,77736325,6568719462.5,1.4218009478673,0.118483412322275,0.0010000000000000009,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-29,0.848,0.85,0.837,0.839,52763830,4426885337.0,1.5384615384615399,-0.7100591715976338,-0.006000000000000005,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-30,0.834,0.841,0.827,0.832,52476169,4366017260.799999,1.6686531585220514,-0.8343265792610257,-0.007000000000000006,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-10-31,0.832,0.834,0.82,0.826,65854369,5439570879.4,1.6826923076923093,-0.7211538461538468,-0.006000000000000005,0.0,563000,中国A50ETF,2025-08-30 21:21:29
2024-11-01,0.826,0.84,0.825,0.831,85648593,7117398078.299999,1.8159806295399532,0.6053268765133177,0.0050000000000000044,0.0,563000,中国A50ETF,2025-08-30 21:21:29
