日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.044,1.059,1.043,1.054,63365760,667875.11,1.53,1.05,0.011,,563000,中国A50ETF,2025-09-25 18:24:57,
2025-09-24,1.033,1.046,1.029,1.043,62045108,647130.48,1.64,0.48,0.005,,563000,中国A50ETF,2025-09-25 18:24:57,
2025-09-23,1.038,1.05,1.023,1.038,79364519,823803.71,2.6,0.0,0.0,,563000,中国A50ETF,2025-09-25 18:24:57,
2025-09-22,1.025,1.04,1.022,1.036,39787685,412200.42,1.76,1.07,0.011,,563000,中国A50ETF,2025-09-24 18:26:46,
2025-09-19,1.02,1.032,1.02,1.025,86753465,889223.02,1.17,0.29,0.003,,563000,中国A50ETF,2025-09-19 18:14:22,
2025-09-18,1.03,1.043,1.012,1.022,110259513,1126852.22,3.0,-0.97,-0.01,,563000,中国A50ETF,2025-09-19 18:14:22,
2025-09-17,1.024,1.036,1.018,1.032,71673178,739667.2,1.76,0.78,0.008,,563000,中国A50ETF,2025-09-19 18:14:22,
2025-09-16,1.028,1.037,1.023,1.026,82762039,849138.52,1.36,-0.19,-0.002,,563000,中国A50ETF,2025-09-18 22:22:51,
2025-09-12,1.03,1.037,1.024,1.025,111474803,1142616.73,1.26,-0.39,-0.004,,563000,中国A50ETF,2025-09-17 22:21:54,
2025-09-11,0.995,1.029,0.992,1.029,144150696,1483310.66,3.72,3.42,0.034,,563000,中国A50ETF,2025-09-17 22:21:54,
2025-09-10,0.983,1.001,0.982,0.995,45087811,448623.72,1.93,1.22,0.012,,563000,中国A50ETF,2025-09-17 22:21:54,
2025-09-09,0.985,0.996,0.98,0.988,50500486,498944.8,0.0,0.0,0.0,0.0,563000,中国A50ETF,2025-09-09 18:57:38,
2025-09-08,0.999,1.003,0.986,0.993,64099658,636509.6,0.0,0.0,0.0,0.0,563000,中国A50ETF,2025-09-08 18:27:51,
2025-09-05,0.969,1.002,0.969,0.997,71652862,71.44,3.38,2.15,0.021,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-09-04,0.994,1.0,0.964,0.976,113633659,110.91,3.62,-1.81,-0.018,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-09-03,1.006,1.007,0.987,0.994,97891465,97.3,1.99,-1.0,-0.01,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-09-02,1.004,1.016,0.992,1.004,104048011,104.46,2.39,-0.1,-0.001,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-09-01,1.0,1.008,0.993,1.005,105729237,106.26,1.5,0.4,0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-29,0.988,1.002,0.981,1.001,96877908,96.97,2.13,1.32,0.013,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-28,0.966,0.988,0.963,0.988,106501958,105.22,2.59,2.17,0.021,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-27,0.982,0.993,0.967,0.967,123344222,119.27,2.65,-1.53,-0.015,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-26,0.987,0.991,0.978,0.982,82565202,81.08,1.31,-0.81,-0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-25,0.966,0.991,0.966,0.99,109626016,108.53,2.59,2.59,0.025,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-22,0.935,0.965,0.935,0.965,77751683,75.03,3.19,2.77,0.026,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-21,0.934,0.943,0.934,0.939,41241452,38.73,0.96,0.54,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-20,0.918,0.934,0.911,0.934,48312146,45.12,2.49,1.3,0.012,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-19,0.925,0.93,0.919,0.922,42615961,39.29,1.19,-0.32,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-18,0.921,0.932,0.916,0.925,44453327,41.12,1.74,0.33,0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-15,0.913,0.924,0.911,0.922,43558925,40.16,1.42,0.44,0.004,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-14,0.909,0.929,0.909,0.918,75709513,69.5,2.2,0.88,0.008,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-13,0.9,0.911,0.9,0.91,56027915,50.99,1.22,1.22,0.011,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-12,0.886,0.902,0.886,0.899,75247892,67.65,1.8,1.24,0.011,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-11,0.885,0.89,0.884,0.888,34892762,30.98,0.68,0.23,0.002,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-08,0.889,0.891,0.884,0.886,20381882,18.06,0.79,-0.34,-0.003,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-07,0.886,0.89,0.883,0.889,28993747,25.78,0.79,0.57,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-06,0.884,0.884,0.88,0.884,22918101,20.26,0.45,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-05,0.877,0.886,0.876,0.884,24554038,21.71,1.14,0.8,0.007,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-04,0.87,0.877,0.869,0.877,15161859,13.3,0.92,0.57,0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-08-01,0.875,0.879,0.869,0.872,38534725,33.6,1.14,-0.57,-0.005,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-31,0.89,0.892,0.875,0.877,41810224,36.67,1.91,-1.68,-0.015,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
2025-07-30,0.89,0.898,0.886,0.892,60171122,53.67,1.35,0.0,0.0,0.0,563000,中国A50ETF,2025-09-06 21:15:10,
