日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.44,0.454,0.439,0.449,56464300,2535247070.0,0.0,0.0,0.0,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-02,0.447,0.45,0.435,0.436,52288100,2279761160.0,3.340757238307353,-2.895322939866372,-0.013000000000000012,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-03,0.436,0.442,0.435,0.439,24113053,1058563026.7,1.6055045871559648,0.6880733944954135,0.0030000000000000027,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-04,0.435,0.441,0.433,0.437,25775700,1126398090.0,1.8223234624145803,-0.4555808656036451,-0.0020000000000000018,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-05,0.437,0.442,0.433,0.436,43057300,1877298280.0,2.0594965675057226,-0.2288329519450803,-0.0010000000000000009,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-06,0.436,0.437,0.429,0.43,55552400,2388753200.0,1.8348623853211024,-1.376146788990827,-0.006000000000000005,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-09,0.429,0.432,0.423,0.425,33510900,1424213250.0,2.0930232558139554,-1.1627906976744196,-0.0050000000000000044,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-10,0.426,0.431,0.421,0.429,26867100,1152598590.0,2.35294117647059,0.9411764705882361,0.0040000000000000036,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-11,0.427,0.432,0.425,0.431,27429633,1182217182.3,1.6317016317016333,0.4662004662004666,0.0020000000000000018,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
2024-09-12,0.432,0.435,0.426,0.428,25412700,1087663560.0,2.088167053364271,-0.6960556844547571,-0.0030000000000000027,0.0,588180,科创50ETF基金,2025-08-30 21:21:29
