日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.904,0.955,0.9,0.941,78458100,738290.72,6.04,3.41,0.031,,588180,科创50ETF基金,2025-09-24 18:26:46,
2025-09-23,0.909,0.917,0.881,0.91,88931049,809272.55,3.96,0.11,0.001,,588180,科创50ETF基金,2025-09-24 18:26:46,
2025-09-22,0.874,0.919,0.873,0.909,59260600,538678.85,5.26,4.0,0.035,,588180,科创50ETF基金,2025-09-24 18:26:46,
2025-09-19,0.893,0.905,0.878,0.88,58454458,514399.23,3.02,-1.46,-0.013,,588180,科创50ETF基金,2025-09-19 18:14:22,
2025-09-18,0.888,0.926,0.872,0.893,257111043,2296001.61,6.1,0.9,0.008,,588180,科创50ETF基金,2025-09-19 18:14:22,
2025-09-17,0.875,0.891,0.864,0.885,140920200,1247143.77,3.09,1.14,0.01,,588180,科创50ETF基金,2025-09-19 18:14:22,
2025-09-16,0.866,0.885,0.866,0.878,163892694,1438977.85,2.19,1.39,0.012,,588180,科创50ETF基金,2025-09-18 22:22:51,
2025-09-12,0.855,0.879,0.851,0.864,176013176,1520753.84,3.27,0.82,0.007,,588180,科创50ETF基金,2025-09-17 22:21:54,
2025-09-11,0.81,0.861,0.802,0.857,294749094,2525999.74,7.27,5.54,0.045,,588180,科创50ETF基金,2025-09-17 22:21:54,
2025-09-10,0.804,0.82,0.802,0.812,217647900,1767300.95,2.24,1.0,0.008,,588180,科创50ETF基金,2025-09-17 22:21:54,
2025-09-09,0.807,0.82,0.797,0.803,217757100,1748589.51,0.0,0.0,0.0,0.0,588180,科创50ETF基金,2025-09-09 18:57:38,
2025-09-08,0.814,0.819,0.799,0.815,133135300,1085052.7,0.0,0.0,0.0,0.0,588180,科创50ETF基金,2025-09-08 18:27:51,
2025-09-05,0.793,0.818,0.786,0.815,152281600,124.11,4.03,2.64,0.021,0.0,588180,科创50ETF基金,2025-09-06 21:15:10,
2025-09-04,0.839,0.84,0.78,0.794,117685878,93.44,7.15,-5.36,-0.045,0.0,588180,科创50ETF基金,2025-09-06 21:15:10,
