日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-10-29,1.005,1.019,1.005,1.018,135503800,137942869.3,0.0,0.0,,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-10-30,1.014,1.02,1.005,1.01,14789900,14937798.86,1.47,-0.79,-0.008,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-10-31,1.01,1.01,0.996,0.998,11174100,11151752.09,1.39,-1.19,-0.012,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-03,0.998,1.0,0.986,0.999,8768400,8759631.71,1.4,0.1,0.001,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-04,0.999,1.009,0.987,0.997,3581300,3570556.02,2.2,-0.2,-0.002,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-05,0.993,0.995,0.979,0.992,3851800,3820985.54,1.6,-0.5,-0.005,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-06,0.992,1.009,0.992,1.004,13943600,13999373.68,1.71,1.21,0.012,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-07,1.002,1.009,1.0,1.005,15625400,15703526.93,0.9,0.1,0.001,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-10,1.004,1.01,1.0,1.008,4649900,4687099.28,1.0,0.3,0.003,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-11,1.007,1.007,0.998,0.999,12638500,12625861.66,0.89,-0.89,-0.009,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-12,0.999,1.004,0.993,0.995,6855800,6821521.03,1.1,-0.4,-0.004,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-14,1.007,1.007,0.987,0.99,1400100,1386099.01,2.01,-0.5,-0.005,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-17,0.993,0.999,0.982,0.987,12959100,12790631.55,1.72,-0.3,-0.003,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
2025-11-18,0.987,0.987,0.976,0.984,14469800,14238283.59,1.11,-0.3,-0.003,0.0,0,0.0,0,510670,上证180ETF华夏,2025-11-28 23:06:45
