日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-12-06,0.998,1.018,0.997,1.011,1454062756,147005744631.59998,0.0,0.0,0.0,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-09,1.008,1.017,1.004,1.009,764420122,77129990309.79999,1.285855588526202,-0.19782393669634046,-0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-10,1.03,1.051,1.014,1.018,1648436387,167810824196.6,3.6669970267591596,0.8919722497522419,0.009000000000000119,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-11,1.014,1.02,1.013,1.016,691904393,70297486328.8,0.6876227897839015,-0.19646365422396872,-0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-12,1.016,1.027,1.014,1.026,827539371,84905539464.6,1.2795275590551083,0.9842519685039378,0.010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-13,1.025,1.025,1.002,1.004,964340426,96819778770.4,2.241715399610128,-2.144249512670567,-0.02200000000000002,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-16,1.005,1.005,0.993,0.996,867847904,86437651238.4,1.195219123505966,-0.7968127490039847,-0.008000000000000007,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-17,0.996,1.005,0.993,0.995,1042032016,103682185592.0,1.2048192771084238,-0.10040160642570291,-0.0010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-18,0.995,1.005,0.995,1.0,916670264,91667026400.0,1.0050251256281304,0.5025125628140708,0.0050000000000000044,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-19,0.991,1.005,0.99,1.003,681667061,68371206218.299995,1.4999999999999902,0.29999999999998916,0.0029999999999998916,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-20,1.0,1.008,0.999,1.002,784436747,78600562049.4,0.8973080757726829,-0.09970089730806479,-0.0009999999999998899,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-23,1.001,1.009,0.997,0.998,736031214,73455915157.2,1.1976047904191516,-0.39920159680638756,-0.0040000000000000036,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-24,0.998,1.01,0.998,1.008,746651489,75262470091.20001,1.2024048096192395,1.0020040080160328,0.010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-25,1.008,1.013,1.003,1.008,692826927,69836954241.6,0.9920634920634929,0.0,0.0,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-26,1.003,1.012,1.003,1.01,668959731,67564932831.00001,0.8928571428571546,0.19841269841269857,0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-27,1.009,1.018,1.007,1.009,867911650,87572285484.99998,1.089108910891101,-0.09900990099011009,-0.001000000000000112,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-30,1.008,1.015,1.008,1.013,819353582,83000517856.59999,0.6937561942517241,0.3964321110009915,0.0040000000000000036,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2024-12-31,1.013,1.015,0.994,0.995,1395539369,138856167215.5,2.0730503455083817,-1.7769002961500402,-0.017999999999999905,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-02,0.995,0.995,0.958,0.966,725483409,70081697309.4,3.718592964824124,-2.914572864321611,-0.029000000000000026,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-03,0.966,0.969,0.95,0.953,639281118,60923490545.4,1.9668737060041426,-1.3457556935817818,-0.013000000000000012,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-06,0.952,0.956,0.945,0.95,764335282,72611851790.0,1.1542497376705152,-0.31479538300104964,-0.0030000000000000027,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-07,0.95,0.96,0.948,0.958,512456656,49093347644.799995,1.2631578947368434,0.8421052631578956,0.008000000000000007,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-08,0.955,0.963,0.941,0.957,524790936,50222492575.2,2.2964509394572046,-0.10438413361169112,-0.0010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-09,0.954,0.96,0.953,0.957,502816123,48119502971.1,0.7314524555903873,0.0,0.0,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-10,0.958,0.958,0.946,0.946,313782151,29683791484.599995,1.2539184952978069,-1.1494252873563229,-0.01100000000000001,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-13,0.942,0.946,0.938,0.942,368785474,34739591650.799995,0.8456659619450324,-0.4228329809725162,-0.0040000000000000036,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-14,0.942,0.971,0.941,0.967,359406364,34754595398.799995,3.184713375796181,2.6539278131634845,0.025000000000000022,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-15,0.962,0.968,0.96,0.964,860716810,82973100483.99998,0.8273009307135478,-0.31023784901758045,-0.0030000000000000027,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-16,0.964,0.975,0.957,0.963,390447021,37600048122.299995,1.86721991701245,-0.10373443983402499,-0.0010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-17,0.958,0.973,0.958,0.968,532293923,51526051746.4,1.5576323987538954,0.5192107995846318,0.0050000000000000044,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-20,0.969,0.979,0.969,0.971,340506833,33063213484.3,1.0330578512396704,0.30991735537190107,0.0030000000000000027,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-21,0.995,0.995,0.968,0.972,340975504,33142818988.800003,2.7806385169927936,0.10298661174047384,0.0010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-22,0.972,0.972,0.96,0.965,350763334,33848661731.0,1.234567901234569,-0.7201646090534986,-0.007000000000000006,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-23,0.968,0.983,0.964,0.964,335741029,32365435195.6,1.9689119170984475,-0.10362694300518145,-0.0010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-24,0.964,0.978,0.964,0.973,385177833,37477803150.9,1.4522821576763498,0.933609958506225,0.009000000000000008,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-01-27,0.974,0.98,0.969,0.969,343317443,33267460226.7,1.130524152106887,-0.4110996916752316,-0.0040000000000000036,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-05,0.971,0.976,0.963,0.966,206705490,19967750334.0,1.341589267285863,-0.30959752321981454,-0.0030000000000000027,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-06,0.965,0.981,0.965,0.979,283615311,27765938946.899998,1.656314699792962,1.3457556935817818,0.013000000000000012,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-07,0.976,1.003,0.975,0.995,286266984,28483564908.0,2.86006128702757,1.6343207354443323,0.016000000000000014,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-10,0.997,1.0,0.992,1.0,324050251,32405025100.0,0.8040201005025134,0.5025125628140708,0.0050000000000000044,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-11,0.999,0.999,0.991,0.995,279692729,27829426535.5,0.8000000000000007,-0.5000000000000004,-0.0050000000000000044,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-12,0.993,1.006,0.991,1.005,279200337,28059633868.499992,1.5075376884422125,1.0050251256281304,0.009999999999999898,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-13,1.004,1.01,1.001,1.002,235709340,23618075868.0,0.8955223880597135,-0.2985074626865564,-0.0029999999999998916,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-14,1.004,1.011,0.999,1.009,255217087,25751404078.299995,1.1976047904191516,0.6986027944111672,0.006999999999999895,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-17,1.01,1.014,1.004,1.011,284278512,28740557563.199997,0.9910802775024787,0.19821605550049576,0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-18,1.006,1.014,0.998,1.001,401974144,40237611814.399994,1.5825914935707237,-0.9891196834817022,-0.010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-19,1.003,1.01,0.998,1.009,118837815,11990735533.5,1.1988011988012,0.7992007992008001,0.008000000000000007,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-20,1.008,1.011,1.003,1.008,167981272,16932512217.6,0.792864222001983,-0.09910802775023686,-0.0009999999999998899,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-21,1.007,1.024,1.007,1.021,227652633,23243333829.3,1.686507936507949,1.2896825396825298,0.0129999999999999,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-24,1.018,1.025,1.014,1.019,405826733,41353744092.7,1.0773751224289814,-0.1958863858961804,-0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-25,1.011,1.018,1.003,1.011,250751368,25350963304.8,1.4720314033366169,-0.7850834151128565,-0.008000000000000007,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-26,1.012,1.019,1.009,1.018,184562195,18788431451.0,0.9891196834817022,0.6923837784372026,0.007000000000000117,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-27,1.018,1.02,1.008,1.02,191877620,19571517240.0,1.1787819253438125,0.19646365422396872,0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-02-28,1.012,1.017,0.995,0.997,172649250,17213130225.0,2.15686274509803,-2.254901960784316,-0.02300000000000002,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-03,0.997,1.008,0.992,0.996,197568197,19677792421.2,1.6048144433299913,-0.10030090270812446,-0.0010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-04,0.994,0.999,0.989,0.998,99621650,9942240670.0,1.004016064257029,0.20080321285140582,0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-05,0.997,1.002,0.994,0.999,166674300,16650762569.999998,0.8016032064128262,0.10020040080160328,0.0010000000000000009,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-06,1.003,1.018,0.999,1.014,145820970,14786246358.000002,1.9019019019019034,1.501501501501503,0.015000000000000013,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-07,1.01,1.019,1.01,1.013,147063792,14897562129.599997,0.8875739644970312,-0.0986193293885712,-0.001000000000000112,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-10,1.011,1.015,1.004,1.01,133049873,13438037172.999998,1.0858835143139092,-0.2961500493583309,-0.0029999999999998916,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-11,1.004,1.012,1.001,1.012,256866055,25994844766.0,1.089108910891101,0.1980198019801982,0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
2025-03-12,1.012,1.018,1.008,1.01,148584179,15007002079.0,0.9881422924901194,-0.19762845849802388,-0.0020000000000000018,0.0,159356,A500ETF基金,2025-08-30 21:21:29
