日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.2,1.206,1.177,1.195,42684772,510083.03,2.42,-0.17,-0.002,,159356,A500ETF基金,2025-09-24 15:14:41,
2025-09-22,1.195,1.198,1.187,1.197,44306400,530347.61,0.92,0.17,0.002,,159356,A500ETF基金,2025-09-24 15:14:41,
2025-09-19,1.192,1.202,1.19,1.195,51535568,615850.04,1.01,0.25,0.003,,159356,A500ETF基金,2025-09-19 18:14:22,
2025-09-18,1.206,1.214,1.181,1.192,50004330,596051.61,2.74,-1.16,-0.014,,159356,A500ETF基金,2025-09-19 18:14:22,
2025-09-17,1.193,1.207,1.19,1.206,46724621,563498.93,1.42,1.09,0.013,,159356,A500ETF基金,2025-09-19 18:14:22,
2025-09-16,1.198,1.201,1.185,1.194,38824784,463567.92,1.34,-0.33,-0.004,,159356,A500ETF基金,2025-09-18 22:22:51,
2025-09-12,1.163,1.206,1.163,1.192,81784727,974873.95,3.59,-0.58,-0.007,,159356,A500ETF基金,2025-09-17 22:21:54,
2025-09-11,1.162,1.2,1.16,1.199,63834288,765373.11,3.42,2.65,0.031,,159356,A500ETF基金,2025-09-17 22:21:54,
2025-09-10,1.167,1.174,1.159,1.168,54018609,630937.35,1.29,0.09,0.001,,159356,A500ETF基金,2025-09-17 22:21:54,
2025-09-09,1.176,1.176,1.159,1.167,62853514,733500.51,0.0,0.0,0.0,0.0,159356,A500ETF基金,2025-09-09 18:57:38,
2025-09-08,1.166,1.18,1.16,1.174,99753110,1171101.51,0.0,0.0,0.0,0.0,159356,A500ETF基金,2025-09-08 18:27:51,
2025-09-05,1.136,1.173,1.126,1.17,144282919,168.81,4.13,2.81,0.032,0.0,159356,A500ETF基金,2025-09-06 21:15:10,
2025-09-04,1.162,1.17,1.125,1.138,161543094,183.84,3.87,-2.23,-0.026,0.0,159356,A500ETF基金,2025-09-06 21:15:10,
2025-09-03,1.18,1.181,1.159,1.164,78279859,91.12,1.87,-1.02,-0.012,0.0,159356,A500ETF基金,2025-09-06 21:15:10,
2025-09-02,1.187,1.193,1.167,1.176,70139015,82.48,2.19,-0.93,-0.011,0.0,159356,A500ETF基金,2025-09-06 21:15:10,
2025-09-01,1.181,1.191,1.176,1.187,102116427,121.21,1.27,0.51,0.006,0.0,159356,A500ETF基金,2025-09-06 21:15:10,
2025-08-29,1.166,1.185,1.165,1.181,89804256,106.06,1.71,1.03,0.012,0.0,159356,A500ETF基金,2025-09-06 21:15:10,
