日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.92,0.979,0.882,0.899,547654,50029765.913,10.36,-3.95,-0.037,62.34,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-11,0.885,0.885,0.841,0.85,466191,40078980.8,4.89,-5.45,-0.049,53.07,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-14,0.844,0.872,0.832,0.868,349090,29827757.028,4.71,2.12,0.018,39.74,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-15,0.865,0.876,0.84,0.84,327634,28131965.658,4.15,-3.23,-0.028,37.3,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-16,0.812,0.84,0.81,0.823,260392,21561041.142,3.57,-2.02,-0.017,29.64,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-17,0.822,0.839,0.82,0.82,239807,19918146.8,2.31,-0.36,-0.003,27.3,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-18,0.815,0.945,0.815,0.887,527683,45608389.5,15.85,8.17,0.067,60.07,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-21,0.894,0.917,0.879,0.891,423906,37966819.393,4.28,0.45,0.004,48.26,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-22,0.89,0.903,0.884,0.9,292498,26189846.886,2.13,1.01,0.009,33.3,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-23,0.903,0.914,0.889,0.899,229594,20679266.1,2.78,-0.11,-0.001,26.14,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-24,0.891,0.897,0.885,0.887,192402,17115959.9,1.33,-1.33,-0.012,21.9,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-25,0.89,0.923,0.888,0.91,288748,26157625.537,3.95,2.59,0.023,32.87,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-28,0.91,0.91,0.893,0.906,172438,15545520.7,1.87,-0.44,-0.004,19.63,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-29,0.907,0.908,0.883,0.884,190535,17049577.509,2.76,-2.43,-0.022,21.69,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-30,0.88,0.889,0.866,0.875,168328,14754028.0,2.6,-1.02,-0.009,19.16,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-10-31,0.871,0.894,0.867,0.881,217921,19215639.5,3.09,0.69,0.006,24.81,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-01,0.879,0.879,0.86,0.862,150231,13071370.2,2.16,-2.16,-0.019,17.1,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-04,0.863,0.886,0.863,0.885,182529,16031746.956,2.67,2.67,0.023,20.78,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-05,0.886,0.925,0.88,0.92,336829,30731962.582,5.08,3.95,0.035,38.34,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-06,0.921,0.946,0.91,0.916,278803,25884798.127,3.91,-0.43,-0.004,31.74,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-07,0.92,0.944,0.907,0.943,254675,23605500.539,4.04,2.95,0.027,28.99,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-08,0.95,0.964,0.937,0.942,254165,24183422.173,2.86,-0.11,-0.001,28.93,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-11,0.924,0.972,0.924,0.972,255207,24513127.12,5.1,3.18,0.03,29.05,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-12,0.972,0.988,0.955,0.968,255200,24869447.307,3.4,-0.41,-0.004,29.05,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-13,0.965,0.979,0.95,0.978,201350,19460134.575,3.0,1.03,0.01,22.92,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-14,0.978,0.978,0.943,0.946,121220,11620605.544,3.58,-3.27,-0.032,13.8,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-15,0.943,0.946,0.911,0.912,163897,15218913.0,3.7,-3.59,-0.034,18.66,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
2024-11-18,0.925,0.925,0.88,0.888,191068,17114191.1,4.93,-2.63,-0.024,21.75,159675,创业板增强ETF,2025-10-10 18:54:15,---,,
