日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.291,1.31,1.264,1.294,12822404,165921.91,3.59,0.86,0.011,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-22,1.277,1.283,1.263,1.283,7754216,99486.59,1.56,0.23,0.003,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-19,1.293,1.296,1.272,1.28,6543401,83755.53,1.87,-0.47,-0.006,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-18,1.31,1.316,1.263,1.286,14386400,185009.1,4.06,-1.53,-0.02,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-17,1.278,1.308,1.272,1.306,7472708,97593.57,2.82,2.19,0.028,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-16,1.27,1.281,1.252,1.278,7128800,91106.06,2.28,0.63,0.008,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-15,1.259,1.288,1.259,1.27,6623200,84114.64,2.3,0.79,0.01,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-12,1.263,1.272,1.254,1.26,6521100,82165.86,1.43,-0.24,-0.003,,159675,创业板增强ETF,2025-09-24 15:14:41,
2025-09-11,1.212,1.272,1.207,1.271,11934316,151685.16,5.35,4.7,0.057,0.0,159675,创业板增强ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.202,1.222,1.194,1.214,7200203,87410.46,0.0,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.222,1.225,1.191,1.204,6555500,78928.22,2.76,-2.11,-0.026,0.0,159675,创业板增强ETF,2025-09-09 18:57:38,
2025-09-08,1.241,1.241,1.204,1.23,7812300,96091.29,0.0,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-09 18:57:38,
2025-09-05,1.163,1.238,1.16,1.236,15659254,19.35,0.0,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-07 20:12:57,
2025-09-04,1.225,1.236,1.146,1.163,18825911,21.89,7.41,-4.28,-0.052,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-09-03,1.2,1.225,1.197,1.215,15458205,18.78,2.33,1.25,0.015,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-09-02,1.229,1.243,1.184,1.2,15443300,18.53,4.77,-2.91,-0.036,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-09-01,1.217,1.239,1.209,1.236,13923700,17.21,2.47,1.73,0.021,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-29,1.196,1.232,1.182,1.215,18534709,22.52,4.18,1.67,0.02,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-28,1.143,1.195,1.138,1.195,17743612,21.2,4.97,4.18,0.048,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-27,1.14,1.188,1.14,1.147,17498506,20.07,4.2,0.26,0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-26,1.15,1.157,1.136,1.144,14106202,16.14,1.82,-0.78,-0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-25,1.12,1.157,1.12,1.153,11316000,13.05,3.31,3.22,0.036,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-22,1.085,1.119,1.084,1.117,14024012,15.66,3.22,2.67,0.029,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-21,1.093,1.099,1.082,1.088,11362751,12.36,1.56,-0.18,-0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-20,1.068,1.092,1.063,1.09,10559709,11.51,2.68,0.65,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-19,1.081,1.097,1.079,1.083,11739138,12.71,1.65,-0.46,-0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-18,1.066,1.1,1.058,1.088,16551351,18.01,3.96,2.64,0.028,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-15,1.025,1.063,1.025,1.06,13173363,13.96,3.7,3.31,0.034,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-14,1.039,1.045,1.024,1.026,12676761,13.01,2.02,-1.25,-0.013,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-13,1.004,1.04,1.004,1.039,11528901,11.98,3.59,3.49,0.035,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-12,0.992,1.005,0.989,1.004,10936000,10.98,1.61,1.21,0.012,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-11,0.972,0.995,0.972,0.992,8811004,8.74,2.36,1.95,0.019,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-08,0.973,0.981,0.971,0.973,3964600,3.86,1.03,-0.1,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-07,0.978,0.984,0.967,0.974,4155100,4.05,1.74,-0.51,-0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-06,0.972,0.979,0.968,0.979,5587605,5.47,1.13,0.62,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-05,0.969,0.973,0.963,0.973,3318800,3.23,1.04,0.72,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-04,0.957,0.966,0.953,0.966,3718600,3.59,1.35,0.63,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-08-01,0.954,0.968,0.952,0.96,9623100,9.24,1.67,0.1,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-31,0.975,0.983,0.956,0.959,8687700,8.33,2.77,-1.64,-0.016,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-30,0.985,0.985,0.967,0.975,5789704,5.64,1.82,-1.22,-0.012,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-29,0.974,0.987,0.968,0.987,3997400,3.95,1.95,1.33,0.013,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-28,0.971,0.975,0.965,0.974,6883505,6.7,1.03,0.72,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-25,0.965,0.971,0.963,0.967,5076806,4.91,0.83,0.21,0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-24,0.951,0.965,0.951,0.965,6981600,6.74,1.47,1.47,0.014,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-23,0.952,0.961,0.949,0.951,5680600,5.4,1.26,-0.11,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-22,0.945,0.954,0.944,0.952,3885800,3.7,1.06,0.53,0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-21,0.94,0.947,0.938,0.947,4525602,4.29,0.96,0.74,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-18,0.935,0.946,0.928,0.94,6424800,6.04,1.92,0.21,0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-17,0.919,0.938,0.919,0.938,8553400,8.02,2.06,1.74,0.016,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-16,0.924,0.933,0.921,0.922,7329000,6.76,1.3,-0.22,-0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-15,0.914,0.929,0.914,0.924,7164900,6.62,1.64,1.09,0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-14,0.916,0.918,0.911,0.914,3736506,3.42,0.76,-0.22,-0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-11,0.908,0.923,0.906,0.916,7547500,6.91,1.87,0.77,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-10,0.908,0.912,0.904,0.909,4335300,3.94,0.88,-0.11,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-09,0.908,0.916,0.905,0.91,6628700,6.03,1.21,0.22,0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-08,0.887,0.909,0.887,0.908,7225600,6.56,2.48,2.25,0.02,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-07,0.895,0.895,0.886,0.888,4501100,4.0,1.01,-0.78,-0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-04,0.902,0.908,0.894,0.895,5326900,4.77,1.55,-0.78,-0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-03,0.889,0.904,0.889,0.902,8782032,7.92,1.69,1.69,0.015,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-02,0.892,0.892,0.884,0.887,4778300,4.24,0.89,-1.0,-0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-07-01,0.898,0.898,0.888,0.896,4285101,3.84,1.11,-0.11,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-30,0.887,0.898,0.887,0.897,6195400,5.56,1.24,1.36,0.012,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-27,0.88,0.893,0.88,0.885,6474400,5.73,1.48,0.45,0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-26,0.889,0.893,0.88,0.881,3960500,3.49,1.46,-0.9,-0.008,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-25,0.868,0.892,0.868,0.889,10520300,9.35,2.77,2.77,0.024,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-24,0.845,0.866,0.845,0.865,10094300,8.73,2.49,2.37,0.02,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-23,0.834,0.846,0.833,0.845,2814500,2.38,1.55,0.84,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-20,0.846,0.849,0.836,0.838,2929600,2.46,1.53,-1.06,-0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-19,0.854,0.857,0.841,0.847,4958300,4.2,1.87,-0.82,-0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-18,0.852,0.855,0.848,0.854,2900800,2.48,0.82,0.23,0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-17,0.856,0.858,0.85,0.852,2735200,2.33,0.94,-0.23,-0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-16,0.846,0.855,0.846,0.854,4500901,3.84,1.06,0.83,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-13,0.855,0.858,0.846,0.847,2160000,1.83,1.4,-1.28,-0.011,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-12,0.857,0.86,0.85,0.858,3967500,3.4,1.17,0.12,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-11,0.848,0.865,0.848,0.857,6354500,5.45,2.0,1.06,0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-10,0.856,0.861,0.842,0.848,6574700,5.58,2.22,-0.93,-0.008,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-09,0.849,0.861,0.849,0.856,3420500,2.93,1.42,0.94,0.008,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-06,0.85,0.852,0.847,0.848,2085001,1.77,0.59,-0.35,-0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-05,0.845,0.853,0.841,0.851,7838500,6.67,1.42,0.71,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-04,0.832,0.848,0.829,0.845,5108203,4.32,2.28,1.2,0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-06-03,0.831,0.84,0.83,0.835,2030300,1.7,1.2,0.12,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-30,0.838,0.838,0.832,0.834,1139800,0.95,0.71,-0.71,-0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-29,0.829,0.84,0.829,0.84,3383800,2.84,1.33,1.2,0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-28,0.835,0.836,0.827,0.83,3643200,3.02,1.08,-0.36,-0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-27,0.837,0.837,0.829,0.833,2944900,2.45,0.95,-0.83,-0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-26,0.837,0.84,0.83,0.84,3879800,3.26,1.19,0.24,0.002,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-23,0.848,0.853,0.838,0.838,6137600,5.14,1.77,-1.18,-0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-22,0.856,0.856,0.846,0.848,5147100,4.36,1.17,-0.93,-0.008,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-21,0.85,0.859,0.85,0.856,6863800,5.88,1.06,0.82,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-20,0.843,0.854,0.841,0.849,5520700,4.69,1.54,0.71,0.006,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-19,0.844,0.844,0.837,0.843,5038700,4.25,0.83,-0.47,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-16,0.845,0.851,0.845,0.847,4684700,3.97,0.71,0.0,0.0,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-15,0.863,0.863,0.847,0.847,3202000,2.71,1.85,-1.85,-0.016,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-14,0.855,0.872,0.852,0.863,5202000,4.49,2.34,0.82,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-13,0.872,0.872,0.855,0.856,4810200,4.12,1.98,-0.35,-0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-12,0.848,0.859,0.848,0.859,5546300,4.76,1.31,2.26,0.019,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-09,0.848,0.848,0.835,0.84,4307800,3.62,1.53,-0.94,-0.008,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-08,0.833,0.85,0.833,0.848,6502500,5.51,2.04,1.56,0.013,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-07,0.85,0.854,0.83,0.835,6952200,5.81,2.88,0.36,0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-05-06,0.82,0.832,0.82,0.832,5618600,4.67,1.47,2.21,0.018,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-30,0.809,0.817,0.809,0.814,2771300,2.26,0.99,0.62,0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-29,0.812,0.814,0.808,0.809,3267700,2.64,0.74,-0.49,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-28,0.82,0.82,0.811,0.813,2708500,2.2,1.1,-0.61,-0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-25,0.813,0.824,0.813,0.818,4626200,3.78,1.36,0.86,0.007,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-24,0.815,0.819,0.809,0.811,2335977,1.89,1.23,-0.49,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-23,0.81,0.819,0.808,0.815,5717300,4.66,1.36,0.99,0.008,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-22,0.811,0.811,0.806,0.807,5616200,4.53,0.62,-0.49,-0.004,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-21,0.798,0.811,0.794,0.811,5812700,4.71,2.13,1.63,0.013,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-18,0.795,0.8,0.792,0.798,4078100,3.25,1.0,0.13,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-17,0.789,0.801,0.789,0.797,5647500,4.5,1.51,0.13,0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-16,0.805,0.805,0.786,0.796,8874900,7.06,2.36,-1.24,-0.01,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-15,0.807,0.809,0.8,0.806,3916300,3.16,1.12,-0.12,-0.001,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-14,0.818,0.818,0.806,0.807,5694200,4.6,1.5,0.62,0.005,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-11,0.785,0.808,0.784,0.802,6016700,4.83,3.02,1.01,0.008,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-10,0.8,0.812,0.793,0.794,11540001,9.16,2.46,2.72,0.021,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-09,0.757,0.777,0.735,0.773,11814703,9.13,5.5,1.18,0.009,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
2025-04-08,0.763,0.783,0.754,0.764,15202000,11.61,3.81,0.39,0.003,0.0,159675,创业板增强ETF,2025-09-05 02:23:48,
