日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-12-05,1.015,1.017,0.999,1.007,204599528.0,206031724.7,1.8,-0.59,-0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-06,1.002,1.016,1.0,1.011,227482527.0,229984834.8,1.6,0.4,0.0,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-07,1.008,1.023,1.004,1.018,205565180.0,209265353.24,1.89,0.69,0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-08,1.012,1.022,1.01,1.017,128314261.0,130495603.44,1.19,-0.1,-0.0,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-09,1.014,1.018,1.004,1.017,127305036.0,129469221.61,1.39,0.0,0.0,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-12,1.015,1.018,1.009,1.011,106009488.0,107175592.37,0.89,-0.59,-0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-13,1.011,1.012,1.001,1.007,87174641.0,87784863.49,1.1,-0.4,-0.0,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-14,1.005,1.015,0.999,1.004,67883329.0,68154862.32,1.6,-0.3,-0.0,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-15,1.003,1.015,1.0,1.015,75920665.0,77059474.97,1.5,1.1,0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-16,1.015,1.015,0.997,1.003,42137399.0,42263811.2,1.81,-1.18,-0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-19,1.002,1.009,0.99,0.994,44070104.0,43805683.38,1.92,-0.9,-0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-20,0.993,0.993,0.979,0.982,46587593.0,45749016.33,1.43,-1.21,-0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-21,0.985,0.985,0.974,0.979,35071673.0,34335167.87,1.13,-0.31,-0.0,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-22,0.98,0.987,0.971,0.973,28954158.0,28172395.73,1.65,-0.61,-0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-23,0.968,0.976,0.963,0.97,27447848.0,26624412.56,1.35,-0.31,-0.0,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-26,0.968,0.993,0.968,0.992,31148840.0,30899649.28,2.58,2.27,0.02,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-27,0.992,1.005,0.991,1.003,32153268.0,32249727.8,1.41,1.11,0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
2022-12-28,1.002,1.002,0.991,0.997,26067839.0,25989635.48,1.11,-0.6,-0.01,0.0,0.0,0.0,0.0,159675.0,159675,2026/4/27 12:00:04
