日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.764,0.78,0.757,0.779,42115200,328077.41,3.0,1.56,0.012,,159876,有色龙头ETF,2025-09-24 18:26:46,
2025-09-23,0.773,0.786,0.755,0.767,42744400,327849.55,4.01,-0.78,-0.006,,159876,有色龙头ETF,2025-09-24 18:26:46,
2025-09-22,0.774,0.779,0.761,0.773,31456200,243156.43,2.33,-0.13,-0.001,,159876,有色龙头ETF,2025-09-24 18:26:46,
2025-09-19,0.759,0.773,0.756,0.766,38812800,297306.05,2.24,0.79,0.006,,159876,有色龙头ETF,2025-09-24 15:14:41,
2025-09-18,0.779,0.779,0.75,0.76,82408400,626303.84,3.68,-3.43,-0.027,,159876,有色龙头ETF,2025-09-24 15:14:41,
2025-09-17,0.783,0.788,0.771,0.787,44336212,348925.99,2.17,0.38,0.003,,159876,有色龙头ETF,2025-09-24 15:14:41,
2025-09-16,0.8,0.805,0.767,0.784,68216500,534817.36,4.77,-1.51,-0.012,,159876,有色龙头ETF,2025-09-24 15:14:41,
2025-09-15,0.803,0.807,0.795,0.796,55214800,439509.81,1.49,-0.87,-0.007,,159876,有色龙头ETF,2025-09-24 15:14:41,
2025-09-12,0.788,0.811,0.786,0.803,60829702,488462.51,3.17,1.9,0.015,,159876,有色龙头ETF,2025-09-24 15:14:41,
2025-09-11,0.773,0.785,0.763,0.785,38648300,303389.16,2.85,1.82,0.014,0.0,159876,有色龙头ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.767,0.781,0.76,0.771,36174300,278903.85,0.0,0.0,0.0,0.0,159876,有色龙头ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.772,0.795,0.771,0.78,52562400,409986.72,0.0,0.0,0.0,0.0,159876,有色龙头ETF,2025-09-09 18:57:38,
2025-09-08,0.785,0.786,0.765,0.772,46886600,361964.55,0.0,0.0,0.0,0.0,159876,有色龙头ETF,2025-09-08 19:44:28,
2025-09-05,0.735,0.773,0.733,0.772,32472700,25.07,0.0,0.0,0.0,0.0,159876,有色龙头ETF,2025-09-06 21:15:10,
2025-09-04,0.768,0.775,0.724,0.737,39510000,29.12,6.66,-3.79,-0.029,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-09-03,0.783,0.789,0.759,0.766,49344200,37.8,3.88,-1.03,-0.008,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-09-02,0.793,0.8,0.767,0.774,77483504,59.97,4.19,-1.78,-0.014,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-09-01,0.78,0.792,0.753,0.788,65830700,51.87,5.13,3.68,0.028,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-29,0.742,0.762,0.739,0.76,28638100,21.76,3.12,2.98,0.022,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-28,0.723,0.738,0.716,0.738,21844700,16.12,3.03,1.79,0.013,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-27,0.731,0.745,0.725,0.725,20943000,15.18,2.73,-0.96,-0.007,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-26,0.736,0.739,0.727,0.732,15232100,11.15,1.63,-0.54,-0.004,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-25,0.722,0.745,0.716,0.736,33767200,24.85,4.11,4.25,0.03,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-22,0.699,0.708,0.695,0.706,12403300,8.76,1.87,1.29,0.009,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-21,0.701,0.71,0.694,0.697,9586000,6.68,2.28,-0.57,-0.004,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-20,0.693,0.707,0.688,0.701,8643300,6.06,2.74,1.01,0.007,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-19,0.705,0.706,0.69,0.694,17367700,12.05,2.29,-0.57,-0.004,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
2025-08-18,0.699,0.706,0.687,0.698,12211100,8.52,2.74,0.58,0.004,0.0,159876,有色龙头ETF,2025-09-05 02:23:48,
