日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.143,1.201,1.103,1.201,114708,13235858.2,8.97,9.98,0.109,3.13,159876,有色龙头ETF,2025-10-02 18:23:50,,,
2024-10-08,1.321,1.321,1.151,1.259,222581,27237349.465,14.15,4.83,0.058,6.08,159876,有色龙头ETF,2025-10-02 18:23:50,,,
2024-10-09,1.2,1.2,1.133,1.133,130107,14864735.1,5.32,-10.01,-0.126,3.56,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-10,1.083,1.162,1.083,1.117,138563,15495954.6,6.97,-1.41,-0.016,3.79,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-11,1.117,1.129,1.08,1.091,52394,5754446.5,4.39,-2.33,-0.026,1.43,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-14,1.099,1.126,1.065,1.121,108644,12093409.0,5.59,2.75,0.03,2.97,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-15,1.121,1.121,1.085,1.086,56898,6247545.0,3.21,-3.12,-0.035,1.55,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-16,1.07,1.101,1.056,1.094,65993,7196085.3,4.14,0.74,0.008,1.8,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-17,1.094,1.104,1.078,1.08,30583,3340299.1,2.38,-1.28,-0.014,0.84,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-18,1.08,1.124,1.079,1.108,75108,8269114.1,4.17,2.59,0.028,2.05,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-21,1.118,1.144,1.113,1.131,69852,7898122.5,2.8,2.08,0.023,1.91,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-22,1.13,1.141,1.119,1.138,53829,6089810.9,1.95,0.62,0.007,1.47,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-23,1.139,1.151,1.127,1.139,59736,6810861.5,2.11,0.09,0.001,1.63,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-24,1.138,1.139,1.113,1.124,49001,5493044.3,2.28,-1.32,-0.015,1.34,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-25,1.123,1.14,1.118,1.132,55252,6243622.5,1.96,0.71,0.008,1.51,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-28,1.153,1.153,1.126,1.141,38249,4337921.5,2.39,0.8,0.009,1.05,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-29,1.141,1.141,1.117,1.119,50066,5638069.3,2.1,-1.93,-0.022,1.37,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-30,1.116,1.127,1.099,1.109,37909,4201179.1,2.5,-0.89,-0.01,1.04,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-10-31,1.102,1.116,1.097,1.105,37771,4169186.0,1.71,-0.36,-0.004,1.03,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-01,1.105,1.162,1.097,1.148,135797,15504079.2,5.88,3.89,0.043,3.71,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-04,1.161,1.17,1.125,1.144,114286,13018157.0,3.92,-0.35,-0.004,3.12,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-05,1.142,1.183,1.137,1.178,129394,15042832.0,4.02,2.97,0.034,3.54,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-06,1.188,1.209,1.178,1.186,181217,21624886.7,2.63,0.68,0.008,4.95,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-07,1.162,1.188,1.151,1.188,100103,11745117.4,3.12,0.17,0.002,2.74,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-08,1.201,1.211,1.171,1.176,107809,12829375.6,3.37,-1.01,-0.012,2.95,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-11,1.166,1.181,1.152,1.181,85284,9949817.5,2.47,0.43,0.005,2.33,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-12,1.18,1.197,1.153,1.163,83337,9813077.7,3.73,-1.52,-0.018,2.28,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-13,1.16,1.182,1.153,1.17,67532,7881503.6,2.49,0.6,0.007,1.85,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-14,1.159,1.171,1.135,1.135,70667,8144934.9,3.08,-2.99,-0.035,1.93,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-15,1.124,1.147,1.117,1.12,64454,7311131.4,2.64,-1.32,-0.015,1.76,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-18,1.108,1.121,1.092,1.097,99198,10983737.2,2.59,-2.05,-0.023,2.71,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-19,1.105,1.139,1.1,1.137,81237,9065857.7,3.56,3.65,0.04,2.22,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-20,1.144,1.148,1.126,1.138,69593,7914568.3,1.93,0.09,0.001,1.9,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-21,1.129,1.143,1.129,1.142,56399,6409341.4,1.23,0.35,0.004,1.54,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-22,1.142,1.145,1.111,1.112,46404,5235896.0,2.98,-2.63,-0.03,1.27,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-25,1.122,1.129,1.096,1.108,52917,5887620.7,2.97,-0.36,-0.004,1.45,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-26,1.097,1.106,1.092,1.093,35203,3867391.9,1.26,-1.35,-0.015,0.96,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-27,1.092,1.102,1.069,1.102,55192,6012688.4,3.02,0.82,0.009,1.51,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-28,1.111,1.111,1.085,1.086,35063,3831794.8,2.36,-1.45,-0.016,0.96,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-11-29,1.083,1.106,1.08,1.1,62277,6822317.3,2.39,1.29,0.014,1.7,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-02,1.108,1.112,1.1,1.109,51098,5648841.1,1.09,0.82,0.009,1.4,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-03,1.112,1.112,1.098,1.107,47448,5245361.8,1.26,-0.18,-0.002,1.3,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-04,1.12,1.124,1.102,1.104,44065,4900386.8,1.99,-0.27,-0.003,1.2,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-05,1.108,1.108,1.093,1.104,51283,5625894.9,1.36,0.0,0.0,1.4,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-06,1.099,1.112,1.093,1.111,47620,5269886.1,1.72,0.63,0.007,1.3,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-09,1.111,1.125,1.108,1.114,33328,3715577.6,1.53,0.27,0.003,0.91,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-10,1.135,1.146,1.115,1.122,68228,7721433.2,2.78,0.72,0.008,1.86,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-11,1.122,1.139,1.119,1.133,32947,3725598.26,1.78,0.98,0.011,0.9,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
2024-12-12,1.131,1.138,1.128,1.137,43447,4929112.3,0.88,0.35,0.004,1.19,159876,有色龙头ETF,2025-10-09 21:01:42,-1.09%,,
