日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-12,0.975,1.001,0.975,0.993,104304000,103573868.97,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-20 04:00:00
2025-12-15,0.983,0.992,0.973,0.976,32742710,31956885.32,1.91,-1.71,-0.017,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-20 04:00:00
2025-12-16,0.969,0.976,0.948,0.952,36236280,34496939.35,2.87,-2.46,-0.024,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-20 04:00:00
2025-12-17,0.952,0.986,0.952,0.986,44883500,44255131.06,3.57,3.57,0.034,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-20 04:00:00
2025-12-18,0.975,0.983,0.972,0.973,28452870,27684642.23,1.12,-1.32,-0.013,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-20 04:00:00
2025-12-19,0.976,0.986,0.969,0.973,25965770,25264693.95,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-22 05:21:23
2025-12-22,0.975,0.995,0.975,0.992,38228740,37922909.46,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-23 02:18:43
2025-12-23,0.992,1.002,0.989,0.994,27808400,27641550.09,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-24 04:06:54
2025-12-24,0.994,1.003,0.988,1.002,50374990,50475738.68,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-25 19:31:08
2025-12-25,0.997,1.011,0.994,1.009,72338370,72989411.26,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-26 03:58:18
2025-12-26,1.006,1.012,0.998,1.004,30221360,30342243.88,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-29 05:22:57
2025-12-29,1.01,1.02,1.004,1.008,55750020,56196021.06,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-30 02:20:31
2025-12-30,1.005,1.026,1.003,1.021,56572520,57760544.48,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2025-12-31 02:39:23
2025-12-31,1.024,1.029,1.013,1.018,33306240,33905752.54,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2026-01-02 05:29:27
2026-01-05,1.022,1.059,1.021,1.054,67271700,70904373.15,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2026-01-06 05:31:03
2026-01-06,1.056,1.066,1.041,1.065,49871310,53112948.0,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2026-01-07 02:28:26
2026-01-07,1.069,1.08,1.057,1.069,63922120,68332746.65,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2026-01-08 03:53:03
2026-01-08,1.068,1.082,1.061,1.067,37602690,40122071.41,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2026-01-09 05:17:44
2026-01-09,1.056,1.11,1.056,1.11,65792080,73029209.74,0.0,0.0,,0.0,0,0.0,0,159142,科创创业人工智能ETF景顺,2026-01-12 05:33:19
