日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-04,0.982,0.999,0.982,0.996,121634,12031086.747,1.71,0.1,0.001,4.98,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-05,0.996,0.996,0.99,0.996,50650,5033664.229,0.6,0.0,0.0,2.08,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-08,0.996,1.001,0.99,0.998,57906,5779192.517,1.1,0.2,0.002,2.37,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-09,0.998,1.005,0.997,1.004,119018,11937908.028,0.8,0.6,0.006,4.88,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-10,1.004,1.005,0.998,1.001,55417,5546248.606,0.7,-0.3,-0.003,2.27,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-11,1.001,1.005,0.996,1.005,130270,13037600.762,0.9,0.4,0.004,5.34,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-12,1.004,1.006,0.997,0.998,99921,10016668.317,0.9,-0.7,-0.007,4.09,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-15,0.998,1.001,0.995,0.997,66655,6646058.364,0.6,-0.1,-0.001,2.73,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-16,0.997,0.999,0.99,0.991,76864,7625004.693,0.9,-0.6,-0.006,3.15,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-17,0.991,0.996,0.987,0.995,80426,7984769.069,0.91,0.4,0.004,3.3,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-18,0.995,0.995,0.974,0.979,104526,10302883.215,2.11,-1.61,-0.016,4.28,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-19,0.98,0.984,0.974,0.982,55474,5431466.111,1.02,0.31,0.003,2.27,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-22,0.983,0.983,0.97,0.972,62646,6094955.436,1.32,-1.02,-0.01,2.57,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-23,0.972,0.98,0.966,0.977,85808,8358899.739,1.44,0.51,0.005,3.52,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-24,0.97,0.98,0.97,0.979,72511,7086683.037,1.02,0.2,0.002,2.97,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-25,0.97,0.98,0.968,0.972,70103,6807856.908,1.23,-0.72,-0.007,2.87,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-26,0.97,0.978,0.967,0.973,36909,3592717.37,1.13,0.1,0.001,1.51,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-29,0.973,0.979,0.968,0.974,55571,5408713.948,1.13,0.1,0.001,2.28,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-09-30,0.966,0.979,0.966,0.973,16175,1571550.808,1.33,-0.1,-0.001,0.66,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-10-09,0.971,0.985,0.971,0.985,64871,6349481.925,1.44,1.23,0.012,2.66,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-10-10,0.988,0.993,0.98,0.989,81156,8026160.98,1.32,0.41,0.004,3.33,159296,A500红利低波ETF,2025-10-10 19:25:44,---,,
2025-10-13,0.97,0.989,0.97,0.986,78124,7686024.675,1.92,-0.3,-0.003,3.28,159296,A500红利低波ETF,2025-10-14 19:17:41,---,,
2025-10-14,0.985,0.999,0.985,0.996,112865,11226826.957,1.42,1.01,0.01,4.74,159296,A500红利低波ETF,2025-10-14 19:17:41,---,,
2025-10-15,0.987,1.002,0.987,1.001,171754,17140251.763,1.51,0.5,0.005,7.43,159296,A500红利低波ETF,2025-10-15 18:51:46,---,,
2025-10-16,1.001,1.006,0.996,1.005,199336,20019932.339,1.0,0.4,0.004,8.94,159296,A500红利低波ETF,2025-10-16 17:50:32,---,,
2025-10-17,1.002,1.009,0.996,0.999,144389,14477172.419,1.29,-0.6,-0.006,6.84,159296,A500红利低波ETF,2025-10-17 19:55:47,---,,
2025-10-20,0.999,1.0,0.992,0.999,58398,5822118.495,0.8,0.0,0.0,2.86,159296,A500红利低波ETF,2025-10-20 17:23:21,---,,
2025-10-21,0.994,1.006,0.994,1.005,89916,9021718.206,1.2,0.6,0.006,4.54,159296,A500红利低波ETF,2025-10-22 17:22:43,---,,
2025-10-22,0.995,1.009,0.995,1.007,136311,13730476.73,1.39,0.2,0.002,6.88,159296,A500红利低波ETF,2025-10-22 17:22:43,---,,
