日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.972,0.98,0.966,0.977,8580779,83834.21,1.44,0.51,0.005,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-22,0.983,0.983,0.97,0.972,6264562,60891.54,1.32,-1.02,-0.01,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-19,0.98,0.984,0.974,0.982,5547435,54475.81,1.02,0.31,0.003,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-18,0.995,0.995,0.974,0.979,10452592,102330.88,2.11,-1.61,-0.016,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-17,0.991,0.996,0.987,0.995,8042616,80024.03,0.91,0.4,0.004,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-16,0.997,0.999,0.99,0.991,7686386,76172.09,0.9,-0.6,-0.006,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-15,0.998,1.001,0.995,0.997,6665499,66455.03,0.6,-0.1,-0.001,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-12,1.004,1.006,0.997,0.998,9992069,99720.85,0.9,-0.6,-0.006,,159296,A500红利低波ETF,2025-09-24 15:14:41,
2025-09-11,1.001,1.005,0.996,1.005,13027044,130921.79,0.9,0.4,0.004,0.0,159296,A500红利低波ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.004,1.005,0.998,1.001,5541718,55472.6,0.0,0.0,0.0,0.0,159296,A500红利低波ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.998,1.005,0.997,1.004,11901816,119494.23,0.0,0.0,0.0,0.0,159296,A500红利低波ETF,2025-09-09 18:57:38,
2025-09-08,0.996,1.001,0.99,0.998,5790626,57790.45,0.0,0.0,0.0,0.0,159296,A500红利低波ETF,2025-09-08 19:44:28,
2025-09-05,0.996,0.996,0.99,0.996,5065035,5.04,0.0,0.0,0.0,0.0,159296,A500红利低波ETF,2025-09-06 21:15:10,
2025-09-04,0.982,0.999,0.982,0.996,12163423,12.11,0.0,0.0,0.0,0.0,159296,A500红利低波ETF,2025-09-05 02:23:48,
