日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.807,0.81,0.8,0.805,325272800,2618446.04,1.23,-0.62,-0.005,,512670,国防ETF,2025-09-25 18:24:57,
2025-09-24,0.799,0.812,0.796,0.81,494716000,4007199.6,1.99,0.87,0.007,,512670,国防ETF,2025-09-25 18:24:57,
2025-09-23,0.81,0.816,0.791,0.803,274172015,2201601.28,3.09,-0.86,-0.007,,512670,国防ETF,2025-09-25 18:24:57,
2025-09-22,0.805,0.808,0.799,0.807,306894121,2476635.56,1.12,0.25,0.002,,512670,国防ETF,2025-09-24 18:26:46,
2025-09-19,0.788,0.812,0.788,0.804,605390231,4867337.46,3.04,1.77,0.014,,512670,国防ETF,2025-09-19 18:14:22,
2025-09-18,0.794,0.807,0.783,0.79,480210000,3793659.0,3.02,-0.5,-0.004,,512670,国防ETF,2025-09-19 18:14:22,
2025-09-17,0.785,0.794,0.782,0.794,241068089,1914080.63,1.53,1.15,0.009,,512670,国防ETF,2025-09-19 18:14:22,
2025-09-16,0.79,0.791,0.777,0.786,258992226,2035678.9,1.77,-0.51,-0.004,,512670,国防ETF,2025-09-18 22:22:51,
2025-09-12,0.8,0.805,0.795,0.798,291020764,2322345.7,1.25,-0.37,-0.003,,512670,国防ETF,2025-09-17 22:21:54,
2025-09-11,0.782,0.802,0.779,0.801,691539600,5539232.2,2.94,2.43,0.019,,512670,国防ETF,2025-09-17 22:21:54,
2025-09-10,0.778,0.789,0.776,0.782,214345593,1676182.54,1.67,0.51,0.004,,512670,国防ETF,2025-09-17 22:21:54,
2025-09-09,0.787,0.788,0.773,0.777,214113316,1663660.47,0.0,0.0,0.0,0.0,512670,国防ETF,2025-09-09 18:57:38,
2025-09-08,0.782,0.789,0.775,0.787,246372479,1938951.41,0.0,0.0,0.0,0.0,512670,国防ETF,2025-09-08 18:27:51,
2025-09-05,0.771,0.786,0.768,0.783,444460382,348.01,2.33,1.42,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-09-04,0.794,0.798,0.762,0.772,945362966,729.82,4.51,-3.38,-0.027,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-09-03,0.852,0.855,0.794,0.799,1088489190,869.7,7.18,-6.0,-0.051,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-09-02,0.87,0.87,0.837,0.85,443233596,376.75,3.79,-2.3,-0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-09-01,0.874,0.874,0.854,0.87,461865297,401.82,2.29,-0.46,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-29,0.866,0.874,0.858,0.874,528306600,461.74,1.85,0.92,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-28,0.848,0.866,0.832,0.866,544908146,471.89,4.0,2.0,0.017,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-27,0.866,0.872,0.847,0.849,689737144,585.59,2.88,-2.08,-0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-26,0.879,0.879,0.865,0.867,416447127,361.06,1.59,-1.59,-0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-25,0.866,0.881,0.863,0.881,771888966,680.03,2.08,1.85,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-22,0.843,0.866,0.838,0.865,621980047,538.01,3.32,2.49,0.021,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-21,0.844,0.851,0.839,0.844,494816600,417.63,1.42,-0.35,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-20,0.841,0.849,0.834,0.847,539447645,456.91,1.78,0.47,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-19,0.855,0.857,0.838,0.843,409034336,344.82,2.22,-1.63,-0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-18,0.847,0.858,0.841,0.857,640677500,549.06,2.02,1.9,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-15,0.827,0.842,0.826,0.841,520482278,437.73,1.93,1.33,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-14,0.843,0.848,0.826,0.83,443938929,368.47,2.6,-1.78,-0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-13,0.833,0.846,0.832,0.845,602285162,508.93,1.68,1.44,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-12,0.846,0.846,0.826,0.833,552609400,460.32,2.36,-1.54,-0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-11,0.838,0.851,0.838,0.846,381987551,323.16,1.55,0.95,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-08,0.843,0.849,0.837,0.838,348154500,291.75,1.42,-0.95,-0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-07,0.853,0.854,0.84,0.846,400421323,338.76,1.64,-1.05,-0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-06,0.835,0.858,0.832,0.855,516621323,441.71,3.11,2.4,0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-05,0.836,0.847,0.831,0.835,451230090,376.78,1.92,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-04,0.805,0.835,0.805,0.835,530681646,443.12,3.7,3.09,0.025,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-08-01,0.824,0.825,0.807,0.81,387052850,313.51,2.18,-1.94,-0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-31,0.822,0.835,0.818,0.826,396106500,327.18,2.05,-0.36,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-30,0.842,0.848,0.819,0.829,675746073,560.19,3.45,-1.43,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-29,0.828,0.842,0.823,0.841,580479035,488.18,2.29,1.45,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-28,0.818,0.831,0.814,0.829,446194335,369.9,2.08,1.47,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-25,0.816,0.817,0.808,0.817,337225691,275.51,1.1,0.12,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-24,0.799,0.816,0.799,0.816,339493394,277.03,2.12,2.0,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-23,0.809,0.809,0.796,0.8,394823045,315.86,1.6,-1.48,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-22,0.81,0.823,0.805,0.812,407566263,330.94,2.22,0.12,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-21,0.802,0.812,0.801,0.811,309366472,250.9,1.37,0.87,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-18,0.792,0.806,0.791,0.804,532962362,428.5,1.89,1.26,0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-17,0.768,0.795,0.766,0.794,706894862,561.27,3.78,3.39,0.026,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-16,0.769,0.773,0.765,0.768,279631449,214.76,1.04,-0.39,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-15,0.77,0.775,0.764,0.771,215513973,166.16,1.42,-0.13,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-14,0.778,0.779,0.771,0.772,310479200,239.69,1.03,-0.64,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-11,0.769,0.778,0.767,0.777,309370928,240.38,1.43,1.04,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-10,0.77,0.771,0.76,0.769,582904582,448.25,1.42,-0.39,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-09,0.778,0.785,0.769,0.772,306857409,236.89,2.06,-0.39,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-08,0.77,0.777,0.768,0.775,505124639,391.47,1.17,0.78,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-07,0.768,0.775,0.765,0.769,242679501,186.62,1.3,0.13,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-04,0.771,0.779,0.763,0.768,584406311,448.82,2.07,-0.52,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-03,0.77,0.782,0.768,0.772,274885865,212.21,1.81,-0.13,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-02,0.786,0.786,0.77,0.773,437161847,337.93,2.02,-2.28,-0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-07-01,0.795,0.795,0.781,0.791,412651142,326.41,1.76,-0.5,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-30,0.762,0.796,0.762,0.795,629320300,500.31,4.49,4.88,0.037,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-27,0.75,0.767,0.749,0.758,409438300,310.35,2.4,0.93,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-26,0.755,0.767,0.75,0.751,538478700,404.4,2.26,-0.27,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-25,0.724,0.754,0.724,0.753,910092500,685.3,4.14,4.01,0.029,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-24,0.714,0.727,0.709,0.724,319049000,230.99,2.5,0.56,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-23,0.713,0.722,0.712,0.72,264126400,190.17,1.41,1.27,0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-20,0.718,0.72,0.709,0.711,333845113,237.36,1.53,-1.39,-0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-19,0.731,0.731,0.713,0.721,364025032,262.46,2.46,-1.37,-0.01,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-18,0.727,0.74,0.725,0.731,458083367,334.86,2.06,0.55,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-17,0.726,0.731,0.719,0.727,257965004,187.54,1.65,0.0,0.0,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-16,0.732,0.732,0.72,0.727,248832700,180.9,1.65,-0.27,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-13,0.725,0.733,0.717,0.729,491739600,358.48,2.23,1.82,0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-12,0.717,0.721,0.714,0.716,184836926,132.34,0.97,-0.56,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-11,0.717,0.722,0.713,0.72,176733700,127.25,1.26,0.56,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-10,0.728,0.728,0.71,0.716,367316300,263.0,2.46,-2.05,-0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-09,0.723,0.74,0.722,0.731,421499300,308.12,2.51,1.95,0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-06,0.72,0.73,0.717,0.717,507825368,364.11,1.81,-0.28,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-05,0.718,0.721,0.711,0.719,647205900,465.34,1.39,0.28,0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-04,0.716,0.721,0.715,0.717,158982518,113.99,0.83,-0.28,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-06-03,0.718,0.73,0.713,0.719,301837976,217.02,2.38,0.7,0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-30,0.707,0.717,0.703,0.714,262542523,187.46,1.97,0.56,0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-29,0.7,0.71,0.698,0.71,325833328,231.34,1.72,1.57,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-28,0.701,0.706,0.698,0.699,141966300,99.23,1.14,-0.71,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-27,0.708,0.709,0.697,0.704,251261200,176.89,1.69,-0.56,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-26,0.702,0.71,0.7,0.708,161597000,114.41,1.42,0.85,0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-23,0.707,0.711,0.701,0.702,303015000,212.72,1.41,-1.13,-0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-22,0.712,0.724,0.708,0.71,511988500,363.51,2.24,-0.42,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-21,0.707,0.714,0.707,0.713,810208069,577.68,0.99,0.42,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-20,0.714,0.715,0.705,0.71,371556769,263.81,1.4,-0.7,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-19,0.709,0.717,0.704,0.715,290951938,208.03,1.84,1.27,0.009,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-16,0.705,0.717,0.705,0.706,256012080,180.74,1.7,-0.14,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-15,0.72,0.722,0.705,0.707,307006295,217.05,2.36,-1.81,-0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-14,0.726,0.73,0.717,0.72,290844788,209.41,1.79,-0.83,-0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-13,0.75,0.75,0.723,0.726,609078290,442.19,3.6,-3.07,-0.023,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-12,0.713,0.759,0.711,0.749,714649300,535.27,6.73,5.05,0.036,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-09,0.733,0.733,0.711,0.713,524594500,374.04,3.0,-2.73,-0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-08,0.712,0.734,0.704,0.733,573758498,420.56,4.21,2.81,0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-07,0.695,0.726,0.695,0.713,701059177,499.86,4.51,3.78,0.026,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-05-06,0.68,0.687,0.679,0.687,198388900,136.29,1.18,1.63,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-30,0.672,0.678,0.671,0.676,226645380,153.21,1.04,0.45,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-29,0.671,0.675,0.665,0.673,144582200,97.3,1.48,-0.3,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-28,0.681,0.682,0.674,0.675,130575900,88.14,1.18,-0.74,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-25,0.68,0.684,0.674,0.68,133637100,90.87,1.47,0.15,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-24,0.684,0.684,0.676,0.679,194124890,131.81,1.17,-1.02,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-23,0.69,0.692,0.681,0.686,205874500,141.23,1.6,-0.29,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-22,0.69,0.694,0.685,0.688,142031100,97.72,1.3,-0.43,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-21,0.679,0.693,0.678,0.691,237912900,164.4,2.21,1.77,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-18,0.681,0.683,0.675,0.679,161746700,109.83,1.17,-0.73,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-17,0.681,0.695,0.68,0.684,405354300,277.26,2.19,-0.15,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-16,0.688,0.696,0.677,0.685,187095300,128.16,2.76,-0.44,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-15,0.701,0.702,0.682,0.688,233095900,160.37,2.85,-1.85,-0.013,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-14,0.703,0.707,0.699,0.701,189878100,133.1,1.14,-0.43,-0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-11,0.69,0.711,0.69,0.704,378176400,266.24,3.02,1.15,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-10,0.693,0.703,0.683,0.696,421917500,293.65,2.89,0.43,0.003,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-09,0.647,0.694,0.643,0.693,518540200,359.35,7.82,6.29,0.041,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-08,0.64,0.657,0.64,0.652,258990100,168.86,2.66,1.88,0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-07,0.676,0.68,0.627,0.64,603169800,386.03,7.6,-8.18,-0.057,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-03,0.7,0.708,0.694,0.697,419375300,292.3,1.99,-0.71,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-02,0.712,0.712,0.697,0.702,298866800,209.8,2.1,-1.68,-0.012,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-04-01,0.703,0.722,0.703,0.714,398880800,284.8,2.72,2.15,0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-31,0.71,0.71,0.691,0.699,269880000,188.65,2.66,-1.96,-0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-28,0.719,0.721,0.71,0.713,195451700,139.36,1.53,-0.7,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-27,0.723,0.727,0.707,0.718,151661800,108.89,2.77,-0.69,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-26,0.723,0.731,0.72,0.723,184002921,133.03,1.52,-0.28,-0.002,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-25,0.717,0.738,0.716,0.725,320553900,232.4,3.06,0.97,0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-24,0.73,0.735,0.707,0.718,274513200,197.1,3.82,-2.05,-0.015,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-21,0.736,0.746,0.728,0.733,224487700,164.55,2.43,-0.95,-0.007,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-20,0.734,0.749,0.729,0.74,304592000,225.4,2.72,0.68,0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-19,0.742,0.743,0.731,0.735,217145300,159.6,1.62,-0.81,-0.006,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-18,0.746,0.752,0.739,0.741,270595399,200.51,1.74,-0.67,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-17,0.75,0.753,0.744,0.746,211439700,157.73,1.2,-0.67,-0.005,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-14,0.75,0.753,0.736,0.751,373298800,280.35,2.27,0.13,0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
2025-03-13,0.748,0.754,0.737,0.75,330660300,248.0,2.26,-0.13,-0.001,0.0,512670,国防ETF,2025-09-06 21:15:10,
