日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.567,0.582,0.565,0.576,158885300,9151793280.0,0.0,0.0,0.0,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-02,0.572,0.574,0.56,0.561,137776000,7729233600.000002,2.4305555555555385,-2.6041666666666496,-0.014999999999999902,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-03,0.564,0.571,0.562,0.569,81739100,4650954790.0,1.6042780748662917,1.4260249554367015,0.007999999999999896,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-04,0.567,0.572,0.563,0.569,86393900,4915812909.999999,1.581722319859404,0.0,0.0,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-05,0.567,0.575,0.567,0.571,105284400,6011739240.0,1.4059753954305814,0.35149384885764534,0.0020000000000000018,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-06,0.57,0.572,0.56,0.562,100568600,5651955320.0,2.101576182136585,-1.5761821366024338,-0.008999999999999897,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-09,0.559,0.565,0.555,0.558,104835000,5849793000.000001,1.779359430604964,-0.7117437722419935,-0.0040000000000000036,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-10,0.559,0.562,0.549,0.559,125837900,7034338610.000001,2.329749103942654,0.17921146953405034,0.0010000000000000009,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-11,0.555,0.561,0.555,0.559,97458200,5447913380.0,1.0733452593917718,0.0,0.0,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-12,0.559,0.565,0.554,0.555,77861100,4321291050.000001,1.9677996422182285,-0.7155635062611813,-0.0040000000000000036,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-13,0.555,0.556,0.548,0.55,78999500,4344972500.0,1.4414414414414427,-0.9009009009009016,-0.0050000000000000044,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-18,0.546,0.551,0.538,0.548,92536500,5071000200.000001,2.3636363636363655,-0.3636363636363639,-0.0020000000000000018,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-19,0.549,0.552,0.537,0.548,114262000,6261557600.000001,2.737226277372265,0.0,0.0,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-20,0.547,0.548,0.538,0.544,111242800,6051608320.0,1.8248175182481767,-0.7299270072992706,-0.0040000000000000036,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-23,0.543,0.551,0.543,0.545,107683400,5868745300.000001,1.4705882352941189,0.18382352941176486,0.0010000000000000009,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-24,0.548,0.563,0.543,0.563,179620100,10112611630.0,3.6697247706421847,3.3027522935779636,0.017999999999999905,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-25,0.566,0.578,0.563,0.569,187320587,10658541400.3,2.664298401420962,1.0657193605683848,0.006000000000000005,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-26,0.565,0.59,0.565,0.589,252282813,14859457685.699999,4.393673110720567,3.514938488576453,0.020000000000000018,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-27,0.594,0.621,0.594,0.619,168201700,10411685230.0,4.584040747028867,5.093378607809853,0.030000000000000027,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-09-30,0.65,0.681,0.635,0.681,475377800,32373228180.0,7.431340872374805,10.016155088852997,0.062000000000000055,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-08,0.749,0.749,0.706,0.749,856321800,64138502820.00001,6.3142437591776845,9.985315712187951,0.06799999999999995,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-09,0.748,0.748,0.689,0.697,580835400,40484227379.99999,7.8771695594125575,-6.942590120160219,-0.052000000000000046,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-10,0.699,0.723,0.681,0.699,373280213,26092286888.7,6.025824964131984,0.2869440459110476,0.0020000000000000018,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-11,0.691,0.691,0.65,0.659,326699300,21529483870.0,5.86552217453504,-5.722460658082965,-0.039999999999999925,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-14,0.673,0.696,0.664,0.695,500480400,34783387800.0,4.85584218512897,5.462822458270094,0.03599999999999992,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-15,0.695,0.705,0.674,0.685,479921000,32874588500.0,4.460431654676247,-1.4388489208632946,-0.009999999999999898,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-16,0.67,0.689,0.665,0.676,337041800,22784025680.0,3.5036496350364827,-1.3138686131386872,-0.009000000000000008,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-17,0.676,0.695,0.676,0.684,373006900,25513671960.000004,2.81065088757395,1.1834319526627228,0.008000000000000007,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-18,0.679,0.725,0.674,0.713,515131900,36728904470.0,7.456140350877183,4.239766081871332,0.028999999999999915,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-21,0.717,0.754,0.715,0.74,666748210,49339367540.0,5.469845722300145,3.786816269284716,0.027000000000000024,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-22,0.741,0.741,0.718,0.728,430734900,31357500720.0,3.108108108108111,-1.621621621621623,-0.01200000000000001,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-23,0.726,0.765,0.721,0.746,611664240,45630152304.0,6.043956043956049,2.472527472527475,0.018000000000000016,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-24,0.743,0.743,0.722,0.729,317254064,23127821265.6,2.81501340482574,-2.2788203753351226,-0.017000000000000015,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-25,0.729,0.74,0.727,0.735,363207500,26695751250.0,1.783264746227711,0.8230452674897127,0.006000000000000005,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-28,0.742,0.756,0.737,0.744,363408400,27037584960.000004,2.5850340136054446,1.2244897959183685,0.009000000000000008,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-29,0.744,0.748,0.733,0.735,311025700,22860388950.0,2.0161290322580663,-1.2096774193548396,-0.009000000000000008,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-30,0.729,0.745,0.725,0.734,231140100,16965683340.0,2.721088435374152,-0.1360544217687076,-0.0010000000000000009,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-10-31,0.73,0.741,0.723,0.736,236703300,17421362880.0,2.45231607629428,0.2724795640326978,0.0020000000000000018,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-11-01,0.73,0.739,0.712,0.716,257187600,18414632160.0,3.6684782608695685,-2.7173913043478284,-0.020000000000000018,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-11-04,0.711,0.739,0.711,0.735,292937664,21530918304.0,3.9106145251396685,2.6536312849162034,0.019000000000000017,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-11-05,0.743,0.794,0.743,0.793,622221200,49342141160.0,6.9387755102040884,7.891156462585042,0.05800000000000005,0.0,512670,国防ETF,2025-08-30 21:21:29
2024-11-06,0.805,0.817,0.787,0.793,506621766,40175106043.8,3.783102143757871,0.0,0.0,0.0,512670,国防ETF,2025-08-30 21:21:29
