日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.811,0.817,0.8,0.814,374804100.0,0.0,2.1014,0.0062,0.005,inf,512670,国防ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.804,0.822,0.801,0.809,319437683.0,0.0,0.0,0.0,0.0,inf,512670,国防ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.807,0.81,0.8,0.805,325272800.0,2618446.04,1.23,-0.62,-0.005,,512670,国防ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.799,0.812,0.796,0.81,494716000.0,4007199.6,1.99,0.87,0.007,,512670,国防ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.81,0.816,0.791,0.803,274172015.0,2201601.28,3.09,-0.86,-0.007,,512670,国防ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.805,0.808,0.799,0.807,306894121.0,2476635.56,1.12,0.25,0.002,,512670,国防ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.788,0.812,0.788,0.804,605390231.0,4867337.46,3.04,1.77,0.014,,512670,国防ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.794,0.807,0.783,0.79,480210000.0,3793659.0,3.02,-0.5,-0.004,,512670,国防ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.785,0.794,0.782,0.794,241068089.0,1914080.63,1.53,1.15,0.009,,512670,国防ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.79,0.791,0.777,0.786,258992226.0,2035678.9,1.77,-0.51,-0.004,,512670,国防ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.8,0.805,0.795,0.798,291020764.0,2322345.7,1.25,-0.37,-0.003,,512670,国防ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.782,0.802,0.779,0.801,691539600.0,5539232.2,2.94,2.43,0.019,,512670,国防ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.778,0.789,0.776,0.782,214345593.0,1676182.54,1.67,0.51,0.004,,512670,国防ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.787,0.788,0.773,0.777,214113316.0,1663660.47,0.0,0.0,0.0,0.0,512670,国防ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.782,0.789,0.775,0.787,246372479.0,1938951.41,0.0,0.0,0.0,0.0,512670,国防ETF,2025-09-08 18:27:51,,,,
2025-09-05,0.771,0.786,0.768,0.783,444460382.0,348.01,2.33,1.42,0.011,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.794,0.798,0.762,0.772,945362966.0,729.82,4.51,-3.38,-0.027,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.852,0.855,0.794,0.799,1088489190.0,869.7,7.18,-6.0,-0.051,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.87,0.87,0.837,0.85,443233596.0,376.75,3.79,-2.3,-0.02,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.874,0.874,0.854,0.87,461865297.0,401.82,2.29,-0.46,-0.004,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.866,0.874,0.858,0.874,528306600.0,461.74,1.85,0.92,0.008,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.848,0.866,0.832,0.866,544908146.0,471.89,4.0,2.0,0.017,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-27,0.866,0.872,0.847,0.849,689737144.0,585.59,2.88,-2.08,-0.018,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-26,0.879,0.879,0.865,0.867,416447127.0,361.06,1.59,-1.59,-0.014,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
2025-08-25,0.866,0.881,0.863,0.881,771888966.0,680.03,2.08,1.85,0.016,0.0,512670,国防ETF,2025-09-06 21:15:10,,,,
