日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.65,0.681,0.635,0.681,4753778,315467551.0,7.43,10.02,0.062,5.67,512670,国防ETF,2025-10-02 18:23:40,,,
2024-10-08,0.749,0.749,0.706,0.749,8563218,633279025.0,6.31,9.99,0.068,10.22,512670,国防ETF,2025-10-02 18:23:40,,,
2024-10-09,0.748,0.748,0.689,0.697,5808354,417108302.0,7.88,-6.94,-0.052,7.0,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-10,0.699,0.723,0.681,0.699,3732802,262750152.0,6.03,0.29,0.002,4.5,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-11,0.691,0.691,0.65,0.659,3266993,218409831.0,5.87,-5.72,-0.04,3.94,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-14,0.673,0.696,0.664,0.695,5004804,342271378.0,4.86,5.46,0.036,6.03,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-15,0.695,0.705,0.674,0.685,4799210,331474808.0,4.46,-1.44,-0.01,5.79,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-16,0.67,0.689,0.665,0.676,3370418,228177348.0,3.5,-1.31,-0.009,4.06,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-17,0.676,0.695,0.676,0.684,3730069,256456414.0,2.81,1.18,0.008,4.5,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-18,0.679,0.725,0.674,0.713,5151319,362665040.0,7.46,4.24,0.029,6.21,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-21,0.717,0.754,0.715,0.74,6667482,491452507.0,5.47,3.79,0.027,8.04,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-22,0.741,0.741,0.718,0.728,4307349,312858945.0,3.11,-1.62,-0.012,5.19,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-23,0.726,0.765,0.721,0.746,6116642,458136713.0,6.04,2.47,0.018,7.37,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-24,0.743,0.743,0.722,0.729,3172541,231439105.0,2.82,-2.28,-0.017,3.82,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-25,0.729,0.74,0.727,0.735,3632075,267090077.0,1.78,0.82,0.006,4.38,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-28,0.742,0.756,0.737,0.744,3634084,270955119.0,2.59,1.22,0.009,4.38,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-29,0.744,0.748,0.733,0.735,3110257,230091813.0,2.02,-1.21,-0.009,3.75,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-30,0.729,0.745,0.725,0.734,2311401,169943804.0,2.72,-0.14,-0.001,2.79,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-10-31,0.73,0.741,0.723,0.736,2367033,173615846.0,2.45,0.27,0.002,2.85,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-01,0.73,0.739,0.712,0.716,2571876,185558011.0,3.67,-2.72,-0.02,3.1,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-04,0.711,0.739,0.711,0.735,2929377,213603884.0,3.91,2.65,0.019,3.53,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-05,0.743,0.794,0.743,0.793,6222212,482121181.0,6.94,7.89,0.058,7.5,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-06,0.805,0.817,0.787,0.793,5066218,406171732.0,3.78,0.0,0.0,6.11,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-07,0.779,0.78,0.753,0.777,6385451,489998274.0,3.4,-2.02,-0.016,7.7,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-08,0.777,0.808,0.776,0.799,5857348,466259785.0,4.12,2.83,0.022,7.06,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-11,0.803,0.817,0.789,0.817,4206780,338164760.0,3.5,2.25,0.018,5.07,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-12,0.818,0.819,0.774,0.785,5658323,447775551.0,5.51,-3.92,-0.032,6.82,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-13,0.778,0.785,0.764,0.78,2772336,214456754.0,2.68,-0.64,-0.005,3.34,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-14,0.78,0.781,0.747,0.751,4946857,376490422.0,4.36,-3.72,-0.029,5.96,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-15,0.748,0.75,0.722,0.724,2975616,218755544.0,3.73,-3.6,-0.027,3.59,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-18,0.725,0.73,0.709,0.715,2591241,186098136.0,2.9,-1.24,-0.009,3.12,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-19,0.718,0.726,0.706,0.726,2264121,162553668.0,2.8,1.54,0.011,2.73,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-20,0.726,0.737,0.72,0.735,1909777,139425069.0,2.34,1.24,0.009,2.3,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-21,0.734,0.737,0.727,0.733,1301418,95292203.0,1.36,-0.27,-0.002,1.57,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-22,0.733,0.735,0.708,0.71,2187116,157898375.0,3.68,-3.14,-0.023,2.64,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-25,0.707,0.707,0.685,0.698,2236188,155445314.0,3.1,-1.69,-0.012,2.7,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-26,0.695,0.703,0.692,0.693,1176334,82038516.0,1.58,-0.72,-0.005,1.42,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-27,0.692,0.718,0.682,0.717,3271681,229856980.0,5.19,3.46,0.024,3.94,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-28,0.717,0.727,0.711,0.713,2143734,153986408.0,2.23,-0.56,-0.004,2.58,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-11-29,0.711,0.728,0.704,0.72,2159020,154886610.0,3.37,0.98,0.007,2.6,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-02,0.72,0.729,0.718,0.726,1830378,132553704.0,1.53,0.83,0.006,2.21,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-03,0.726,0.726,0.712,0.718,1949136,139692648.0,1.93,-1.1,-0.008,2.35,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-04,0.718,0.718,0.703,0.707,1912795,135836810.0,2.09,-1.53,-0.011,2.31,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-05,0.706,0.719,0.704,0.714,1529302,108744379.0,2.12,0.99,0.007,1.84,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-06,0.716,0.725,0.709,0.722,1863945,134001799.0,2.24,1.12,0.008,2.25,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-09,0.721,0.721,0.705,0.71,1912699,136065599.0,2.22,-1.66,-0.012,2.31,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-10,0.727,0.73,0.717,0.718,2786845,201197650.0,1.83,1.13,0.008,3.36,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-11,0.718,0.72,0.714,0.72,1130093,81082237.0,0.84,0.28,0.002,1.36,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-12,0.722,0.737,0.722,0.734,2561713,187457022.0,2.08,1.94,0.014,3.09,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-13,0.729,0.729,0.711,0.713,2443769,175294728.0,2.45,-2.86,-0.021,2.95,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-16,0.712,0.712,0.699,0.702,1716757,120974723.0,1.82,-1.54,-0.011,2.07,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-17,0.702,0.706,0.693,0.696,1481713,103472601.0,1.85,-0.85,-0.006,1.79,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-18,0.698,0.703,0.696,0.7,1307767,91552513.0,1.01,0.57,0.004,1.58,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-19,0.696,0.7,0.689,0.699,1423683,98756056.0,1.57,-0.14,-0.001,1.72,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-20,0.7,0.709,0.696,0.705,1529213,107692892.0,1.86,0.86,0.006,1.84,512670,国防ETF,2025-10-09 21:01:38,---,,
2024-12-23,0.703,0.704,0.689,0.691,1601831,111318738.0,2.13,-1.99,-0.014,1.93,512670,国防ETF,2025-10-09 21:01:38,---,,
