日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.105,1.111,1.104,1.107,7698700,85224.61,0.63,0.18,0.002,,563900,沪深300自由现金流ETF摩根,2025-09-25 18:24:57,
2025-09-24,1.098,1.105,1.095,1.105,15877000,175440.85,0.91,0.64,0.007,,563900,沪深300自由现金流ETF摩根,2025-09-25 18:24:57,
2025-09-23,1.098,1.103,1.089,1.098,6115200,67144.9,1.28,0.0,0.0,,563900,沪深300自由现金流ETF摩根,2025-09-25 18:24:57,
2025-09-22,1.107,1.107,1.094,1.099,4797976,52729.76,1.17,-0.72,-0.008,,563900,沪深300自由现金流ETF摩根,2025-09-24 18:26:46,
2025-09-19,1.101,1.109,1.101,1.107,5955200,65924.06,0.73,0.54,0.006,,563900,沪深300自由现金流ETF摩根,2025-09-24 15:14:41,
2025-09-18,1.123,1.123,1.096,1.101,11676700,128560.47,2.4,-1.96,-0.022,,563900,沪深300自由现金流ETF摩根,2025-09-24 15:14:41,
2025-09-17,1.117,1.124,1.112,1.123,13834600,155362.56,1.08,0.81,0.009,,563900,沪深300自由现金流ETF摩根,2025-09-24 15:14:41,
2025-09-16,1.12,1.127,1.11,1.114,9043900,100749.05,1.52,-0.71,-0.008,,563900,沪深300自由现金流ETF摩根,2025-09-24 15:14:41,
2025-09-15,1.116,1.128,1.116,1.122,7763500,87106.47,1.08,0.54,0.006,,563900,沪深300自由现金流ETF摩根,2025-09-24 15:14:41,
2025-09-12,1.122,1.126,1.116,1.116,16229300,181118.99,0.89,-0.53,-0.006,,563900,沪深300自由现金流ETF摩根,2025-09-24 15:14:41,
2025-09-11,1.108,1.121,1.108,1.121,5888700,66012.33,1.17,0.81,0.009,0.0,563900,沪深300自由现金流ETF摩根,2025-09-11 22:22:15,0.0
2025-09-10,1.109,1.115,1.106,1.112,6661700,74078.1,0.0,0.0,0.0,0.0,563900,沪深300自由现金流ETF摩根,2025-09-11 22:22:15,0.0
2025-09-09,1.119,1.122,1.108,1.115,12795800,142673.17,0.0,0.0,0.0,0.0,563900,沪深300自由现金流ETF摩根,2025-09-09 18:57:38,
2025-09-08,1.111,1.123,1.111,1.117,7275300,81265.1,0.0,0.0,0.0,0.0,563900,沪深300自由现金流ETF摩根,2025-09-08 19:44:28,
2025-09-05,1.094,1.112,1.093,1.11,11664600,12.95,0.0,0.0,0.0,0.0,563900,沪深300自由现金流ETF摩根,2025-09-06 21:15:10,
2025-09-04,1.108,1.108,1.086,1.099,19538100,21.47,1.98,-0.99,-0.011,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-09-03,1.117,1.125,1.106,1.11,2274700,2.52,1.7,-0.54,-0.006,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-09-02,1.115,1.12,1.108,1.116,6121900,6.83,1.08,0.63,0.007,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-09-01,1.105,1.114,1.1,1.109,7854100,8.71,1.27,0.27,0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-29,1.093,1.111,1.093,1.106,8718400,9.64,1.65,1.37,0.015,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-28,1.094,1.097,1.082,1.091,35148800,38.35,1.37,-0.18,-0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-27,1.112,1.113,1.092,1.093,14864300,16.25,1.89,-1.8,-0.02,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-26,1.11,1.118,1.101,1.113,33013500,36.74,1.53,0.27,0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-25,1.083,1.11,1.081,1.11,17336400,19.24,2.67,2.02,0.022,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-22,1.085,1.088,1.079,1.088,14182200,15.43,0.83,0.46,0.005,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-21,1.073,1.085,1.073,1.083,11488100,12.44,1.11,0.56,0.006,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-20,1.068,1.077,1.06,1.077,24288200,26.16,1.59,0.84,0.009,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-19,1.076,1.081,1.066,1.068,13835700,14.78,1.39,-0.74,-0.008,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-18,1.08,1.08,1.073,1.076,44418500,47.79,0.65,0.0,0.0,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-15,1.071,1.08,1.069,1.076,20475700,22.03,1.02,0.19,0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-14,1.081,1.083,1.073,1.074,18261400,19.61,0.93,-0.09,-0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-13,1.074,1.077,1.071,1.075,19918400,21.41,0.56,0.47,0.005,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-12,1.067,1.075,1.066,1.07,17731100,18.97,0.84,0.19,0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-11,1.071,1.071,1.065,1.068,12369200,13.21,0.56,-0.19,-0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-08,1.064,1.074,1.063,1.07,13380200,14.32,1.03,0.66,0.007,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-07,1.063,1.064,1.056,1.063,10612800,11.28,0.75,0.09,0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-06,1.057,1.063,1.057,1.062,11428100,12.14,0.57,0.47,0.005,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-05,1.052,1.058,1.05,1.057,10325500,10.91,0.76,0.67,0.007,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-04,1.049,1.051,1.045,1.05,13638500,14.32,0.57,0.1,0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-08-01,1.057,1.058,1.047,1.049,103193500,108.25,1.04,-0.76,-0.008,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-31,1.074,1.074,1.054,1.057,25199700,26.64,1.86,-1.86,-0.02,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-30,1.074,1.082,1.072,1.077,8109800,8.73,0.93,0.47,0.005,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-29,1.07,1.075,1.066,1.072,13349600,14.31,0.84,0.0,0.0,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-28,1.075,1.075,1.066,1.072,18788200,20.14,0.84,-0.28,-0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-25,1.085,1.085,1.075,1.075,18985600,20.41,0.92,-0.92,-0.01,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-24,1.084,1.087,1.08,1.085,12968100,14.07,0.65,0.0,0.0,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-23,1.089,1.097,1.085,1.085,35812500,38.86,1.1,-0.73,-0.008,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-22,1.072,1.093,1.068,1.093,37148800,40.6,2.34,2.15,0.023,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-21,1.059,1.071,1.059,1.07,14776100,15.81,1.14,1.23,0.013,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-18,1.051,1.058,1.051,1.057,11710300,12.38,0.67,0.76,0.008,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-17,1.05,1.052,1.047,1.049,22333100,23.43,0.47,-0.38,-0.004,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-16,1.054,1.054,1.048,1.053,18867600,19.87,0.57,-0.09,-0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-15,1.055,1.057,1.046,1.054,22232500,23.43,1.04,-0.09,-0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-14,1.049,1.057,1.049,1.055,10519000,11.1,0.76,0.48,0.005,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-11,1.05,1.06,1.049,1.05,35737200,37.52,1.05,0.19,0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-10,1.044,1.053,1.039,1.048,35286500,36.98,1.34,0.48,0.005,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-09,1.044,1.05,1.042,1.043,35491200,37.02,0.77,0.1,0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-08,1.047,1.047,1.038,1.042,17496800,18.23,0.86,-0.67,-0.007,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-07,1.056,1.056,1.047,1.049,12266300,12.87,0.85,-0.66,-0.007,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-04,1.049,1.06,1.049,1.056,11849700,12.51,1.05,0.38,0.004,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-03,1.048,1.053,1.048,1.052,16563300,17.42,0.48,0.29,0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-02,1.044,1.051,1.043,1.049,16319200,17.12,0.77,0.67,0.007,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-07-01,1.038,1.043,1.037,1.042,18054800,18.81,0.58,0.19,0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-30,1.039,1.04,1.035,1.04,15783100,16.41,0.48,0.19,0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-27,1.042,1.046,1.037,1.038,17343900,18.0,0.87,-0.19,-0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-26,1.041,1.044,1.04,1.04,13006200,13.53,0.38,0.1,0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-25,1.035,1.041,1.031,1.039,27339800,28.41,0.97,0.29,0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-24,1.033,1.04,1.029,1.036,16832100,17.44,1.06,0.29,0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-23,1.035,1.036,1.03,1.033,13827400,14.28,0.58,-0.39,-0.004,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-20,1.031,1.038,1.031,1.037,19566600,20.29,0.68,0.48,0.005,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-19,1.037,1.037,1.028,1.032,28904600,29.83,0.87,-0.77,-0.008,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-18,1.044,1.045,1.037,1.04,21351400,22.21,0.77,0.1,0.001,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-17,1.035,1.04,1.034,1.039,13673300,14.21,0.58,0.29,0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-16,1.04,1.04,1.035,1.036,16753300,17.36,0.48,-0.29,-0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-13,1.037,1.041,1.035,1.039,17560800,18.25,0.58,0.19,0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-12,1.035,1.038,1.035,1.037,18819200,19.52,0.29,-0.19,-0.002,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-11,1.031,1.04,1.031,1.039,15411400,16.01,0.87,0.97,0.01,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
2025-06-10,1.034,1.036,1.026,1.029,33587400,34.56,0.97,-0.29,-0.003,0.0,563900,沪深300自由现金流ETF摩根,2025-09-05 02:23:48,
