日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.122,1.137,1.122,1.127,111317,12609159.0,1.33,-0.18,-0.002,2.46,563900,沪深300自由现金流ETF摩根,2025-10-14 19:50:13,-0.08%
2025-10-13,1.132,1.132,1.107,1.129,29125,3250840.0,2.21,-0.27,-0.003,0.64,563900,沪深300自由现金流ETF摩根,2025-10-14 19:50:13,-0.08%
2025-10-10,1.13,1.142,1.129,1.132,96845,10999365.0,1.14,-0.35,-0.004,2.13,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-10-09,1.116,1.137,1.114,1.136,107390,12067220.0,2.06,1.7,0.019,2.37,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-30,1.108,1.117,1.106,1.117,79527,8856182.0,0.99,0.27,0.003,1.75,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-29,1.107,1.116,1.1,1.114,114497,12673583.0,1.45,0.72,0.008,2.52,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-26,1.107,1.111,1.105,1.106,93660,10376523.0,0.54,-0.09,-0.001,2.06,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-25,1.105,1.111,1.104,1.107,76987,8529914.0,0.63,0.18,0.002,1.7,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-24,1.098,1.105,1.095,1.105,158770,17477842.0,0.91,0.64,0.007,3.5,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-23,1.098,1.103,1.089,1.098,61152,6699559.0,1.27,-0.09,-0.001,1.35,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-22,1.107,1.107,1.094,1.099,47980,5267753.0,1.17,-0.72,-0.008,1.06,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-19,1.101,1.109,1.101,1.107,59552,6581546.0,0.73,0.54,0.006,1.31,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-18,1.123,1.123,1.096,1.101,116767,12932224.0,2.4,-1.96,-0.022,2.57,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-17,1.117,1.124,1.112,1.123,138346,15507751.0,1.08,0.81,0.009,3.05,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-16,1.12,1.127,1.11,1.114,90439,10073508.0,1.52,-0.71,-0.008,1.99,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-15,1.116,1.128,1.116,1.122,77635,8727547.0,1.08,0.54,0.006,1.71,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-12,1.122,1.126,1.116,1.116,162293,18189288.0,0.89,-0.45,-0.005,3.58,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-11,1.108,1.121,1.108,1.121,58887,6563496.0,1.17,0.81,0.009,1.3,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-10,1.109,1.115,1.106,1.112,66617,7400004.0,0.81,-0.27,-0.003,1.47,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-09,1.119,1.122,1.108,1.115,127958,14268947.0,1.25,-0.18,-0.002,2.82,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-08,1.111,1.123,1.111,1.117,72753,8125157.0,1.08,0.63,0.007,1.6,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-05,1.094,1.112,1.093,1.11,116646,12889362.0,1.73,1.0,0.011,2.57,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-04,1.108,1.108,1.086,1.099,195381,21364963.0,1.98,-0.99,-0.011,4.3,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-03,1.117,1.125,1.106,1.11,22747,2532423.0,1.7,-0.54,-0.006,0.5,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-02,1.115,1.12,1.108,1.116,61219,6830393.0,1.08,0.63,0.007,1.35,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-09-01,1.105,1.114,1.1,1.109,78541,8705542.0,1.27,0.27,0.003,1.73,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-29,1.093,1.111,1.093,1.106,87184,9657438.0,1.65,1.37,0.015,1.92,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-28,1.094,1.097,1.082,1.091,351488,38328077.0,1.37,-0.18,-0.002,7.74,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-27,1.112,1.113,1.092,1.093,148643,16433712.0,1.89,-1.8,-0.02,3.27,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-26,1.11,1.118,1.101,1.113,330135,36759575.0,1.53,0.27,0.003,7.27,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-25,1.083,1.11,1.081,1.11,173364,19118420.0,2.67,2.02,0.022,3.82,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-22,1.085,1.088,1.079,1.088,141822,15370109.0,0.83,0.46,0.005,3.12,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-21,1.073,1.085,1.073,1.083,114881,12434103.0,1.11,0.56,0.006,2.53,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-20,1.068,1.077,1.06,1.077,242882,25998796.0,1.59,0.84,0.009,5.35,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-19,1.076,1.081,1.066,1.068,138357,14824237.0,1.39,-0.74,-0.008,3.05,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-18,1.08,1.08,1.073,1.076,444185,47841827.0,0.65,0.0,0.0,9.78,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-15,1.071,1.08,1.069,1.076,204757,22033951.0,1.02,0.19,0.002,4.51,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-14,1.081,1.083,1.073,1.074,182614,19696322.0,0.93,-0.09,-0.001,4.02,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-13,1.074,1.077,1.071,1.075,199184,21417056.0,0.56,0.47,0.005,4.39,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-12,1.067,1.075,1.066,1.07,177311,19033328.0,0.84,0.19,0.002,3.91,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-11,1.071,1.071,1.065,1.068,123692,13199472.0,0.56,-0.19,-0.002,2.72,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-08,1.064,1.074,1.063,1.07,133802,14326513.0,1.03,0.66,0.007,2.95,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-07,1.063,1.064,1.056,1.063,106128,11261115.0,0.75,0.09,0.001,2.34,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-06,1.057,1.063,1.057,1.062,114281,12113989.0,0.57,0.47,0.005,2.52,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-05,1.052,1.058,1.05,1.057,103255,10903236.0,0.76,0.67,0.007,2.27,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-04,1.049,1.051,1.045,1.05,136385,14275778.0,0.57,0.1,0.001,3.0,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-08-01,1.057,1.058,1.047,1.049,1031935,108890691.0,1.04,-0.76,-0.008,22.73,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-31,1.074,1.074,1.054,1.057,251997,26700545.0,1.86,-1.86,-0.02,5.55,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-30,1.074,1.082,1.072,1.077,81098,8749887.0,0.93,0.47,0.005,1.79,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-29,1.07,1.075,1.066,1.072,133496,14278399.0,0.84,0.0,0.0,2.94,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-28,1.075,1.075,1.066,1.072,187882,20080300.0,0.84,-0.28,-0.003,4.14,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-25,1.085,1.085,1.075,1.075,189856,20492526.0,0.92,-0.92,-0.01,4.18,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-24,1.084,1.087,1.08,1.085,129681,14061943.0,0.65,0.0,0.0,2.86,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
2025-07-23,1.089,1.097,1.085,1.085,358125,39035235.0,1.1,-0.73,-0.008,7.89,563900,沪深300自由现金流ETF摩根,2025-10-10 18:54:32,---
