日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,99.999,100.001,99.997,100.0,3745433,3745433.0,0.0,0.0,0.002,,159001,货币ETF,2025-09-24 15:14:41,
2025-09-22,99.999,99.999,99.996,99.998,5896383,5896265.07,0.0,-0.0,-0.001,,159001,货币ETF,2025-09-24 15:14:41,
2025-09-19,100.0,100.001,99.999,100.001,5673320,5673376.73,0.0,0.0,0.001,,159001,货币ETF,2025-09-19 18:14:22,
2025-09-18,100.0,100.001,99.999,100.0,5978412,5978412.0,0.0,0.0,0.001,,159001,货币ETF,2025-09-19 18:14:22,
2025-09-17,99.998,99.999,99.993,99.999,1433896,1433881.66,0.01,0.0,0.001,,159001,货币ETF,2025-09-19 18:14:22,
2025-09-16,99.999,100.0,99.995,99.999,7504788,7504712.95,0.01,0.0,0.0,,159001,货币ETF,2025-09-18 22:22:51,
2025-09-12,100.0,100.001,99.999,100.001,4518399,4518444.18,0.0,0.0,0.001,,159001,货币ETF,2025-09-17 22:21:54,
2025-09-11,100.0,100.001,99.999,100.0,6614481,6614481.0,0.0,0.0,0.0,,159001,货币ETF,2025-09-17 22:21:54,
2025-09-10,99.999,100.0,99.998,100.0,1856080,1856080.0,0.0,0.0,0.001,,159001,货币ETF,2025-09-17 22:21:54,
2025-09-09,100.0,100.0,99.995,100.0,8488096,8488096.0,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-09 18:57:38,
2025-09-08,99.999,100.001,99.999,100.001,5416239,5416293.16,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-08 18:27:51,
2025-09-05,100.0,100.001,99.999,100.001,5690456,569.05,0.0,0.0,0.001,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-09-04,100.0,100.001,99.999,100.0,4080193,408.02,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-09-03,100.0,100.001,99.999,100.0,3791817,379.18,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-09-02,100.0,100.001,99.999,100.0,5353877,535.39,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-09-01,100.0,100.001,99.999,100.0,7868900,786.89,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-08-29,100.0,100.001,99.999,100.0,7631394,763.14,0.0,-0.0,-0.001,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-08-28,100.0,100.001,99.999,100.001,9085084,908.52,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-08-27,100.0,100.001,99.999,100.001,2314565,231.46,0.0,0.0,0.001,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-08-26,99.999,100.0,99.997,100.0,7740676,774.07,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-08-25,100.0,100.0,99.999,100.0,2849100,284.91,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-08-22,99.999,100.001,99.999,100.0,4091185,409.12,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
2025-08-21,100.0,100.001,99.999,100.0,7689070,768.91,0.0,0.0,0.0,0.0,159001,货币ETF,2025-09-06 21:15:10,
