日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,100.0,100.0,99.999,100.0,4296328,42963280000.0,0.0,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-02,99.999,100.001,99.999,100.0,5369651,53696510000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-03,100.0,100.0,99.999,99.999,3791064,37910260893.6,0.0010000000000047748,-0.0010000000000047748,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-04,99.999,100.001,99.999,99.999,3619548,36195118045.2,0.002000020000209552,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-05,99.999,100.001,99.999,100.0,4675451,46754510000.0,0.002000020000209552,0.001000010000104776,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-06,100.0,100.001,99.999,100.0,4502658,45026580000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-09,100.0,100.001,99.999,99.999,4344853,43448095514.7,0.0020000000000095497,-0.0010000000000047748,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-10,100.0,100.001,99.999,100.0,4334087,43340870000.0,0.002000020000209552,0.001000010000104776,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-11,100.0,100.001,99.999,100.001,4713291,47133381329.1,0.0020000000000095497,0.0010000000000047748,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-12,100.0,100.001,99.999,100.001,4503004,45030490300.4,0.001999980000209548,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-13,99.999,100.001,99.999,100.0,4999500,49995000000.0,0.001999980000209548,-0.000999990000104774,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-18,100.0,100.0,99.999,100.0,4512425,45124250000.0,0.0010000000000047748,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-19,99.999,100.0,99.999,100.0,3105390,31053900000.0,0.0010000000000047748,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-20,100.0,100.001,99.999,100.0,3801702,38017020000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-23,100.0,100.001,99.999,99.999,3415771,34157368422.899998,0.0020000000000095497,-0.0010000000000047748,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-24,99.999,100.001,99.998,99.999,5521707,55216517829.299995,0.0030000300003001166,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-25,99.999,100.0,99.999,100.0,3354710,33547100000.0,0.001000010000104776,0.001000010000104776,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-26,100.0,100.0,99.999,100.0,3672162,36721620000.0,0.0010000000000047748,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-27,99.999,100.003,99.999,100.0,2723498,27234980000.0,0.0040000000000048885,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-09-30,99.999,100.001,99.999,100.0,2379488,23794880000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-08,99.999,100.0,99.999,100.0,2256728,22567280000.0,0.0010000000000047748,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-09,100.0,100.001,99.999,100.001,2608244,26082700824.4,0.0020000000000095497,0.0010000000000047748,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-10,100.0,100.001,99.999,100.001,3880474,38805128047.4,0.001999980000209548,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-11,100.0,100.001,99.999,100.0,4954058,49540580000.0,0.001999980000209548,-0.000999990000104774,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-14,100.0,100.001,99.999,100.0,4704327,47043270000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-15,100.0,100.001,99.999,100.0,5965167,59651670000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-16,100.0,100.001,99.999,100.0,5748962,57489620000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-17,100.0,100.001,99.999,100.0,4764400,47644000000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-18,100.0,100.0,99.996,100.0,6478865,64788650000.0,0.0040000000000048885,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-21,99.999,100.001,99.999,100.001,3969757,39697966975.700005,0.0020000000000095497,0.0010000000000047748,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-22,100.0,100.001,99.999,100.001,5385325,53853788532.50001,0.001999980000209548,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-23,99.999,100.0,99.999,100.0,3790273,37902730000.0,0.000999990000104774,-0.000999990000104774,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-24,100.0,100.001,99.999,100.0,6594240,65942400000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-25,100.0,100.001,99.999,100.0,6690181,66901810000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-28,100.0,100.001,99.999,100.0,6064834,60648340000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-29,100.0,100.001,99.999,100.0,8957444,89574440000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-30,99.999,100.001,99.999,100.0,6860212,68602120000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-10-31,100.0,100.001,99.999,100.001,7649879,76499554987.90001,0.0020000000000095497,0.0010000000000047748,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-01,100.0,100.001,99.999,100.0,5460976,54609760000.0,0.001999980000209548,-0.000999990000104774,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-04,100.0,100.001,99.999,100.0,4677435,46774350000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-05,100.0,100.001,99.999,100.0,3811983,38119830000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-06,100.0,100.001,99.999,100.001,3799070,37991079907.0,0.0020000000000095497,0.0010000000000047748,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-07,99.999,100.001,99.999,99.999,4856365,48563164363.5,0.001999980000209548,-0.001999980000209548,-0.0020000000000095497,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-08,99.999,100.001,99.999,100.001,6069586,60696466958.600006,0.002000020000209552,0.002000020000209552,0.0020000000000095497,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-11,99.999,100.001,99.999,100.001,3193765,31937969376.5,0.001999980000209548,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-12,100.0,100.001,99.999,100.0,8010887,80108870000.0,0.001999980000209548,-0.000999990000104774,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-13,100.0,100.001,99.999,100.0,3897255,38972550000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-14,100.0,100.001,99.999,100.0,4876669,48766690000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-15,100.0,100.001,99.999,100.0,6359772,63597720000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-18,100.0,100.001,99.999,100.001,6899824,68998929982.4,0.0020000000000095497,0.0010000000000047748,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-19,99.999,100.001,99.999,100.001,4021709,40217492170.9,0.001999980000209548,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-20,100.0,100.001,99.999,100.0,6091746,60917460000.0,0.001999980000209548,-0.000999990000104774,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-21,100.0,100.001,99.999,100.0,4704010,47040100000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-22,100.0,100.001,99.999,100.0,6442955,64429550000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-25,100.0,100.001,99.999,100.0,5146271,51462710000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-26,100.0,100.001,99.999,100.0,7629620,76296200000.0,0.0020000000000095497,0.0,0.0,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-27,99.999,100.001,99.999,100.001,3800069,38001070006.9,0.0020000000000095497,0.0010000000000047748,0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
2024-11-28,100.0,100.001,99.999,100.0,6274273,62742730000.0,0.001999980000209548,-0.000999990000104774,-0.0010000000000047748,0.0,159001,货币ETF,2025-08-30 21:21:29
