日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.808,0.820,0.795,0.820,12028800,9863616.00,3.14,0.49,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-14,0.821,0.821,0.790,0.790,7134300,5636097.00,3.92,-3.66,-0.03,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-15,0.790,0.795,0.762,0.762,6557900,4997119.80,4.33,-3.54,-0.03,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-16,0.769,0.797,0.752,0.795,7477500,5944612.50,5.98,4.33,0.03,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-17,0.800,0.827,0.800,0.815,8222100,6701011.50,3.37,2.52,0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-18,0.810,0.820,0.805,0.817,7242600,5917204.20,1.86,0.25,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-21,0.821,0.824,0.812,0.817,6386400,5217688.80,1.48,0.00,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-22,0.812,0.818,0.810,0.810,6646100,5383341.00,0.99,-0.86,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-23,0.812,0.822,0.810,0.819,13240300,10843805.70,1.48,1.11,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-24,0.811,0.817,0.804,0.814,7068000,5753352.00,1.62,-0.61,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-25,0.812,0.813,0.795,0.796,7516500,5983134.00,2.26,-2.21,-0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-28,0.789,0.792,0.780,0.783,8368300,6552378.90,1.54,-1.63,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-29,0.789,0.791,0.780,0.782,9021300,7054656.60,1.41,-0.13,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-30,0.789,0.809,0.789,0.809,9036400,7310447.60,2.53,3.45,0.03,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-31,0.803,0.804,0.800,0.802,4322600,3466725.20,0.50,-0.87,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-01,0.797,0.815,0.796,0.811,10141300,8224594.30,2.39,1.12,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-06,0.812,0.812,0.803,0.806,4569900,3683339.40,1.12,-0.62,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-07,0.805,0.809,0.795,0.796,2771100,2205795.60,1.76,-1.24,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-08,0.798,0.800,0.788,0.798,2835000,2262330.00,1.52,0.25,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-11,0.791,0.791,0.768,0.772,9382800,7243521.60,2.99,-3.26,-0.03,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-12,0.772,0.786,0.767,0.786,13566500,10663269.00,2.48,1.81,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-13,0.779,0.788,0.777,0.778,9983200,7766929.60,1.42,-1.02,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-14,0.783,0.790,0.778,0.786,7351800,5778514.80,1.54,1.03,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-15,0.779,0.788,0.775,0.782,6448000,5042336.00,1.68,-0.51,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-18,0.775,0.784,0.770,0.783,8900800,6969326.40,1.82,0.13,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-19,0.790,0.790,0.776,0.779,8485700,6610360.30,1.80,-0.51,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-20,0.776,0.777,0.760,0.765,8048100,6156796.50,2.24,-1.80,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-21,0.758,0.763,0.743,0.746,10379100,7742808.60,2.69,-2.48,-0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-22,0.739,0.753,0.735,0.751,8383600,6296083.60,2.45,0.67,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-25,0.751,0.751,0.710,0.713,11581600,8257680.80,5.77,-5.06,-0.04,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-26,0.710,0.722,0.701,0.704,7276000,5122304.00,3.00,-1.26,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-27,0.706,0.731,0.699,0.730,12857300,9385829.00,4.58,3.69,0.03,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-28,0.726,0.737,0.722,0.729,12097800,8819296.20,2.08,-0.14,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-29,0.736,0.755,0.729,0.755,12773400,9643917.00,3.57,3.57,0.03,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-05,0.750,0.758,0.717,0.753,12582700,9474773.10,5.72,-0.26,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-06,0.746,0.746,0.732,0.734,4708700,3456185.80,1.91,-2.52,-0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-09,0.729,0.736,0.723,0.728,8495800,6184942.40,1.80,-0.82,-0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-10,0.728,0.737,0.716,0.737,8261500,6088725.50,2.93,1.24,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-11,0.735,0.764,0.735,0.752,5345600,4019891.20,3.95,2.04,0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-12,0.745,0.753,0.744,0.751,1561400,1172611.40,1.21,-0.13,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-13,0.751,0.756,0.747,0.753,1597700,1203068.10,1.20,0.27,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-16,0.760,0.761,0.746,0.750,5848100,4386075.00,2.01,-0.40,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-17,0.749,0.759,0.749,0.759,7718600,5858417.40,1.34,1.20,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-18,0.758,0.760,0.752,0.757,6994100,5294533.70,1.06,-0.26,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-19,0.752,0.759,0.737,0.757,5578200,4222697.40,2.99,0.00,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-20,0.764,0.772,0.761,0.772,7460400,5759428.80,1.45,1.98,0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-23,0.772,0.772,0.762,0.768,7454200,5724825.60,1.31,-0.52,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-24,0.761,0.764,0.748,0.748,7272000,5439456.00,2.14,-2.60,-0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-25,0.747,0.749,0.740,0.748,7739600,5789220.80,1.22,0.00,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-26,0.746,0.756,0.738,0.750,972500,729375.00,2.44,0.27,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-27,0.753,0.764,0.747,0.750,8316600,6237450.00,2.28,0.00,0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-30,0.755,0.761,0.754,0.757,6604100,4999303.70,0.93,0.93,0.01,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-05-31,0.757,0.775,0.757,0.775,8161400,6325085.00,2.38,2.38,0.02,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-06-01,0.772,0.778,0.771,0.773,7075200,5469129.60,0.91,-0.26,-0.00,0.00,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
