日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-03-11,0.808,0.82,0.795,0.82,12028800,9863616.0,3.14,0.49,0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-14,0.821,0.821,0.79,0.79,7134300,5636097.0,3.92,-3.66,-0.03,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-15,0.79,0.795,0.762,0.762,6557900,4997119.8,4.33,-3.54,-0.03,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-16,0.769,0.797,0.752,0.795,7477500,5944612.5,5.98,4.33,0.03,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-17,0.8,0.827,0.8,0.815,8222100,6701011.5,3.37,2.52,0.02,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-18,0.81,0.82,0.805,0.817,7242600,5917204.2,1.86,0.25,0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-21,0.821,0.824,0.812,0.817,6386400,5217688.8,1.48,0.0,0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-22,0.812,0.818,0.81,0.81,6646100,5383341.0,0.99,-0.86,-0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-23,0.812,0.822,0.81,0.819,13240300,10843805.7,1.48,1.11,0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-24,0.811,0.817,0.804,0.814,7068000,5753352.0,1.62,-0.61,-0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-25,0.812,0.813,0.795,0.796,7516500,5983134.0,2.26,-2.21,-0.02,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-28,0.789,0.792,0.78,0.783,8368300,6552378.9,1.54,-1.63,-0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-29,0.789,0.791,0.78,0.782,9021300,7054656.6,1.41,-0.13,-0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-30,0.789,0.809,0.789,0.809,9036400,7310447.6,2.53,3.45,0.03,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-03-31,0.803,0.804,0.8,0.802,4322600,3466725.2,0.5,-0.87,-0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-01,0.797,0.815,0.796,0.811,10141300,8224594.3,2.39,1.12,0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-06,0.812,0.812,0.803,0.806,4569900,3683339.4,1.12,-0.62,-0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-07,0.805,0.809,0.795,0.796,2771100,2205795.6,1.76,-1.24,-0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-08,0.798,0.8,0.788,0.798,2835000,2262330.0,1.52,0.25,0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-11,0.791,0.791,0.768,0.772,9382800,7243521.6,2.99,-3.26,-0.03,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-12,0.772,0.786,0.767,0.786,13566500,10663269.0,2.48,1.81,0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-13,0.779,0.788,0.777,0.778,9983200,7766929.6,1.42,-1.02,-0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-14,0.783,0.79,0.778,0.786,7351800,5778514.8,1.54,1.03,0.01,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-15,0.779,0.788,0.775,0.782,6448000,5042336.0,1.68,-0.51,-0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-18,0.775,0.784,0.77,0.783,8900800,6969326.4,1.82,0.13,0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
2022-04-19,0.79,0.79,0.776,0.779,8485700,6610360.3,1.8,-0.51,-0.0,0.0,0.0,0.0,0.0,159706,159706,2026/4/27 12:07:58
