日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.755,0.755,0.713,0.73,110217,8074330.9,5.61,-2.41,-0.018,18.25,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-11,0.73,0.73,0.686,0.702,84824,5968832.4,6.03,-3.84,-0.028,14.05,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-14,0.71,0.718,0.693,0.712,80143,5603137.3,3.56,1.42,0.01,13.27,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-15,0.712,0.715,0.692,0.693,68342,4797077.1,3.23,-2.67,-0.019,11.32,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-16,0.693,0.709,0.678,0.681,48854,3337855.0,4.47,-1.73,-0.012,8.09,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-17,0.687,0.69,0.673,0.673,61861,4206817.8,2.5,-1.17,-0.008,10.24,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-18,0.673,0.727,0.673,0.713,82997,5820175.0,8.02,5.94,0.04,13.74,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-21,0.72,0.749,0.704,0.715,85818,6128149.2,6.31,0.28,0.002,14.21,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-22,0.71,0.719,0.707,0.717,54996,3928671.9,1.68,0.28,0.002,9.11,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-23,0.712,0.729,0.712,0.72,18888,1358869.5,2.37,0.42,0.003,3.13,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-24,0.725,0.725,0.707,0.71,49269,3495030.3,2.5,-1.39,-0.01,8.16,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-25,0.706,0.727,0.706,0.722,67254,4843534.9,2.96,1.69,0.012,11.14,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-28,0.723,0.723,0.712,0.722,33517,2405646.0,1.52,0.0,0.0,5.55,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-29,0.719,0.724,0.71,0.711,21215,1514238.9,1.94,-1.52,-0.011,3.51,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-30,0.711,0.712,0.699,0.704,23769,1671987.4,1.83,-0.98,-0.007,3.94,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-10-31,0.7,0.715,0.699,0.704,63948,4544979.5,2.27,0.0,0.0,10.59,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-11-01,0.706,0.711,0.701,0.706,22184,1564870.6,1.42,0.28,0.002,3.67,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
2024-11-04,0.706,0.716,0.705,0.716,13668,971684.2,1.56,1.42,0.01,2.26,159706,深证100ETF华安,2025-10-10 19:10:05,---,,
