日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.895,0.91,0.893,0.906,4772900,,43242.47,1.9,1.12,0.01,159706,深证100ETF华安,2025-09-25 18:24:57
2025-09-24,0.882,0.897,0.878,0.896,4281500,,38362.24,2.15,1.59,0.014,159706,深证100ETF华安,2025-09-25 18:24:57
2025-09-23,0.887,0.891,0.867,0.882,5275300,,46528.15,2.71,-0.56,-0.005,159706,深证100ETF华安,2025-09-25 18:24:57
2025-09-22,0.874,0.882,0.874,0.88,3923300,,34525.04,0.92,0.69,0.006,159706,深证100ETF华安,2025-09-24 18:26:46
2025-09-19,0.874,0.882,0.873,0.878,4831500,,42420.57,1.03,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-18,0.882,0.888,0.867,0.878,5736500,,50366.47,2.38,-0.45,-0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-17,0.864,0.885,0.864,0.882,5265300,,46439.95,2.41,1.26,0.011,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-16,0.873,0.874,0.861,0.871,4076500,,35506.32,1.49,0.11,0.001,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-15,0.866,0.879,0.866,0.87,4424600,,38494.02,1.5,0.69,0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-12,0.86,0.872,0.86,0.864,2487500,,21492.0,1.38,-0.46,-0.004,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-11,0.844,0.869,0.84,0.868,4852700,,42121.44,3.44,2.84,0.024,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-10,0.842,0.844,0.833,0.844,3969500,,33502.58,1.31,0.72,0.006,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-09,0.848,0.849,0.835,0.838,4421300,,37050.49,1.65,-1.41,-0.012,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-08,0.846,0.852,0.84,0.85,3679700,,31277.45,1.42,0.24,0.002,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-05,0.817,0.85,0.816,0.848,4850900,,41135.63,4.12,2.79,0.023,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-04,0.841,0.85,0.812,0.825,4188200,,34552.65,4.52,-1.9,-0.016,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-03,0.84,0.85,0.832,0.841,4791000,,40292.31,2.14,0.0,0.0,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-02,0.858,0.861,0.836,0.841,4595700,,38649.84,2.91,-2.21,-0.019,159706,深证100ETF华安,2025-09-24 15:14:41
2025-09-01,0.847,0.86,0.844,0.86,6593200,,56701.52,1.88,1.18,0.01,159706,深证100ETF华安,2025-09-24 15:14:41
