日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-11,1.130,1.169,1.124,1.159,21316400,24705707.60,4.00,Infinity,1.16,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-14,1.161,1.161,1.110,1.117,17478702,19523710.13,4.59,-3.62,-0.04,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-15,1.112,1.112,1.063,1.063,17617100,18726977.30,4.61,-4.83,-0.05,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-16,1.068,1.112,1.045,1.109,16724900,18547914.10,6.41,4.33,0.05,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-17,1.101,1.144,1.101,1.124,17342700,19493194.80,3.91,1.35,0.02,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-18,1.124,1.135,1.114,1.131,28184500,31876669.50,1.89,0.62,0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-21,1.131,1.165,1.129,1.156,24793300,28661054.80,3.19,2.21,0.02,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-22,1.156,1.177,1.149,1.164,21071000,24526644.00,2.44,0.69,0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-23,1.168,1.168,1.154,1.161,18971500,22025911.50,1.21,-0.26,-0.00,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-24,1.153,1.184,1.153,1.175,17830900,20951307.50,2.69,1.21,0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-25,1.170,1.187,1.158,1.163,25236100,29349584.30,2.50,-1.02,-0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-28,1.163,1.163,1.124,1.143,22131900,25296761.70,3.47,-1.72,-0.02,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-29,1.136,1.154,1.135,1.144,24645100,28193994.40,1.67,0.09,0.00,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-30,1.144,1.159,1.138,1.157,25621900,29644538.30,1.85,1.14,0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-03-31,1.160,1.160,1.124,1.130,27017900,30530227.00,3.20,-2.33,-0.03,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-04-01,1.125,1.149,1.123,1.139,20900300,23805441.70,2.32,0.80,0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-04-06,1.139,1.139,1.116,1.134,20773200,23556808.80,2.06,-0.44,-0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-04-07,1.128,1.139,1.120,1.127,30519800,34395814.60,1.70,-0.62,-0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-04-08,1.128,1.135,1.107,1.128,23435600,26435356.80,2.53,0.09,0.00,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-04-11,1.128,1.128,1.064,1.069,31541600,33717970.40,6.02,-5.23,-0.06,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-04-12,1.073,1.089,1.060,1.081,28152700,30433068.70,2.74,1.12,0.01,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
2022-04-13,1.081,1.127,1.081,1.114,34407100,38329509.40,4.26,3.05,0.03,0.00,0.0,0.0,0.0,159881,159881,2026/4/28 02:55:33
