日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.433,1.46,1.424,1.46,9912600,,144723.96,2.5,1.53,0.022,159881,有色60ETF,2025-09-24 18:26:46
2025-09-23,1.453,1.473,1.415,1.438,11802200,,169715.64,3.99,-1.03,-0.015,159881,有色60ETF,2025-09-24 18:26:46
2025-09-22,1.446,1.459,1.425,1.453,10946900,,159058.46,2.35,0.48,0.007,159881,有色60ETF,2025-09-24 18:26:46
2025-09-19,1.41,1.448,1.405,1.437,18405800,,264491.35,3.03,1.13,0.016,159881,有色60ETF,2025-09-24 15:14:41
2025-09-18,1.466,1.466,1.402,1.421,14096000,,200304.16,4.35,-3.4,-0.05,159881,有色60ETF,2025-09-24 15:14:41
2025-09-17,1.467,1.476,1.445,1.471,12990900,,191096.14,2.1,-0.2,-0.003,159881,有色60ETF,2025-09-24 15:14:41
2025-09-16,1.52,1.525,1.439,1.474,14090800,,207698.39,5.77,-1.14,-0.017,159881,有色60ETF,2025-09-24 15:14:41
2025-09-15,1.506,1.51,1.487,1.491,11719400,,174736.25,1.53,-0.93,-0.014,159881,有色60ETF,2025-09-24 15:14:41
2025-09-12,1.493,1.517,1.473,1.505,15786606,,237588.42,3.0,2.73,0.04,159881,有色60ETF,2025-09-24 15:14:41
2025-09-11,1.443,1.465,1.434,1.465,7467300,,109395.94,2.15,1.52,0.022,159881,有色60ETF,2025-09-24 15:14:41
2025-09-10,1.463,1.473,1.422,1.443,8507200,,122758.9,3.5,-1.1,-0.016,159881,有色60ETF,2025-09-24 15:14:41
2025-09-09,1.457,1.488,1.445,1.459,13211100,,192749.95,2.98,0.97,0.014,159881,有色60ETF,2025-09-24 15:14:41
2025-09-08,1.45,1.461,1.436,1.445,8481900,,122563.46,1.73,0.21,0.003,159881,有色60ETF,2025-09-24 15:14:41
2025-09-05,1.378,1.446,1.378,1.442,10217600,,147337.79,4.93,4.49,0.062,159881,有色60ETF,2025-09-24 15:14:41
2025-09-04,1.434,1.451,1.358,1.38,10286300,,141950.94,6.5,-3.56,-0.051,159881,有色60ETF,2025-09-24 15:14:41
2025-09-03,1.454,1.476,1.422,1.431,10589103,,151530.06,3.72,-1.51,-0.022,159881,有色60ETF,2025-09-24 15:14:41
2025-09-02,1.49,1.505,1.435,1.453,11293800,,164098.91,4.77,-1.09,-0.016,159881,有色60ETF,2025-09-24 15:14:41
2025-09-01,1.427,1.47,1.413,1.469,16663400,,244785.35,4.02,3.6,0.051,159881,有色60ETF,2025-09-24 15:14:41
2025-08-29,1.38,1.426,1.38,1.418,6403000,,90794.54,3.34,2.9,0.04,159881,有色60ETF,2025-09-24 15:14:41
2025-08-28,1.345,1.383,1.343,1.378,5454820,,75167.42,2.94,1.32,0.018,159881,有色60ETF,2025-09-24 15:14:41
2025-08-27,1.373,1.393,1.358,1.36,4782700,,65044.72,2.55,-0.87,-0.012,159881,有色60ETF,2025-09-24 15:14:41
2025-08-26,1.391,1.397,1.36,1.372,7910100,,108526.57,2.67,-1.01,-0.014,159881,有色60ETF,2025-09-24 15:14:41
2025-08-25,1.329,1.386,1.329,1.386,7575500,,104996.43,4.32,5.0,0.066,159881,有色60ETF,2025-09-24 15:14:41
2025-08-22,1.303,1.325,1.303,1.32,2990200,,39470.64,1.69,1.3,0.017,159881,有色60ETF,2025-09-24 15:14:41
2025-08-21,1.316,1.329,1.3,1.303,11012100,,143487.66,2.21,-0.91,-0.012,159881,有色60ETF,2025-09-24 15:14:41
2025-08-20,1.296,1.322,1.288,1.315,7100000,,93365.0,2.62,1.47,0.019,159881,有色60ETF,2025-09-24 15:14:41
2025-08-19,1.301,1.315,1.293,1.296,15898900,,206049.74,1.69,-0.69,-0.009,159881,有色60ETF,2025-09-24 15:14:41
2025-08-18,1.3,1.313,1.288,1.305,8516200,,111136.41,1.93,0.54,0.007,159881,有色60ETF,2025-09-24 15:14:41
2025-08-15,1.273,1.303,1.263,1.298,7076300,,91850.37,3.15,2.2,0.028,159881,有色60ETF,2025-09-24 15:14:41
2025-08-14,1.281,1.288,1.268,1.27,6637300,,84293.71,1.56,-0.78,-0.01,159881,有色60ETF,2025-09-24 15:14:41
2025-08-13,1.256,1.282,1.256,1.28,5009900,,64126.72,2.07,1.91,0.024,159881,有色60ETF,2025-09-24 15:14:41
2025-08-12,1.263,1.266,1.245,1.256,9269600,,116426.18,1.67,-0.32,-0.004,159881,有色60ETF,2025-09-24 15:14:41
2025-08-11,1.26,1.266,1.251,1.26,8195000,,103257.0,1.2,0.64,0.008,159881,有色60ETF,2025-09-24 15:14:41
2025-08-08,1.233,1.261,1.233,1.252,8313400,,104083.77,2.26,1.21,0.015,159881,有色60ETF,2025-09-24 15:14:41
2025-08-07,1.224,1.239,1.206,1.237,8827400,,109194.94,2.69,0.98,0.012,159881,有色60ETF,2025-09-24 15:14:41
2025-08-06,1.21,1.226,1.205,1.225,7138600,,87447.85,1.74,1.41,0.017,159881,有色60ETF,2025-09-24 15:14:41
2025-08-05,1.206,1.215,1.205,1.208,5037300,,60850.58,0.83,0.25,0.003,159881,有色60ETF,2025-09-24 15:14:41
2025-08-04,1.181,1.207,1.181,1.205,5567400,,67087.17,2.19,1.69,0.02,159881,有色60ETF,2025-09-24 15:14:41
2025-08-01,1.184,1.195,1.184,1.185,5858000,,69417.3,0.93,-0.08,-0.001,159881,有色60ETF,2025-09-24 15:14:41
2025-07-31,1.219,1.219,1.183,1.186,6408800,,76008.37,2.93,-3.5,-0.043,159881,有色60ETF,2025-09-24 15:14:41
2025-07-30,1.24,1.246,1.221,1.229,5172400,,63568.8,2.02,-0.73,-0.009,159881,有色60ETF,2025-09-24 15:14:41
2025-07-29,1.241,1.245,1.232,1.238,4718100,,58410.08,1.05,-0.24,-0.003,159881,有色60ETF,2025-09-24 15:14:41
2025-07-28,1.242,1.245,1.221,1.241,6997800,,86842.7,1.93,-0.24,-0.003,159881,有色60ETF,2025-09-24 15:14:41
2025-07-25,1.246,1.253,1.238,1.244,9596100,,119375.48,1.2,-0.24,-0.003,159881,有色60ETF,2025-09-24 15:14:41
2025-07-24,1.208,1.251,1.203,1.247,7256600,,90489.8,3.96,2.97,0.036,159881,有色60ETF,2025-09-24 15:14:41
2025-07-23,1.22,1.225,1.208,1.211,6177300,,74807.1,1.4,-0.25,-0.003,159881,有色60ETF,2025-09-24 15:14:41
2025-07-22,1.199,1.216,1.191,1.214,6575100,,79821.71,2.09,1.59,0.019,159881,有色60ETF,2025-09-24 15:14:41
2025-07-21,1.161,1.195,1.161,1.195,8337800,,99636.71,2.94,3.2,0.037,159881,有色60ETF,2025-09-24 15:14:41
2025-07-18,1.136,1.162,1.134,1.158,7980600,,92415.35,2.48,2.48,0.028,159881,有色60ETF,2025-09-24 15:14:41
2025-07-17,1.128,1.131,1.12,1.13,6302000,,71212.6,0.98,0.53,0.006,159881,有色60ETF,2025-09-24 15:14:41
2025-07-16,1.129,1.132,1.121,1.124,6122700,,68819.15,0.98,-0.35,-0.004,159881,有色60ETF,2025-09-24 15:14:41
2025-07-15,1.132,1.143,1.121,1.128,5490400,,61931.71,1.93,-1.23,-0.014,159881,有色60ETF,2025-09-24 15:14:41
2025-07-14,1.144,1.159,1.142,1.142,6943000,,79289.06,1.49,0.09,0.001,159881,有色60ETF,2025-09-24 15:14:41
2025-07-11,1.116,1.15,1.116,1.141,7556500,,86219.66,3.05,2.42,0.027,159881,有色60ETF,2025-09-24 15:14:41
2025-07-10,1.104,1.119,1.104,1.114,6743200,,75119.25,1.36,1.09,0.012,159881,有色60ETF,2025-09-24 15:14:41
2025-07-09,1.128,1.131,1.101,1.102,2722800,,30005.26,2.67,-1.78,-0.02,159881,有色60ETF,2025-09-24 15:14:41
2025-07-08,1.11,1.128,1.11,1.122,5123000,,57480.06,1.62,0.99,0.011,159881,有色60ETF,2025-09-24 15:14:41
2025-07-07,1.12,1.12,1.111,1.111,5817000,,64626.87,0.8,-0.8,-0.009,159881,有色60ETF,2025-09-24 15:14:41
2025-07-04,1.137,1.137,1.118,1.12,7700200,,86242.24,1.67,-1.5,-0.017,159881,有色60ETF,2025-09-24 15:14:41
2025-07-03,1.133,1.141,1.128,1.137,10168200,,115612.43,1.15,0.18,0.002,159881,有色60ETF,2025-09-24 15:14:41
2025-07-02,1.123,1.142,1.122,1.135,15188200,,172386.07,1.78,0.8,0.009,159881,有色60ETF,2025-09-24 15:14:41
