日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.01,1.097,1.01,1.096,196708,20837617.204,8.66,9.05,0.091,38.38,159881,有色60ETF,2025-10-02 18:23:28,,,
2024-10-08,1.206,1.206,1.0,1.117,164548,18441301.96,18.8,1.92,0.021,32.11,159881,有色60ETF,2025-10-02 18:23:28,,,
2024-10-09,1.086,1.086,1.018,1.018,188422,19917936.9,6.09,-8.86,-0.099,36.77,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-10,1.008,1.063,1.007,1.033,116117,12044240.9,5.5,1.47,0.015,22.66,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-11,1.1,1.1,1.003,1.013,103594,10611478.6,9.39,-1.94,-0.02,20.21,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-14,1.005,1.048,1.005,1.041,98852,10225106.1,4.24,2.76,0.028,19.29,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-15,1.031,1.04,1.007,1.008,103690,10609686.5,3.17,-3.17,-0.033,20.23,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-16,0.999,1.024,0.998,1.017,147629,14939209.0,2.58,0.89,0.009,28.81,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-17,1.015,1.029,1.002,1.002,107349,10822334.9,2.65,-1.47,-0.015,20.95,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-18,0.999,1.044,0.999,1.027,115960,11823891.5,4.49,2.5,0.025,22.63,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-21,1.038,1.063,1.035,1.051,116295,12232504.5,2.73,2.34,0.024,22.69,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-22,1.051,1.058,1.041,1.057,98243,10341204.4,1.62,0.57,0.006,19.17,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-23,1.06,1.072,1.049,1.061,100628,10690051.355,2.18,0.38,0.004,19.63,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-24,1.051,1.051,1.034,1.045,136349,14210426.5,1.6,-1.51,-0.016,26.6,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-25,1.036,1.062,1.036,1.048,91046,9551740.7,2.49,0.29,0.003,17.77,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-28,1.048,1.058,1.047,1.057,62711,6610108.5,1.05,0.86,0.009,12.24,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-29,1.053,1.057,1.038,1.039,202843,21203179.1,1.8,-1.7,-0.018,39.58,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-30,1.035,1.047,1.022,1.029,111682,11469122.4,2.41,-0.96,-0.01,21.79,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-10-31,1.024,1.037,1.021,1.027,202037,20813036.5,1.55,-0.19,-0.002,39.42,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-01,1.02,1.083,1.02,1.065,236377,25168767.1,6.13,3.7,0.038,46.12,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-04,1.066,1.076,1.049,1.064,110410,11681606.1,2.54,-0.09,-0.001,21.54,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-05,1.059,1.099,1.056,1.096,209885,22695494.4,4.04,3.01,0.032,40.95,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-06,1.09,1.122,1.09,1.101,140447,15607372.8,2.92,0.46,0.005,27.4,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-07,1.093,1.101,1.071,1.101,94683,10314084.7,2.72,0.0,0.0,18.47,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-08,1.108,1.128,1.088,1.09,98153,10818857.5,3.63,-1.0,-0.011,19.15,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-11,1.084,1.097,1.073,1.097,80785,8794011.7,2.2,0.64,0.007,15.76,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-12,1.097,1.115,1.075,1.08,111158,12168672.6,3.65,-1.55,-0.017,21.69,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-13,1.075,1.101,1.075,1.091,95755,10398192.495,2.41,1.02,0.011,18.68,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-14,1.09,1.092,1.056,1.058,91475,9770099.38,3.3,-3.02,-0.033,17.85,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-15,1.056,1.068,1.042,1.044,106924,11295838.6,2.46,-1.32,-0.014,20.86,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-18,1.04,1.045,1.018,1.024,83336,8616776.327,2.59,-1.92,-0.02,16.26,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-19,1.024,1.056,1.024,1.055,120773,12543645.6,3.13,3.03,0.031,23.57,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-20,1.052,1.065,1.052,1.061,67093,7109256.2,1.23,0.57,0.006,13.09,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-21,1.062,1.066,1.054,1.065,111552,11830510.0,1.13,0.38,0.004,21.77,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-22,1.07,1.07,1.035,1.036,147803,15507388.8,3.29,-2.72,-0.029,28.84,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-25,1.034,1.052,1.024,1.034,112149,11602053.5,2.7,-0.19,-0.002,21.88,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-26,1.034,1.034,1.018,1.018,151490,15508330.3,1.55,-1.55,-0.016,29.56,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-27,1.015,1.028,0.997,1.028,102834,10415453.1,3.05,0.98,0.01,20.07,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-28,1.018,1.024,1.013,1.013,164050,16714640.0,1.07,-1.46,-0.015,32.01,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-11-29,1.008,1.032,1.006,1.025,121409,12477830.858,2.57,1.18,0.012,23.69,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-02,1.017,1.037,1.017,1.034,141164,14582640.6,1.95,0.88,0.009,27.54,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-03,1.036,1.036,1.025,1.031,161239,16603594.1,1.06,-0.29,-0.003,31.46,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-04,1.035,1.044,1.029,1.03,165905,17165359.932,1.45,-0.1,-0.001,32.37,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-05,1.024,1.028,1.02,1.024,151787,15556250.8,0.78,-0.58,-0.006,29.62,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-06,1.021,1.038,1.018,1.034,109625,11322841.5,1.95,0.98,0.01,21.39,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-09,1.056,1.056,1.033,1.04,106689,11081497.036,2.22,0.58,0.006,20.82,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-10,1.061,1.068,1.041,1.045,93361,9831445.8,2.6,0.48,0.005,18.22,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-11,1.036,1.062,1.036,1.055,106324,11198274.3,2.49,0.96,0.01,20.75,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-12,1.05,1.061,1.05,1.06,99453,10535112.3,1.04,0.47,0.005,19.41,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-13,1.05,1.053,1.029,1.029,148583,15372290.8,2.26,-2.92,-0.031,28.99,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-16,1.027,1.03,1.011,1.013,127372,12940841.0,1.85,-1.55,-0.016,24.85,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-17,1.007,1.02,1.006,1.006,143768,14546532.0,1.38,-0.69,-0.007,28.05,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-18,1.004,1.012,1.0,1.001,116069,11689927.1,1.19,-0.5,-0.005,22.65,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
2024-12-19,0.986,1.0,0.982,0.996,123473,12279269.6,1.8,-0.5,-0.005,24.09,159881,有色60ETF,2025-10-09 21:01:32,-0.68%,,
