日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,1.013,1.057,1.003,1.049,83397,8573762.0,5.6,8.7,0.084,5.16,561330,矿业ETF,2025-10-02 18:23:14,,,
2024-10-08,1.154,1.154,1.0,1.077,87416,9623153.0,14.68,2.67,0.028,5.41,561330,矿业ETF,2025-10-02 18:23:14,,,
2024-10-09,1.044,1.044,0.983,0.986,102441,10337180.0,5.66,-8.45,-0.091,6.34,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-10,0.952,1.029,0.952,0.999,66317,6626868.0,7.81,1.32,0.013,4.1,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-11,1.003,1.009,0.975,0.982,21235,2103243.0,3.4,-1.7,-0.017,1.31,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-14,0.973,1.016,0.973,1.015,35790,3594519.0,4.38,3.36,0.033,2.21,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-15,1.016,1.016,0.978,0.978,55595,5509807.0,3.74,-3.65,-0.037,3.44,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-16,0.963,0.992,0.963,0.99,48389,4752730.0,2.97,1.23,0.012,2.99,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-17,0.983,0.996,0.972,0.975,30854,3036483.0,2.42,-1.52,-0.015,1.91,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-18,0.97,1.011,0.97,0.996,36804,3664373.0,4.21,2.15,0.021,2.28,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-21,1.005,1.033,1.005,1.024,36862,3767316.0,2.81,2.81,0.028,2.28,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-22,1.03,1.031,1.012,1.029,20972,2141937.0,1.86,0.49,0.005,1.3,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-23,1.026,1.04,1.018,1.032,38938,4006247.0,2.14,0.29,0.003,2.41,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-24,1.016,1.02,1.005,1.017,45399,4594615.0,1.45,-1.45,-0.015,2.81,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-25,1.014,1.031,1.011,1.022,44080,4493306.0,1.97,0.49,0.005,2.73,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-28,1.019,1.025,1.016,1.023,57276,5844146.0,0.88,0.1,0.001,3.54,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-29,1.022,1.029,1.01,1.013,60768,6196665.0,1.86,-0.98,-0.01,3.76,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-30,1.008,1.018,0.993,1.0,40188,4007168.0,2.47,-1.28,-0.013,2.49,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-10-31,0.993,1.007,0.992,0.998,45103,4501293.0,1.5,-0.2,-0.002,2.79,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-11-01,0.998,1.059,0.993,1.038,169208,17468387.0,6.61,4.01,0.04,10.46,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
2024-11-04,1.044,1.044,1.019,1.036,61071,6274461.0,2.41,-0.19,-0.002,3.78,561330,矿业ETF,2025-10-09 21:01:26,-0.61%,,
