日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.5,1.527,1.5,1.513,19102700,289023.85,1.83,2.37,0.035,,561330,矿业ETF,2025-09-25 18:24:57,
2025-09-24,1.451,1.484,1.441,1.478,5541300,81900.41,2.94,1.16,0.017,,561330,矿业ETF,2025-09-25 18:24:57,
2025-09-23,1.486,1.501,1.439,1.461,8352800,122034.41,4.17,-1.68,-0.025,,561330,矿业ETF,2025-09-25 18:24:57,
2025-09-22,1.471,1.478,1.446,1.472,5267700,77540.54,2.18,0.07,0.001,,561330,矿业ETF,2025-09-24 18:26:46,
2025-09-19,1.435,1.468,1.406,1.459,8892900,129747.41,4.31,1.39,0.02,,561330,矿业ETF,2025-09-24 15:14:41,
2025-09-18,1.473,1.48,1.418,1.439,12902900,185672.73,4.16,-3.42,-0.051,,561330,矿业ETF,2025-09-24 15:14:41,
2025-09-17,1.48,1.492,1.461,1.49,11444100,170517.09,2.07,-0.4,-0.006,,561330,矿业ETF,2025-09-24 15:14:41,
2025-09-16,1.524,1.558,1.457,1.496,15005600,224483.78,6.67,-1.25,-0.019,,561330,矿业ETF,2025-09-24 15:14:41,
2025-09-15,1.525,1.535,1.504,1.515,15578800,236018.82,2.02,-1.05,-0.016,,561330,矿业ETF,2025-09-24 15:14:41,
2025-09-12,1.487,1.539,1.487,1.531,16335000,250088.85,3.5,2.96,0.044,,561330,矿业ETF,2025-09-24 15:14:41,
2025-09-11,1.465,1.484,1.441,1.483,6206400,92040.91,2.93,1.16,0.017,0.0,561330,矿业ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.45,1.475,1.433,1.466,8116000,118980.56,0.0,0.0,0.0,0.0,561330,矿业ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.462,1.516,1.458,1.483,14043000,208257.69,3.97,1.44,0.021,0.0,561330,矿业ETF,2025-09-09 18:57:38,
2025-09-08,1.484,1.513,1.448,1.462,6477929,94707.32,0.0,0.0,0.0,0.0,561330,矿业ETF,2025-09-09 18:57:38,
2025-09-05,1.38,1.464,1.38,1.463,8211329,12.01,0.0,0.0,0.0,0.0,561330,矿业ETF,2025-09-07 20:12:57,
2025-09-04,1.464,1.473,1.35,1.394,12220900,17.04,8.41,-4.72,-0.069,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-09-03,1.482,1.497,1.442,1.463,12147000,17.77,3.74,-0.48,-0.007,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-09-02,1.5,1.516,1.457,1.47,12628800,18.56,3.95,-1.54,-0.023,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-09-01,1.444,1.508,1.43,1.493,12860000,19.2,5.44,4.04,0.058,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-29,1.395,1.464,1.394,1.435,8575100,12.31,5.02,2.94,0.041,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-28,1.368,1.395,1.352,1.394,6102400,8.51,3.14,1.9,0.026,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-27,1.385,1.405,1.366,1.368,7609100,10.41,2.83,-0.65,-0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-26,1.391,1.393,1.337,1.377,6085800,8.38,4.04,-0.72,-0.01,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-25,1.332,1.449,1.332,1.387,12321800,17.09,8.88,5.32,0.07,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-22,1.306,1.325,1.3,1.317,2427900,3.2,1.92,1.15,0.015,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-21,1.315,1.329,1.296,1.302,3176500,4.14,2.51,-0.84,-0.011,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-20,1.282,1.323,1.282,1.313,1369500,1.8,3.17,1.39,0.018,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-19,1.302,1.317,1.29,1.295,2446400,3.17,2.07,-0.77,-0.01,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-18,1.294,1.315,1.281,1.305,5267700,6.87,2.63,1.01,0.013,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-15,1.26,1.299,1.258,1.292,2458800,3.18,3.24,1.97,0.025,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-14,1.277,1.288,1.266,1.267,1891600,2.4,1.73,-0.63,-0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-13,1.248,1.278,1.241,1.275,3164400,4.03,2.94,1.19,0.015,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-12,1.25,1.29,1.239,1.26,3458500,4.36,4.04,-0.16,-0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-11,1.271,1.295,1.248,1.262,5071400,6.4,3.74,0.32,0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-08,1.233,1.264,1.233,1.258,3795700,4.77,2.51,1.86,0.023,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-07,1.221,1.237,1.2,1.235,2922600,3.61,3.03,1.23,0.015,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-06,1.203,1.221,1.203,1.22,1900500,2.32,1.5,1.41,0.017,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-05,1.199,1.21,1.197,1.203,3288600,3.96,1.09,0.5,0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-04,1.179,1.201,1.179,1.197,2323427,2.78,1.87,1.53,0.018,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-08-01,1.185,1.188,1.177,1.179,9135116,10.77,0.93,-0.51,-0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-31,1.222,1.222,1.18,1.185,4659400,5.52,3.41,-3.89,-0.048,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-30,1.236,1.242,1.216,1.233,8852529,10.92,2.1,-0.24,-0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-29,1.217,1.24,1.217,1.236,1569800,1.94,1.86,0.08,0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-28,1.23,1.24,1.214,1.235,2708300,3.34,2.1,-0.4,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-25,1.242,1.25,1.236,1.24,4227000,5.24,1.12,-0.4,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-24,1.194,1.246,1.194,1.245,4938704,6.15,4.32,3.32,0.04,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-23,1.213,1.255,1.199,1.205,10340500,12.46,4.63,-0.41,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-22,1.185,1.21,1.181,1.21,12014500,14.54,2.45,2.11,0.025,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-21,1.153,1.185,1.151,1.185,1594700,1.89,2.96,3.31,0.038,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-18,1.12,1.15,1.12,1.147,2258700,2.59,2.68,2.41,0.027,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-17,1.112,1.12,1.108,1.12,513600,0.58,1.08,0.81,0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-16,1.119,1.121,1.107,1.111,1113600,1.24,1.25,-0.54,-0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-15,1.134,1.134,1.105,1.117,1679200,1.88,2.56,-1.33,-0.015,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-14,1.128,1.145,1.128,1.132,2048500,2.32,1.51,0.71,0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-11,1.11,1.135,1.1,1.124,3080200,3.46,3.18,2.18,0.024,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-10,1.09,1.102,1.09,1.1,1651200,1.82,1.1,0.92,0.01,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-09,1.114,1.119,1.081,1.09,2141400,2.33,3.43,-1.54,-0.017,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-08,1.1,1.112,1.1,1.107,986900,1.09,1.09,0.36,0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-07,1.11,1.11,1.091,1.103,828500,0.91,1.72,-0.27,-0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-04,1.116,1.118,1.101,1.106,2068200,2.29,1.51,-1.6,-0.018,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-03,1.12,1.125,1.113,1.124,1125300,1.26,1.07,0.45,0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-02,1.116,1.127,1.105,1.119,1462600,1.64,1.98,0.9,0.01,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-07-01,1.093,1.109,1.083,1.109,1600595,1.78,2.38,1.56,0.017,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-30,1.086,1.092,1.082,1.092,990500,1.08,0.92,0.37,0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-27,1.076,1.101,1.076,1.088,1523589,1.66,2.33,1.49,0.016,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-26,1.064,1.084,1.064,1.072,840400,0.9,1.88,0.75,0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-25,1.062,1.065,1.053,1.064,624900,0.66,1.13,0.09,0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-24,1.054,1.064,1.049,1.063,1423200,1.51,1.42,0.85,0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-23,1.045,1.054,1.045,1.054,2675300,2.82,0.87,1.35,0.014,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-20,1.047,1.052,1.038,1.04,185700,0.19,1.34,-0.67,-0.007,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-19,1.059,1.064,1.044,1.047,521700,0.55,1.88,-1.6,-0.017,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-18,1.07,1.07,1.056,1.064,610300,0.65,1.31,-0.47,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-17,1.069,1.073,1.06,1.069,586200,0.63,1.22,0.0,0.0,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-16,1.073,1.078,1.063,1.069,1572300,1.68,1.4,-0.47,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-13,1.072,1.08,1.067,1.074,1064200,1.14,1.21,0.28,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-12,1.07,1.071,1.052,1.071,636100,0.68,1.8,1.32,0.014,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-11,1.04,1.062,1.04,1.057,1348500,1.43,2.12,1.63,0.017,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-10,1.037,1.043,1.033,1.04,927400,0.96,0.96,0.29,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-09,1.038,1.04,1.026,1.037,4665662,4.84,1.35,0.19,0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-06,1.025,1.042,1.025,1.035,1080500,1.12,1.66,1.07,0.011,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-05,1.037,1.039,1.021,1.024,924231,0.95,1.74,-0.78,-0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-04,1.018,1.033,1.018,1.032,760300,0.78,1.48,1.88,0.019,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-06-03,1.006,1.019,1.006,1.013,2898900,2.94,1.3,1.3,0.013,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-30,1.005,1.005,0.996,1.0,345100,0.35,0.89,-0.7,-0.007,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-29,0.999,1.009,0.995,1.007,1846000,1.86,1.39,0.2,0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-28,0.999,1.006,0.999,1.005,687600,0.69,0.7,0.0,0.0,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-27,1.021,1.021,0.999,1.005,1139000,1.14,2.15,-1.76,-0.018,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-26,1.017,1.031,1.017,1.023,1208100,1.24,1.36,-0.29,-0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-23,1.02,1.03,1.02,1.026,4189300,4.3,0.98,0.29,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-22,1.028,1.039,1.022,1.023,1559800,1.6,1.64,-1.06,-0.011,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-21,1.014,1.034,1.012,1.034,4958545,5.13,2.18,2.48,0.025,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-20,1.005,1.011,1.005,1.009,759800,0.77,0.6,0.6,0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-19,1.01,1.01,1.001,1.003,445500,0.45,0.89,-0.89,-0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-16,1.009,1.016,1.007,1.012,1647800,1.67,0.89,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-15,1.026,1.026,1.009,1.013,6025800,6.1,1.66,-1.17,-0.012,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-14,1.011,1.025,1.011,1.025,832900,0.85,1.38,0.89,0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-13,1.014,1.018,1.009,1.016,617500,0.63,0.89,0.2,0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-12,1.009,1.014,0.997,1.014,898400,0.91,1.69,0.9,0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-09,1.006,1.006,0.999,1.005,1047800,1.05,0.7,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-08,1.008,1.016,1.001,1.006,1562800,1.57,1.49,-0.4,-0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-07,1.014,1.019,1.007,1.01,2440700,2.47,1.19,-0.2,-0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-05-06,0.995,1.013,0.995,1.012,3089800,3.13,1.82,2.12,0.021,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-30,0.99,0.996,0.988,0.991,1664000,1.65,0.81,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-29,0.991,0.995,0.989,0.992,600500,0.6,0.6,-0.3,-0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-28,0.991,1.0,0.99,0.995,844600,0.84,1.0,-0.6,-0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-25,1.001,1.011,0.999,1.001,1380700,1.38,1.2,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-24,1.015,1.02,0.998,1.002,1033000,1.04,2.18,-0.79,-0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-23,1.024,1.025,1.002,1.01,2706000,2.73,2.24,-1.66,-0.017,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-22,1.034,1.035,1.022,1.027,3447534,3.54,1.26,-0.58,-0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-21,0.99,1.033,0.99,1.033,4619634,4.77,4.34,4.34,0.043,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-18,0.987,0.99,0.976,0.99,4742200,4.69,1.41,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-17,0.995,1.015,0.988,0.991,5032500,4.99,2.71,-0.4,-0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-16,1.006,1.006,0.982,0.995,4103700,4.08,2.41,0.0,0.0,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-15,1.031,1.031,0.987,0.995,3661800,3.64,4.39,-0.8,-0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-14,0.979,1.01,0.973,1.003,3286100,3.3,3.77,2.24,0.022,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-11,0.97,0.983,0.969,0.981,7287500,7.15,1.45,1.34,0.013,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-10,0.936,0.972,0.936,0.968,4577864,4.43,3.88,4.31,0.04,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-09,0.91,0.933,0.884,0.928,3095571,2.87,5.33,0.98,0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-08,0.911,0.924,0.898,0.919,3429795,3.15,2.84,0.44,0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-07,0.96,0.99,0.911,0.915,1248500,1.14,7.82,-9.41,-0.095,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-03,1.025,1.029,1.007,1.01,4553300,4.6,2.15,-1.46,-0.015,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-02,1.026,1.042,1.023,1.025,5390100,5.52,1.84,-0.68,-0.007,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-04-01,1.032,1.043,1.03,1.032,4584800,4.73,1.26,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-31,1.034,1.041,1.023,1.033,6639100,6.86,1.73,-0.86,-0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-28,1.043,1.048,1.03,1.042,6149300,6.41,1.73,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-27,1.046,1.046,1.031,1.043,7748700,8.08,1.43,-0.76,-0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-26,1.059,1.076,1.048,1.051,7726600,8.12,2.65,-0.38,-0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-25,1.054,1.063,1.046,1.055,7285400,7.69,1.61,-0.09,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-24,1.03,1.059,1.03,1.056,7971000,8.42,2.79,1.54,0.016,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-21,1.059,1.063,1.034,1.04,7971800,8.29,2.72,-2.35,-0.025,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-20,1.066,1.075,1.062,1.065,6712200,7.15,1.22,-0.19,-0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-19,1.058,1.069,1.055,1.067,3946200,4.21,1.31,0.19,0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-18,1.048,1.075,1.048,1.065,2276400,2.42,2.57,1.24,0.013,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-17,1.059,1.063,1.048,1.052,3562400,3.75,1.41,-1.03,-0.011,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-14,1.069,1.071,1.055,1.063,4446900,4.73,1.53,1.92,0.02,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-13,1.038,1.052,1.037,1.043,4779500,4.99,1.44,0.19,0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-12,1.044,1.046,1.035,1.041,5407900,5.63,1.06,0.1,0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-11,1.03,1.041,1.018,1.04,4500700,4.68,2.22,0.48,0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-10,1.027,1.039,1.021,1.035,3458200,3.58,1.76,1.07,0.011,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-07,1.009,1.036,1.009,1.024,8205000,8.4,2.68,1.69,0.017,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-06,1.0,1.01,0.995,1.007,7206700,7.26,1.51,1.21,0.012,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-05,0.983,0.995,0.978,0.995,5691700,5.66,1.72,0.71,0.007,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-04,0.983,0.989,0.972,0.988,6715300,6.63,1.73,0.3,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-03-03,0.96,0.992,0.96,0.985,6986600,6.88,3.33,2.6,0.025,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-28,0.97,0.972,0.959,0.96,7393000,7.1,1.34,-1.23,-0.012,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-27,0.977,0.98,0.964,0.972,6194400,6.02,1.64,-0.51,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-26,0.969,0.982,0.95,0.977,5433300,5.31,3.29,0.31,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-25,0.975,0.987,0.97,0.974,5766400,5.62,1.73,-0.61,-0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-24,0.982,0.982,0.975,0.98,3743700,3.67,0.71,-0.2,-0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-21,0.986,0.998,0.981,0.982,4076300,4.0,1.72,-0.41,-0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-20,0.981,0.989,0.98,0.986,2387853,2.35,0.91,0.1,0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-19,0.979,0.986,0.977,0.985,4267400,4.2,0.92,0.51,0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-18,0.977,0.99,0.975,0.98,5451313,5.34,1.52,-0.61,-0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-17,1.007,1.007,0.981,0.986,4634800,4.57,2.57,-2.38,-0.024,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-14,1.007,1.014,1.004,1.01,2787681,2.82,1.0,0.5,0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-13,1.007,1.015,1.002,1.005,3326000,3.34,1.29,-0.5,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-12,1.004,1.026,0.994,1.01,2524800,2.55,3.15,-0.59,-0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-11,1.029,1.029,1.013,1.016,3583400,3.64,1.57,-0.29,-0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-10,1.04,1.04,1.008,1.019,6371300,6.49,3.16,0.59,0.006,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-07,1.006,1.015,0.991,1.013,5039400,5.1,2.4,1.2,0.012,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-06,0.992,1.001,0.987,1.001,5562100,5.57,1.41,0.91,0.009,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-02-05,0.98,0.992,0.98,0.992,4632500,4.6,1.23,1.43,0.014,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-27,0.978,0.988,0.974,0.978,6825200,6.68,1.44,0.31,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-24,0.963,0.978,0.963,0.975,7981971,7.78,1.55,0.83,0.008,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-23,0.986,0.99,0.966,0.967,11655900,11.27,2.46,-1.02,-0.01,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-22,0.975,0.978,0.969,0.977,3494300,3.41,0.92,0.0,0.0,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-21,0.981,0.982,0.967,0.977,7158900,6.99,1.53,-0.51,-0.005,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-20,0.986,0.995,0.977,0.982,5223900,5.13,1.83,-0.3,-0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-17,0.985,0.989,0.979,0.985,4169100,4.11,1.01,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-16,0.975,0.988,0.959,0.986,5320700,5.25,3.01,2.18,0.021,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-15,0.972,0.977,0.958,0.965,5480400,5.29,1.94,-1.33,-0.013,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-14,0.959,0.978,0.955,0.978,6458600,6.32,2.38,1.24,0.012,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-13,0.935,0.97,0.935,0.966,6331848,6.12,3.7,2.11,0.02,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-10,0.948,0.959,0.94,0.946,4694600,4.44,2.01,-0.11,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-09,0.94,0.948,0.935,0.947,5174568,4.9,1.38,0.32,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-08,0.952,0.952,0.928,0.944,1774300,1.67,2.51,-1.15,-0.011,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-07,0.936,0.956,0.936,0.955,4471000,4.27,2.14,2.25,0.021,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-06,0.93,0.952,0.923,0.934,2888400,2.7,3.12,0.43,0.004,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-03,0.919,0.951,0.919,0.93,6024400,5.6,3.47,0.76,0.007,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2025-01-02,0.926,0.942,0.916,0.923,2333300,2.15,2.79,-1.07,-0.01,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2024-12-31,0.955,0.955,0.929,0.933,3451400,3.22,2.73,-2.2,-0.021,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2024-12-30,0.95,0.955,0.95,0.954,1794800,1.71,0.53,0.21,0.002,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2024-12-27,0.953,0.96,0.949,0.952,3276000,3.12,1.15,-0.1,-0.001,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2024-12-26,0.948,0.959,0.947,0.953,2609600,2.49,1.26,0.32,0.003,0.0,561330,矿业ETF,2025-09-05 02:23:48,
2024-12-25,0.967,0.967,0.946,0.95,2797400,2.66,2.18,-1.55,-0.015,0.0,561330,矿业ETF,2025-09-05 02:23:48,
