日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.29,1.329,1.275,1.329,30896488,410614.33,4.19,3.02,0.039,,159213,机器人ETF基金,2025-09-24 18:26:46,
2025-09-23,1.313,1.32,1.263,1.29,37832507,488039.34,4.34,-1.68,-0.022,,159213,机器人ETF基金,2025-09-24 18:26:46,
2025-09-22,1.284,1.312,1.284,1.312,28442914,373171.03,2.18,2.18,0.028,,159213,机器人ETF基金,2025-09-24 18:26:46,
2025-09-19,1.316,1.317,1.282,1.288,37066327,477414.29,2.65,-2.42,-0.032,,159213,机器人ETF基金,2025-09-24 15:14:41,
2025-09-18,1.326,1.367,1.297,1.32,53714804,709035.41,5.29,-0.3,-0.004,,159213,机器人ETF基金,2025-09-24 15:14:41,
2025-09-17,1.305,1.326,1.294,1.324,47896603,634151.02,2.46,1.69,0.022,,159213,机器人ETF基金,2025-09-24 15:14:41,
2025-09-16,1.255,1.305,1.255,1.302,34793706,453014.05,3.99,3.91,0.049,,159213,机器人ETF基金,2025-09-24 15:14:41,
2025-09-15,1.25,1.266,1.246,1.253,16458700,206227.51,1.6,0.16,0.002,,159213,机器人ETF基金,2025-09-24 15:14:41,
2025-09-12,1.263,1.272,1.249,1.251,26542400,332045.42,1.82,-0.95,-0.012,,159213,机器人ETF基金,2025-09-24 15:14:41,
2025-09-11,1.221,1.259,1.214,1.259,29988100,377550.18,3.67,2.69,0.033,0.0,159213,机器人ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.224,1.241,1.216,1.226,22035800,270158.91,0.0,0.0,0.0,0.0,159213,机器人ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.268,1.268,1.224,1.227,24486900,300454.26,0.0,0.0,0.0,0.0,159213,机器人ETF基金,2025-09-09 18:57:38,
2025-09-08,1.2,1.256,1.2,1.254,32968000,413418.72,0.0,0.0,0.0,0.0,159213,机器人ETF基金,2025-09-08 19:44:28,
2025-09-05,1.162,1.203,1.155,1.2,19319200,23.18,0.0,0.0,0.0,0.0,159213,机器人ETF基金,2025-09-06 21:15:10,
2025-09-04,1.207,1.213,1.143,1.162,28029200,32.57,5.81,-3.57,-0.043,0.0,159213,机器人ETF基金,2025-09-05 02:23:48,
2025-09-03,1.244,1.25,1.199,1.205,29926503,36.06,4.12,-2.74,-0.034,0.0,159213,机器人ETF基金,2025-09-05 02:23:48,
2025-09-02,1.233,1.252,1.193,1.239,45525102,56.41,4.79,0.49,0.006,0.0,159213,机器人ETF基金,2025-09-05 02:23:48,
