日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-30,1.005,1.035,1.003,1.031,1365080,139279109.401,3.18,2.59,0.026,33.6,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-06,1.037,1.056,1.032,1.056,691983,72379706.592,2.33,2.42,0.025,17.03,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-07,1.065,1.072,1.041,1.055,451380,47654755.339,2.94,-0.09,-0.001,11.11,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-08,1.053,1.068,1.05,1.065,406831,43242202.916,1.71,0.95,0.01,10.01,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-09,1.065,1.065,1.038,1.05,231396,24283186.493,2.54,-1.41,-0.015,5.7,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-12,1.057,1.08,1.057,1.08,165230,17690229.596,2.19,2.86,0.03,4.07,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-13,1.091,1.098,1.068,1.072,112368,12115481.284,2.78,-0.74,-0.008,2.77,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-14,1.07,1.075,1.061,1.068,97799,10441602.228,1.31,-0.37,-0.004,2.41,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-15,1.067,1.068,1.046,1.048,121530,12777153.643,2.06,-1.87,-0.02,2.99,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-16,1.043,1.063,1.043,1.053,102042,10792506.757,1.91,0.48,0.005,2.51,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-19,1.053,1.053,1.03,1.046,69981,7274184.436,2.18,-0.66,-0.007,1.72,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-20,1.046,1.055,1.036,1.051,78735,8254547.712,1.82,0.48,0.005,1.94,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-21,1.048,1.049,1.037,1.046,68291,7124239.367,1.14,-0.48,-0.005,1.68,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-22,1.045,1.05,1.033,1.039,57600,5987054.48,1.63,-0.67,-0.007,1.42,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-23,1.039,1.046,1.024,1.026,92697,9588838.086,2.12,-1.25,-0.013,2.28,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-26,1.029,1.03,1.019,1.028,70491,7223730.32,1.07,0.19,0.002,1.74,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-27,1.028,1.028,1.009,1.013,99576,10086679.139,1.85,-1.46,-0.015,2.45,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-28,1.014,1.019,1.006,1.011,41418,4190891.1,1.28,-0.2,-0.002,1.02,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-29,1.011,1.026,1.011,1.025,83921,8570832.709,1.48,1.38,0.014,2.07,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-05-30,1.02,1.02,1.001,1.004,102845,10329858.6,1.85,-2.05,-0.021,2.53,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-06-03,1.0,1.01,1.0,1.004,55479,5570239.995,1.0,0.0,0.0,1.37,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-06-04,1.004,1.012,1.002,1.009,44123,4446122.82,1.0,0.5,0.005,1.09,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-06-05,1.01,1.023,1.001,1.021,74798,7589606.19,2.18,1.19,0.012,1.84,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-06-06,1.022,1.022,1.012,1.016,53717,5450676.571,0.98,-0.49,-0.005,1.32,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-06-09,1.019,1.025,1.016,1.02,58347,5955022.708,0.89,0.39,0.004,1.44,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-06-10,1.023,1.023,0.995,1.006,111712,11227978.609,2.75,-1.37,-0.014,2.75,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
2025-06-11,1.007,1.014,1.006,1.009,52274,5282226.8,0.8,0.3,0.003,1.29,159213,机器人ETF基金,2025-10-10 17:53:53,---,,
