日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.837,0.92,0.837,0.92,42571,3817946.0,9.93,10.05,0.084,1.94,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-08,1.012,1.012,0.955,1.012,131711,13273943.0,6.2,10.0,0.092,6.02,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-09,1.01,1.016,0.911,0.943,56352,5505302.0,10.38,-6.82,-0.069,2.57,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-10,0.942,0.963,0.92,0.94,54690,5152066.0,4.56,-0.32,-0.003,2.5,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-11,0.938,0.938,0.873,0.888,16482,1462236.0,6.91,-5.53,-0.052,0.75,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-14,0.892,0.898,0.861,0.898,19051,1668217.0,4.17,1.13,0.01,0.87,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-15,0.89,0.89,0.822,0.869,12130,1065797.0,7.57,-3.23,-0.029,0.55,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-16,0.861,0.864,0.849,0.86,7184,615745.0,1.73,-1.04,-0.009,0.33,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-17,0.864,0.868,0.846,0.848,8540,733962.0,2.56,-1.4,-0.012,0.39,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-18,0.848,0.904,0.841,0.883,35414,3113767.0,7.43,4.13,0.035,1.62,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-21,0.882,0.895,0.87,0.882,25149,2223763.0,2.83,-0.11,-0.001,1.15,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-22,0.882,0.896,0.878,0.89,15534,1379968.0,2.04,0.91,0.008,0.71,562600,医疗器械ETF,2025-10-07 18:26:35,,,
2024-10-23,0.95,0.95,0.882,0.889,32246,2887442.0,7.64,-0.11,-0.001,1.47,562600,医疗器械ETF,2025-10-07 18:26:35,,,
