日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.928,0.948,0.926,0.947,14304100,135459.83,2.36,1.72,0.016,,562600,医疗器械ETF,2025-09-24 18:26:46,
2025-09-23,0.944,0.945,0.915,0.931,20805900,193702.93,3.18,-1.38,-0.013,,562600,医疗器械ETF,2025-09-24 18:26:46,
2025-09-22,0.952,0.957,0.939,0.944,14960800,141229.95,1.89,-0.84,-0.008,,562600,医疗器械ETF,2025-09-24 18:26:46,
2025-09-19,0.96,0.964,0.945,0.949,15470000,146810.3,1.98,-1.15,-0.011,,562600,医疗器械ETF,2025-09-24 15:14:41,
2025-09-18,0.971,0.979,0.952,0.96,20383400,195680.64,2.78,-1.13,-0.011,,562600,医疗器械ETF,2025-09-24 15:14:41,
2025-09-17,0.971,0.977,0.965,0.971,13748400,133496.96,1.23,-0.31,-0.003,,562600,医疗器械ETF,2025-09-24 15:14:41,
2025-09-16,0.969,0.975,0.962,0.974,27736900,270157.41,1.34,0.62,0.006,,562600,医疗器械ETF,2025-09-24 15:14:41,
2025-09-15,0.967,0.975,0.963,0.968,14568100,141019.21,1.24,-0.31,-0.003,,562600,医疗器械ETF,2025-09-24 15:14:41,
2025-09-12,0.972,0.982,0.965,0.971,26276100,255140.93,1.75,-0.1,-0.001,,562600,医疗器械ETF,2025-09-24 15:14:41,
2025-09-11,0.948,0.976,0.943,0.975,19858700,193622.32,3.43,1.25,0.012,0.0,562600,医疗器械ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.957,0.975,0.953,0.963,16914200,162883.75,0.0,0.0,0.0,0.0,562600,医疗器械ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.979,0.986,0.961,0.967,23902200,231134.27,0.0,0.0,0.0,0.0,562600,医疗器械ETF,2025-09-09 18:57:38,
2025-09-08,0.948,0.99,0.945,0.986,36852200,363362.69,0.0,0.0,0.0,0.0,562600,医疗器械ETF,2025-09-08 19:44:28,
2025-09-05,0.933,0.949,0.925,0.949,15338700,14.56,0.0,0.0,0.0,0.0,562600,医疗器械ETF,2025-09-06 21:15:10,
2025-09-04,0.98,0.98,0.92,0.933,20161400,18.81,6.33,-1.58,-0.015,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-09-03,0.955,0.965,0.945,0.948,15873200,15.05,2.09,-1.04,-0.01,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-09-02,0.976,0.976,0.951,0.958,16606700,15.91,2.57,-1.54,-0.015,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-09-01,0.955,0.974,0.954,0.973,19406700,18.88,2.09,1.57,0.015,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-29,0.956,0.96,0.949,0.958,15220500,14.58,1.16,0.63,0.006,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-28,0.953,0.96,0.93,0.952,26593300,25.32,3.14,-0.31,-0.003,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-27,0.98,0.982,0.953,0.955,29132900,27.82,2.97,-2.25,-0.022,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-26,0.979,0.985,0.973,0.977,27497400,26.86,1.22,-0.41,-0.004,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-25,0.975,0.985,0.97,0.981,31945800,31.34,1.54,0.62,0.006,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-22,0.971,0.976,0.96,0.975,25740000,25.1,1.65,0.31,0.003,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-21,0.963,0.974,0.961,0.972,16488300,16.03,1.35,0.83,0.008,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-20,0.956,0.965,0.947,0.964,34440800,33.2,1.86,-0.21,-0.002,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-19,0.97,0.986,0.961,0.966,27993000,27.04,2.53,-2.13,-0.021,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-18,0.945,1.01,0.941,0.987,18794900,18.55,7.34,5.0,0.047,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-15,0.928,0.942,0.926,0.94,16653800,15.65,1.72,1.18,0.011,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-14,0.95,0.952,0.925,0.929,19743600,18.34,2.85,-2.11,-0.02,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-13,0.945,0.953,0.934,0.949,31779400,30.16,1.99,-0.52,-0.005,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-12,0.935,0.965,0.935,0.954,22051200,21.04,3.2,1.81,0.017,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-11,0.929,0.938,0.921,0.937,12266000,11.49,1.83,0.97,0.009,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-08,0.924,0.936,0.911,0.928,17667000,16.39,2.71,0.76,0.007,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-07,0.915,0.947,0.913,0.921,15137700,13.94,3.73,1.1,0.01,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-06,0.913,0.918,0.905,0.911,7252300,6.61,1.43,-0.11,-0.001,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-05,0.913,0.915,0.9,0.912,5848600,5.33,1.65,0.22,0.002,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-04,0.895,0.91,0.887,0.91,5154900,4.69,2.54,0.66,0.006,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-08-01,0.894,0.915,0.894,0.904,7449900,6.73,2.34,0.67,0.006,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-31,0.906,0.918,0.895,0.898,6617100,5.94,2.54,-0.88,-0.008,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-30,0.907,0.923,0.9,0.906,10202900,9.24,2.54,-0.11,-0.001,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-29,0.904,0.91,0.894,0.907,5833500,5.29,1.76,-0.11,-0.001,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-28,0.908,0.915,0.905,0.908,7891200,7.17,1.1,0.0,0.0,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-25,0.901,0.921,0.9,0.908,14388000,13.06,2.33,0.89,0.008,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-24,0.88,0.902,0.875,0.9,5438300,4.89,3.08,2.62,0.023,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-23,0.879,0.888,0.872,0.877,5281300,4.63,1.82,-0.23,-0.002,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-22,0.877,0.883,0.871,0.879,7076800,6.22,1.37,0.57,0.005,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-21,0.868,0.876,0.863,0.874,5433500,4.75,1.5,1.04,0.009,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-18,0.855,0.866,0.855,0.865,2676600,2.32,1.28,0.82,0.007,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-17,0.847,0.86,0.847,0.858,2559600,2.2,1.53,0.94,0.008,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-16,0.845,0.851,0.839,0.85,1936800,1.65,1.42,0.59,0.005,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-15,0.847,0.852,0.837,0.845,2573800,2.17,1.77,-0.24,-0.002,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-14,0.849,0.853,0.844,0.847,2427900,2.06,1.06,-0.24,-0.002,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-11,0.844,0.85,0.843,0.849,1582800,1.34,0.83,0.71,0.006,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-10,0.834,0.846,0.831,0.843,1267700,1.07,1.79,0.48,0.004,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-09,0.84,0.845,0.835,0.839,1079900,0.91,1.19,-0.24,-0.002,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-08,0.837,0.843,0.816,0.841,1393900,1.17,3.23,0.48,0.004,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-07,0.85,0.88,0.837,0.837,2902400,2.43,5.11,-0.59,-0.005,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-04,0.84,0.86,0.84,0.842,3188500,2.68,2.39,0.48,0.004,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-03,0.846,0.846,0.836,0.838,3907100,3.27,1.19,0.0,0.0,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-02,0.839,0.847,0.834,0.838,3331700,2.79,1.53,-1.06,-0.009,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-07-01,0.843,0.848,0.836,0.847,2660400,2.25,1.43,0.83,0.007,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-06-30,0.823,0.841,0.823,0.84,1810400,1.52,2.18,1.82,0.015,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
2025-06-27,0.823,0.83,0.823,0.825,390800,0.32,0.85,-0.36,-0.003,0.0,562600,医疗器械ETF,2025-09-05 02:23:48,
