日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.04,1.081,1.023,1.039,162240,17033962.939,5.43,-2.81,-0.03,32.12,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-11,1.038,1.038,0.998,1.006,117086,11870185.067,3.85,-3.18,-0.033,23.18,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-14,1.006,1.036,1.005,1.03,95300,9736590.228,3.08,2.39,0.024,18.86,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-15,1.049,1.049,1.003,1.004,75879,7727740.762,4.47,-2.52,-0.026,15.02,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-16,0.997,1.003,0.984,0.989,60358,5981358.451,1.89,-1.49,-0.015,11.95,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-17,0.99,1.002,0.977,0.979,85493,8460137.976,2.53,-1.01,-0.01,16.92,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-18,0.982,1.038,0.975,1.017,150553,15062462.039,6.44,3.88,0.038,29.8,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-21,1.017,1.034,1.012,1.02,116438,11916417.076,2.16,0.29,0.003,23.05,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-22,1.033,1.033,1.012,1.02,52077,5304450.584,2.06,0.0,0.0,10.31,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-23,1.02,1.033,1.016,1.023,65510,6702359.488,1.67,0.29,0.003,12.97,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-24,1.015,1.018,1.008,1.013,16322,1654067.669,0.98,-0.98,-0.01,3.23,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-25,1.013,1.025,1.006,1.018,54351,5517283.072,1.88,0.49,0.005,10.76,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-28,1.013,1.018,1.008,1.016,42523,4305748.0,0.98,-0.2,-0.002,8.42,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-29,1.016,1.021,1.008,1.009,64790,6572637.837,1.28,-0.69,-0.007,12.83,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-30,1.002,1.009,0.982,0.999,87209,8692609.147,2.68,-0.99,-0.01,17.26,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-10-31,0.994,1.0,0.986,0.993,79391,7877544.055,1.4,-0.6,-0.006,15.72,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-01,0.993,1.001,0.987,0.991,53658,5341236.0,1.41,-0.2,-0.002,10.62,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-04,0.991,1.005,0.991,1.005,27785,2773123.5,1.41,1.41,0.014,5.5,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-05,1.005,1.028,1.001,1.026,84640,8633135.408,2.69,2.09,0.021,16.75,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-06,1.026,1.039,1.015,1.02,96998,9964942.792,2.34,-0.58,-0.006,19.2,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-07,1.02,1.048,1.01,1.047,56675,5854851.6,3.73,2.65,0.027,11.22,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-08,1.049,1.067,1.039,1.043,56865,5983555.285,2.67,-0.38,-0.004,11.26,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-11,1.041,1.057,1.03,1.057,60742,6346376.548,2.59,1.34,0.014,12.02,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-12,1.051,1.066,1.032,1.038,75516,7945159.962,3.22,-1.8,-0.019,14.95,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-13,1.036,1.05,1.034,1.047,43835,4557256.194,1.54,0.87,0.009,8.68,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-14,1.043,1.05,1.023,1.027,39950,4136833.365,2.58,-1.91,-0.02,7.91,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-15,1.029,1.03,1.011,1.012,28441,2906025.2,1.85,-1.46,-0.015,5.63,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-18,1.018,1.023,0.998,1.002,19357,1950676.5,2.47,-0.99,-0.01,3.83,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-19,1.004,1.011,0.994,1.009,18884,1895423.3,1.7,0.7,0.007,3.74,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-20,1.011,1.022,1.004,1.013,28133,2838876.9,1.78,0.4,0.004,5.57,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-21,1.008,1.015,1.008,1.012,16723,1692393.9,0.69,-0.1,-0.001,3.31,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-22,1.012,1.013,0.985,0.993,25153,2504743.4,2.77,-1.88,-0.019,4.98,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-25,0.993,0.996,0.966,0.974,28507,2789379.8,3.02,-1.91,-0.019,5.64,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-26,0.976,0.979,0.97,0.971,18079,1763632.0,0.92,-0.31,-0.003,3.58,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-27,0.975,0.989,0.966,0.989,21571,2109950.2,2.37,1.85,0.018,4.27,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-28,0.989,0.989,0.978,0.978,20594,2029220.636,1.11,-1.11,-0.011,4.08,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-11-29,0.983,1.001,0.98,0.989,30163,2984148.0,2.15,1.12,0.011,5.97,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-12-02,0.989,1.0,0.985,0.999,34114,3400694.994,1.52,1.01,0.01,6.75,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-12-03,1.0,1.0,0.992,0.999,31607,3145118.8,0.8,0.0,0.0,6.26,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-12-04,0.999,1.005,0.995,0.997,30415,3039673.1,1.0,-0.2,-0.002,6.02,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-12-05,0.995,0.996,0.99,0.991,16193,1607568.1,0.6,-0.6,-0.006,3.21,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-12-06,0.993,1.01,0.993,1.008,32153,3231034.9,1.72,1.72,0.017,6.36,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
2024-12-09,1.008,1.013,1.002,1.009,31376,3163587.2,1.09,0.1,0.001,6.21,159523,沪深300成长ETF,2025-10-10 18:53:46,---,,
