日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.203,1.228,1.203,1.228,7601500,,93346.42,2.06,1.4,0.017,159523,沪深300成长ETF,2025-09-24 18:26:46
2025-09-23,1.211,1.22,1.19,1.211,5696000,,68978.56,2.47,-0.25,-0.003,159523,沪深300成长ETF,2025-09-24 18:26:46
2025-09-22,1.212,1.216,1.2,1.214,5954200,,72283.99,1.32,0.17,0.002,159523,沪深300成长ETF,2025-09-24 18:26:46
2025-09-19,1.202,1.215,1.202,1.214,7325000,,88925.5,1.07,-0.08,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-18,1.215,1.223,1.192,1.215,9668600,,117473.49,2.55,-0.08,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-17,1.2,1.218,1.182,1.216,3681100,,44762.18,2.97,0.41,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-16,1.216,1.216,1.201,1.211,3637800,,44053.76,1.24,-0.16,-0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-15,1.2,1.222,1.2,1.213,4138700,,50202.43,1.83,0.66,0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-12,1.207,1.217,1.203,1.205,3004100,,36199.4,1.16,-0.58,-0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-11,1.18,1.213,1.172,1.212,4776500,,57891.18,3.46,2.28,0.027,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-10,1.181,1.189,1.178,1.185,2629700,,31161.94,0.93,0.17,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-09,1.193,1.195,1.178,1.183,3865500,,45728.86,1.42,-0.84,-0.01,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-08,1.186,1.196,1.184,1.193,1787500,,21324.88,1.01,0.51,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-05,1.17,1.188,1.159,1.187,1867700,,22169.6,2.51,2.77,0.032,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-04,1.184,1.185,1.145,1.155,3293620,,38041.31,3.39,-2.2,-0.026,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-03,1.184,1.196,1.175,1.181,4217900,,49813.4,1.76,-0.84,-0.01,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-02,1.203,1.208,1.181,1.191,4150600,,49433.65,2.24,-1.0,-0.012,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-09-01,1.19,1.203,1.19,1.203,2846000,,34237.38,1.09,0.59,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-29,1.178,1.197,1.174,1.196,4529700,,54175.21,1.95,1.61,0.019,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-28,1.163,1.177,1.154,1.177,8908000,,104847.16,1.97,0.68,0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-27,1.187,1.194,1.169,1.169,6488500,,75850.56,2.11,-1.27,-0.015,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-26,1.187,1.188,1.176,1.184,5016600,,59396.54,1.01,-0.34,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-25,1.165,1.215,1.165,1.188,7042100,,83660.15,4.3,2.06,0.024,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-22,1.135,1.165,1.135,1.164,5104419,,59415.44,2.64,2.56,0.029,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-21,1.134,1.141,1.132,1.135,4005401,,45461.3,0.79,0.09,0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-20,1.13,1.134,1.109,1.134,3227300,,36597.58,2.23,1.34,0.015,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-19,1.128,1.133,1.116,1.119,7732100,,86522.2,1.51,-0.8,-0.009,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-18,1.116,1.135,1.114,1.128,5052401,,56991.08,1.87,0.62,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-15,1.103,1.123,1.102,1.121,4679800,,52460.56,1.9,1.26,0.014,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-14,1.107,1.12,1.105,1.107,4295700,,47553.4,1.36,0.0,0.0,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-13,1.099,1.11,1.099,1.107,1698500,,18802.4,1.0,1.0,0.011,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-12,1.094,1.099,1.092,1.096,2651100,,29056.06,0.64,0.46,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-11,1.091,1.097,1.09,1.091,3100400,,33825.36,0.64,-0.09,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-08,1.083,1.095,1.083,1.092,1286800,,14051.86,1.1,0.18,0.002,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-07,1.093,1.094,1.086,1.09,1095200,,11937.68,0.73,-0.09,-0.001,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-06,1.088,1.094,1.086,1.091,1394300,,15211.81,0.74,0.37,0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-05,1.081,1.089,1.079,1.087,1907400,,20733.44,0.93,0.74,0.008,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-04,1.075,1.079,1.071,1.079,1422800,,15352.01,0.75,0.56,0.006,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-08-01,1.077,1.082,1.07,1.073,2537800,,27230.59,1.11,-0.37,-0.004,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-31,1.098,1.098,1.074,1.077,4904900,,52825.77,2.18,-2.09,-0.023,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-30,1.102,1.111,1.095,1.1,2496300,,27459.3,1.45,-0.45,-0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-29,1.099,1.105,1.094,1.105,2549700,,28174.18,1.0,0.64,0.007,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-28,1.095,1.101,1.09,1.098,1813919,,19916.83,1.01,0.46,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-25,1.098,1.099,1.092,1.093,1535900,,16787.39,0.64,-0.46,-0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
2025-07-24,1.085,1.1,1.085,1.098,3296902,,36199.98,1.37,0.46,0.005,159523,沪深300成长ETF,2025-09-24 15:14:41
