日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-28,1.0,1.003,0.995,1.001,867900.0,868767.94,0.0,0.0,,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-04-29,0.996,0.999,0.994,0.996,911500.0,907853.99,0.5,-0.5,-0.005,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-04-30,0.997,1.001,0.995,0.996,3529000.0,3514883.97,0.6,0.0,0.0,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-06,1.0,1.005,0.999,1.005,1242700.0,1248913.49,0.6,0.9,0.009,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-07,1.022,1.022,1.004,1.011,1284618.0,1298748.85,1.79,0.6,0.006,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-08,1.009,1.022,1.009,1.019,2664901.0,2715534.26,1.29,0.79,0.008,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-09,1.01,1.019,1.01,1.018,1472300.0,1498801.41,0.88,-0.1,-0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-12,1.023,1.03,1.022,1.03,1768700.0,1821760.95,0.79,1.18,0.012,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-13,1.031,1.035,1.028,1.03,1141800.0,1176053.97,0.68,0.0,0.0,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-14,1.031,1.05,1.011,1.045,2117000.0,2212264.91,3.79,1.46,0.015,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-15,1.045,1.045,1.035,1.036,1186300.0,1229006.82,0.96,-0.86,-0.009,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-16,1.037,1.037,1.028,1.032,452700.0,467186.38,0.87,-0.39,-0.004,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-19,1.035,1.035,1.028,1.031,8703801.0,8973618.99,0.68,-0.1,-0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-20,1.032,1.04,1.031,1.036,793400.0,821962.41,0.87,0.48,0.005,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-21,1.035,1.045,1.035,1.042,1221600.0,1272907.27,0.97,0.58,0.006,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-22,1.042,1.042,1.037,1.04,1251200.0,1301247.95,0.48,-0.19,-0.002,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-23,1.04,1.046,1.032,1.032,4551600.0,4697250.95,1.35,-0.77,-0.008,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-26,1.03,1.033,1.022,1.022,973100.0,994508.16,1.07,-0.97,-0.01,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-27,1.024,1.024,1.016,1.019,702100.0,715439.94,0.78,-0.29,-0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-28,1.018,1.021,1.018,1.018,656700.0,668520.6,0.29,-0.1,-0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-29,1.018,1.055,1.01,1.024,1451215.0,1486044.23,4.42,0.59,0.006,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-05-30,1.021,1.024,1.016,1.023,894500.0,915073.5,0.78,-0.1,-0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-03,1.021,1.027,1.019,1.023,743200.0,760293.6,0.78,0.0,0.0,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-04,1.021,1.028,1.021,1.025,846300.0,867457.48,0.68,0.2,0.002,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-05,1.027,1.032,1.025,1.03,548800.0,565263.98,0.68,0.49,0.005,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-06,1.032,1.036,1.029,1.033,2447400.0,2528164.18,0.68,0.29,0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-09,1.037,1.037,1.029,1.032,8263300.0,8527725.15,0.77,-0.1,-0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-10,1.032,1.033,1.021,1.024,1998300.0,2046259.3,1.16,-0.78,-0.008,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-11,1.021,1.038,1.021,1.034,1116800.0,1154771.24,1.66,0.98,0.01,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-12,1.03,1.038,1.028,1.035,1075105.0,1112733.64,0.97,0.1,0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-13,1.023,1.033,1.023,1.028,724100.0,744374.8,0.97,-0.68,-0.007,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-16,1.016,1.037,1.016,1.031,1098300.0,1132347.32,2.04,0.29,0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-17,1.029,1.032,1.027,1.028,258500.0,265738.0,0.48,-0.29,-0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-18,1.029,1.03,1.025,1.03,681502.0,701947.04,0.49,0.19,0.002,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-19,1.015,1.03,1.015,1.018,1173000.0,1194114.01,1.46,-1.17,-0.012,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-20,1.021,1.023,1.02,1.021,391100.0,399313.11,0.29,0.29,0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-23,1.019,1.026,1.016,1.025,2489900.0,2552147.44,0.98,0.39,0.004,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-24,1.019,1.038,1.018,1.034,1003700.0,1037825.84,1.95,0.88,0.009,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-25,1.036,1.052,1.036,1.05,1583693.0,1662877.57,1.55,1.55,0.016,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-26,1.051,1.053,1.046,1.048,2721500.0,2852131.94,0.67,-0.19,-0.002,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-27,1.044,1.054,1.041,1.043,795700.0,829915.09,1.24,-0.48,-0.005,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-06-30,1.043,1.055,1.033,1.048,919100.0,963216.78,2.11,0.48,0.005,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-01,1.048,1.05,1.044,1.049,1226300.0,1286388.73,0.57,0.1,0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-02,1.05,1.052,1.046,1.049,1592000.0,1670008.04,0.57,0.0,0.0,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-03,1.049,1.056,1.049,1.056,1399900.0,1478294.39,0.67,0.67,0.007,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-04,1.054,1.067,1.052,1.059,3120200.0,3304291.85,1.42,0.28,0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-07,1.057,1.057,1.052,1.055,1573900.0,1660464.42,0.47,-0.38,-0.004,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-08,1.055,1.062,1.055,1.061,1650600.0,1751286.58,0.66,0.57,0.006,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-09,1.063,1.065,1.054,1.058,1465900.0,1550922.15,1.04,-0.28,-0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-10,1.059,1.066,1.059,1.062,672500.0,714195.02,0.66,0.38,0.004,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-11,1.061,1.077,1.061,1.066,2975800.0,3172202.75,1.51,0.38,0.004,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-14,1.066,1.07,1.066,1.066,1594100.0,1699310.58,0.38,0.0,0.0,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-15,1.066,1.072,1.059,1.067,1796600.0,1916972.26,1.22,0.09,0.001,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
,2025-07-16,1.067,1.069,1.063,1.064,2875300.0,3059319.23,0.56,-0.28,-0.003,0.0,0.0,0.0,0.0,159523,沪深300成长ETF华夏,2026-04-28 22:51:51
