日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.465,1.511,1.451,1.511,192022964,2901466.99,4.06,2.3,0.034,,159559,机器人50ETF,2025-09-24 18:26:46,
2025-09-23,1.496,1.501,1.442,1.477,211096343,3117892.99,3.95,-1.14,-0.017,,159559,机器人50ETF,2025-09-24 18:26:46,
2025-09-22,1.472,1.494,1.472,1.494,185782652,2775592.82,1.49,1.49,0.022,,159559,机器人50ETF,2025-09-24 18:26:46,
2025-09-19,1.508,1.517,1.471,1.48,323771900,4791824.12,3.0,-3.39,-0.052,,159559,机器人50ETF,2025-09-19 18:14:22,
2025-09-18,1.545,1.585,1.491,1.532,430347836,6592928.85,6.1,-0.58,-0.009,,159559,机器人50ETF,2025-09-19 18:14:22,
2025-09-17,1.511,1.557,1.5,1.541,448306806,6908407.88,3.77,1.99,0.03,,159559,机器人50ETF,2025-09-19 18:14:22,
2025-09-16,1.44,1.502,1.44,1.499,237165987,3555118.15,4.31,4.1,0.059,,159559,机器人50ETF,2025-09-18 22:22:51,
2025-09-12,1.44,1.45,1.42,1.424,133736520,1904408.04,2.09,-0.77,-0.011,,159559,机器人50ETF,2025-09-17 22:21:54,
2025-09-11,1.385,1.435,1.378,1.435,168077701,2411915.01,4.09,2.94,0.041,,159559,机器人50ETF,2025-09-17 22:21:54,
2025-09-10,1.396,1.416,1.384,1.394,139963300,1951088.4,2.29,-0.14,-0.002,,159559,机器人50ETF,2025-09-17 22:21:54,
2025-09-09,1.414,1.417,1.392,1.397,210858700,2945696.04,0.0,0.0,0.0,0.0,159559,机器人50ETF,2025-09-09 18:57:38,
2025-09-08,1.354,1.428,1.354,1.427,290658520,4147697.08,0.0,0.0,0.0,0.0,159559,机器人50ETF,2025-09-08 19:44:28,
2025-09-05,1.296,1.352,1.296,1.351,105359500,142.34,4.3,3.76,0.049,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-09-04,1.362,1.37,1.278,1.302,155740021,202.77,6.75,-4.48,-0.061,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-09-03,1.411,1.42,1.355,1.363,207086728,282.26,4.62,-3.2,-0.045,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-09-02,1.38,1.425,1.334,1.408,226659400,319.14,6.6,2.1,0.029,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-09-01,1.372,1.4,1.364,1.379,75271900,103.8,2.61,-0.14,-0.002,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-08-29,1.383,1.401,1.357,1.381,88899300,122.77,3.18,-0.07,-0.001,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-08-28,1.367,1.382,1.33,1.382,145447902,201.01,3.8,0.88,0.012,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-08-27,1.395,1.432,1.368,1.37,124144762,170.08,4.59,-1.72,-0.024,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-08-26,1.411,1.411,1.39,1.394,81654802,113.83,1.49,-1.13,-0.016,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
2025-08-25,1.398,1.424,1.39,1.41,121654766,171.53,2.46,1.95,0.027,0.0,159559,机器人50ETF,2025-09-06 21:15:10,
